# mode=bounded label=bounded-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.7,123.8,2916,2916,14822,1000,0.46,0,0.00,1673,0,6,50,0,0
1,39.5,123.8,5916,3000,15060,1000,0.46,0,0.00,4613,0,6,50,0,0
2,23.7,123.8,8904,2988,15000,1000,0.46,0,0.00,7541,0,7,54,0,0
3,41.5,123.8,11922,3018,15150,1000,0.46,0,0.00,10499,0,7,54,0,0
5,25.2,123.8,14910,2988,15000,1000,0.46,0,0.00,13427,0,8,56,0,0
6,43.0,123.8,17922,3012,15120,1000,0.46,0,0.00,16379,0,8,56,0,0
7,26.7,123.8,20874,2952,14820,1000,0.46,0,0.00,19271,0,9,57,0,0
8,44.5,123.8,23892,3018,15150,1000,0.46,0,0.00,22229,0,9,57,0,0
9,28.2,123.8,26880,2988,15060,1000,0.46,0,0.00,25097,0,10,59,0,0
10,45.9,123.8,29838,2958,14850,1000,0.46,0,0.00,27995,0,10,59,1,0
11,29.6,123.8,32850,3012,15090,1000,0.46,6,0.00,30947,0,11,61,1,0
12,47.4,123.8,35856,3006,15120,1000,0.46,0,0.00,33893,0,11,61,1,0
13,31.0,123.8,38856,3000,15060,1000,0.46,0,0.00,36833,0,12,62,2,0
14,14.4,123.8,41844,2988,15000,1000,0.46,0,0.00,39761,0,13,63,2,0
15,32.3,123.8,44832,2988,15000,1000,0.46,1,0.00,42690,0,13,63,2,0
16,15.7,123.8,47808,2976,14940,1000,0.46,1,0.00,45606,0,14,67,2,0
17,33.4,123.8,50802,2994,15030,1000,0.46,0,0.00,48539,0,14,67,2,0
18,17.2,123.8,53802,3000,15120,1000,0.46,0,0.00,51419,0,15,70,2,0
19,34.8,123.8,56796,2994,15004,1000,0.46,6,0.00,54353,0,15,70,2,0
20,17.8,123.8,59658,2862,14395,1000,0.46,0,0.00,57156,0,16,72,5,0
21,35.4,123.8,62652,2994,15030,1000,0.46,0,0.00,60090,0,16,72,5,0
22,19.1,123.8,65622,2970,14910,1000,0.46,6,0.00,63006,0,17,75,5,0
23,36.6,123.8,68592,2970,14910,1000,0.46,0,0.00,65910,0,17,75,5,0
24,20.4,123.8,71574,2982,14970,1000,0.46,0,0.00,68832,0,18,78,6,0
25,37.9,123.8,74544,2970,14910,1000,0.46,0,0.00,71742,0,18,78,6,0
26,21.7,123.8,77532,2988,15060,1000,0.46,0,0.00,74610,0,19,84,6,0
27,38.8,123.8,80496,2964,14855,1000,0.46,6,0.00,77514,0,19,84,6,0
28,22.5,123.8,83478,2982,14983,1000,0.46,6,0.00,80436,0,20,88,7,0
29,40.3,123.8,86484,3006,15089,1000,0.46,6,0.00,83382,0,20,88,7,0
30,24.4,123.8,89490,3006,15103,1000,0.46,0,0.00,86328,0,21,90,7,0
31,42.1,123.8,92496,3006,15090,1000,0.46,0,0.00,89274,0,21,90,7,0
32,25.8,123.8,95484,2988,15000,1000,0.46,0,0.00,92202,0,22,93,7,0
33,43.3,123.8,98466,2982,14970,1000,0.46,0,0.00,95124,0,22,93,7,0
34,27.1,123.8,101472,3006,15090,1000,0.46,0,0.00,98070,0,23,94,8,0
35,44.7,123.8,104472,3000,15120,1000,0.46,0,0.00,100950,0,23,94,8,0
36,28.6,123.8,107442,2970,14910,1000,0.46,6,0.00,103866,0,24,98,8,0
37,46.1,123.8,110424,2982,14970,1000,0.46,0,0.00,106782,0,24,98,8,0
38,29.9,123.8,113430,3006,15090,1000,0.46,0,0.00,109728,0,25,101,8,0
39,47.5,123.8,116442,3012,15099,1000,0.46,6,0.00,112680,0,25,101,8,0
40,31.3,123.8,119436,2994,15051,1000,0.46,0,0.00,115614,0,26,104,8,0
41,15.1,123.8,122430,2994,15030,1000,0.46,0,0.00,118548,0,27,105,8,0
42,32.6,123.8,125412,2982,14969,1000,0.46,3,0.00,121473,0,27,105,8,0
43,16.5,123.8,128412,3000,15120,1000,0.46,1,0.00,124351,0,28,108,8,0
44,34.0,123.8,131406,2994,15030,1000,0.46,1,0.00,127285,0,28,108,8,0
45,16.5,123.8,134412,3006,13191,1000,0.46,11,0.01,130009,6,29,110,8,0
