# mode=direct label=direct-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.5,123.8,236,236,1419,0,0.00,0,0.00,0,0,5,41,780,0
1,35.7,123.8,296,60,360,0,0.00,0,0.00,0,0,5,41,1673,0
2,35.9,123.8,356,60,360,0,0.00,0,0.00,0,0,5,41,2555,0
3,36.2,123.8,416,60,360,0,0.00,0,0.00,0,0,5,41,3491,0
5,36.5,123.8,476,60,360,0,0.00,0,0.00,0,0,5,41,4381,0
6,36.7,123.8,536,60,360,0,0.00,0,0.00,0,0,5,41,5251,0
7,37.0,123.8,596,60,360,0,0.00,0,0.00,0,0,5,41,6083,0
8,37.2,123.8,656,60,360,0,0.00,0,0.00,0,0,5,41,7010,0
9,37.5,123.8,716,60,360,0,0.00,0,0.00,0,0,5,41,7917,0
10,38.1,123.8,836,120,720,0,0.00,0,0.00,0,0,5,41,9737,0
11,38.3,123.8,896,60,360,0,0.00,0,0.00,0,0,5,41,10643,0
12,39.3,123.8,956,60,360,0,0.00,0,0.00,0,0,5,41,11554,0
13,39.5,123.8,1016,60,360,0,0.00,0,0.00,0,0,5,41,12358,0
14,39.8,123.8,1076,60,360,0,0.00,0,0.00,0,0,5,41,13243,0
15,40.0,123.8,1136,60,360,0,0.00,0,0.00,0,0,5,41,14165,0
16,40.2,123.8,1196,60,360,0,0.00,0,0.00,0,0,5,41,15112,0
17,40.5,123.8,1256,60,360,0,0.00,0,0.00,0,0,5,41,16009,0
18,40.7,123.8,1316,60,360,0,0.00,0,0.00,0,0,5,41,16928,0
19,40.9,123.8,1376,60,360,0,0.00,0,0.00,0,0,5,41,17765,0
20,41.3,123.8,1495,119,714,0,0.00,0,0.00,0,0,5,41,19546,0
21,41.7,123.8,1555,60,360,0,0.00,0,0.00,0,0,5,41,20498,0
22,41.8,123.8,1615,60,360,0,0.00,0,0.00,0,0,5,41,21388,0
23,42.1,123.8,1669,54,324,0,0.00,0,0.00,0,0,5,41,22181,0
24,42.3,123.8,1723,54,324,0,0.00,0,0.00,0,0,5,41,22987,0
25,42.4,123.8,1777,54,324,0,0.00,0,0.00,0,0,5,41,23796,0
26,42.6,123.8,1837,60,360,0,0.00,0,0.00,0,0,5,41,24639,0
27,42.9,123.8,1897,60,360,0,0.00,0,0.00,0,0,5,41,25596,0
28,43.1,123.8,1990,93,555,0,0.00,0,0.00,0,0,5,41,27432,0
29,43.5,123.8,2077,87,525,0,0.00,0,0.00,0,0,5,41,28253,0
30,43.6,123.8,2137,60,360,0,0.00,0,0.00,0,0,5,41,29154,0
31,44.1,123.8,2197,60,360,0,0.00,0,0.00,0,0,5,41,30099,0
32,44.2,123.8,2257,60,360,0,0.00,0,0.00,0,0,5,41,31040,0
33,44.4,123.8,2317,60,360,0,0.00,0,0.00,0,0,5,41,31910,0
34,44.7,123.8,2377,60,360,0,0.00,0,0.00,0,0,5,41,32856,0
35,44.8,123.8,2437,60,360,0,0.00,0,0.00,0,0,5,41,33699,0
36,45.1,123.8,2497,60,360,0,0.00,0,0.00,0,0,5,41,34595,0
37,45.3,123.8,2557,60,360,0,0.00,0,0.00,0,0,5,41,35467,0
38,45.4,123.8,2617,60,360,0,0.00,0,0.00,0,0,5,41,36416,0
39,45.6,123.8,2677,60,360,0,0.00,0,0.00,0,0,5,41,37344,0
40,14.3,123.8,2797,120,720,0,0.00,0,0.00,0,0,6,59,39083,0
41,14.6,123.8,2857,60,360,0,0.00,0,0.00,0,0,6,59,40004,0
42,14.9,123.8,2916,59,354,0,0.00,0,0.00,0,0,6,59,40897,0
43,15.1,123.8,2976,60,360,0,0.00,0,0.00,0,0,6,59,41841,0
44,15.4,123.8,3036,60,360,0,0.00,0,0.00,0,0,6,59,42733,0
45,17.0,123.8,3516,480,360,0,0.00,0,0.00,0,6,6,59,43977,0
