# mode=direct label=direct-stalled-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.4,123.8,11,11,69,0,0.00,0,0.00,0,0,5,40,2,0
1,35.2,123.8,176,165,990,0,0.00,0,0.00,0,0,5,40,22,0
2,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
3,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
4,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
5,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
6,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
7,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
8,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
9,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
10,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
11,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
12,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
13,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
14,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
15,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
16,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
17,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
18,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
19,35.5,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
20,35.5,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
21,45.5,123.8,3060,2884,14417,0,0.00,0,0.00,0,1,5,40,20089,0
22,22.5,123.8,6048,2988,14940,0,0.00,0,0.00,0,1,6,47,20089,0
23,31.4,123.8,9012,2964,14825,0,0.00,0,0.00,0,1,6,47,20098,0
24,39.9,123.8,11874,2862,14305,0,0.00,0,0.00,0,1,6,47,20121,0
25,14.7,123.8,14862,2988,14940,0,0.00,0,0.00,0,1,7,53,20124,0
26,23.6,123.8,17856,2994,14970,0,0.00,0,0.00,0,1,7,53,20125,0
27,32.6,123.8,20850,2994,14970,0,0.00,0,0.00,0,1,7,53,20126,0
28,41.6,123.8,23856,3006,15030,0,0.00,0,0.00,0,1,7,53,20126,0
29,16.2,123.8,26845,2989,14946,0,0.00,0,0.00,0,1,8,56,20129,0
30,25.2,123.8,29851,3006,15030,0,0.00,0,0.00,0,1,8,56,20130,0
31,34.1,123.8,32851,3000,15003,0,0.00,0,0.00,0,1,8,56,20131,0
32,43.0,123.8,35837,2986,14931,0,0.00,0,0.00,0,1,8,56,20137,0
33,17.7,123.8,38820,2983,14910,0,0.00,0,0.00,0,1,9,63,20137,0
34,26.7,123.8,41814,2994,14970,0,0.00,0,0.00,0,1,9,63,20141,0
35,35.7,123.8,44808,2994,14970,0,0.00,0,0.00,0,1,9,63,20142,0
36,44.6,123.8,47802,2994,14970,0,0.00,0,0.00,0,1,9,63,20143,0
37,19.3,123.8,50772,2970,14853,0,0.00,0,0.00,0,1,10,71,20153,0
38,27.5,123.8,53592,2820,14099,0,0.00,0,0.00,0,1,10,71,20182,0
39,36.2,123.8,56586,2994,14968,0,0.00,0,0.00,0,1,10,71,20183,0
40,45.5,123.8,59586,3000,15000,0,0.00,0,0.00,0,1,10,71,20184,0
41,20.2,123.8,62550,2964,14820,0,0.00,0,0.00,0,1,11,81,20194,0
42,28.9,123.8,65552,3002,15011,0,0.00,0,0.00,0,1,11,81,20194,0
43,38.1,123.8,68551,2999,14995,0,0.00,0,0.00,0,1,11,81,20194,0
44,46.7,123.8,71551,3000,15006,0,0.00,0,0.00,0,1,11,81,20196,0
45,20.8,123.8,74526,2975,12125,0,0.00,0,0.00,0,6,12,88,20207,0
