# mode=terminate label=terminate-rc100-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.0,123.8,30,30,85,14,0.01,17,0.01,0,0,5,42,0,0
1,21.9,123.8,3012,2982,15214,2772,1.27,0,0.00,0,0,6,51,0,0
2,38.6,123.8,6012,3000,15060,5712,2.61,0,0.00,0,0,6,51,0,0
3,26.2,123.8,9174,3162,15870,8652,3.95,0,0.00,0,1,7,59,0,0
4,43.2,123.8,12156,2982,14910,8652,3.95,1,0.00,0,1,7,59,0,0
5,26.4,123.8,15150,2994,14940,8652,3.95,6,0.00,0,1,8,62,0,0
6,43.6,123.8,18150,3000,14853,1413,0.65,0,0.00,0,0,8,62,0,0
7,27.8,123.8,21144,2994,15030,4347,1.99,0,0.00,0,0,9,68,1,0
8,45.0,123.8,24150,3006,15090,7293,3.33,0,0.00,0,0,9,68,1,0
9,31.4,123.8,27234,3084,15480,10167,4.64,0,0.00,0,1,10,76,1,0
10,47.6,123.8,30210,2976,14880,10167,4.64,0,0.00,0,1,10,76,2,0
11,31.0,123.8,33174,2964,14482,0,0.00,1,0.00,0,0,11,81,2,0
12,47.6,123.8,36168,2994,15188,2775,1.27,0,0.00,0,0,11,81,2,0
13,32.9,123.8,39102,2934,14730,5649,2.58,0,0.00,0,0,12,86,3,0
14,50.1,123.8,42252,3150,15810,8583,3.92,0,0.00,0,1,12,86,3,0
15,35.0,123.8,45246,2994,14970,8583,3.92,0,0.00,0,1,13,92,3,0
16,51.1,123.8,48240,2994,14940,8583,3.92,6,0.00,0,1,13,92,3,0
17,34.7,123.8,51246,3006,14880,1365,0.62,0,0.00,0,0,14,93,3,0
18,50.5,123.8,54126,2880,14460,4185,1.91,0,0.00,0,0,14,93,17,0
19,36.3,123.8,57114,2988,15000,7113,3.25,0,0.00,0,0,15,102,17,0
20,54.0,123.8,60276,3162,15870,10059,4.60,0,0.00,0,1,15,102,18,0
21,38.5,123.8,63270,2994,14970,10059,4.60,0,0.00,0,1,16,104,18,0
22,54.7,123.8,66210,2940,14374,0,0.00,0,0.00,0,0,16,104,18,0
23,38.7,123.8,69186,2976,15090,2770,1.27,1,0.00,0,0,17,109,18,0
24,55.5,123.8,72180,2994,15026,5703,2.61,0,0.00,0,0,17,109,18,0
25,41.8,123.8,75300,3120,15660,8613,3.93,0,0.00,0,1,18,118,18,0
26,58.6,123.8,78300,3000,15000,8613,3.93,0,0.00,0,1,18,118,18,0
27,41.4,123.8,81258,2958,14790,8613,3.93,0,0.00,0,1,19,121,19,0
28,57.8,123.8,84270,3012,14870,1257,0.57,4,0.00,0,0,19,121,19,0
29,42.9,123.8,87246,2976,14920,4173,1.91,6,0.00,0,0,20,123,19,0
30,59.0,123.8,90216,2970,14940,7083,3.24,0,0.00,0,0,20,123,19,0
31,46.1,123.8,93366,3150,15810,10017,4.58,0,0.00,0,1,21,130,19,0
32,62.3,123.8,96312,2946,14730,10017,4.58,0,0.00,0,1,21,130,19,0
33,44.8,123.8,99300,2988,14940,10017,4.58,0,0.00,0,1,22,132,19,0
34,62.0,123.8,102276,2976,14700,2607,1.19,0,0.00,0,0,22,132,19,0
35,47.9,123.8,105258,2982,15030,5469,2.50,0,0.00,0,0,23,140,19,0
36,65.2,123.8,108402,3144,15780,8415,3.84,0,0.00,0,1,23,140,19,0
37,80.7,123.8,111294,2892,14460,8415,3.84,1,0.00,0,1,23,140,19,0
38,64.9,123.8,114270,2976,14880,8415,3.84,0,0.00,0,1,24,141,19,0
39,81.8,123.8,117258,2988,14701,969,0.44,14,0.01,0,0,24,141,19,0
40,65.1,123.8,120246,2988,15059,3897,1.78,0,0.00,0,0,25,144,19,0
41,82.0,123.8,123252,3006,15090,6843,3.13,0,0.00,0,0,25,144,19,0
42,68.9,123.8,126372,3120,15660,9753,4.46,0,0.00,0,1,26,149,19,0
43,85.1,123.8,129318,2946,14730,9753,4.46,1,0.00,0,1,26,149,20,0
44,68.9,123.8,132282,2964,14820,9753,4.46,0,0.00,0,1,27,152,20,0
