# mode=terminate label=terminate-tight-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,22.1,123.8,3036,3036,15422,2631,1.20,0,0.00,0,1,6,48,0,0
2,39.5,123.8,6042,3006,15030,2631,1.20,3,0.00,0,1,6,48,0,0
3,22.4,123.8,9024,2982,14910,2631,1.20,0,0.00,0,1,7,56,0,0
4,38.8,123.8,11946,2922,14610,2631,1.20,0,0.00,0,1,7,56,2,0
5,21.4,123.8,14952,3006,15030,2631,1.20,1,0.00,0,1,8,58,2,0
6,38.1,123.8,17958,3006,15030,2631,1.20,0,0.00,0,1,8,58,2,0
7,20.3,123.8,20946,2988,14927,2631,1.20,6,0.00,0,1,9,61,3,0
8,36.3,123.8,23808,2862,14323,2631,1.20,0,0.00,0,1,9,61,7,0
9,19.2,123.8,26814,3006,15030,2631,1.20,0,0.00,0,1,10,64,7,0
10,35.6,123.8,29826,3012,15060,2631,1.20,0,0.00,0,1,10,64,8,0
11,18.0,123.8,32814,2988,14940,2631,1.20,0,0.00,0,1,11,67,8,0
12,34.8,123.8,35826,3012,15060,2631,1.20,0,0.00,0,1,11,67,8,0
13,17.3,123.8,38808,2982,14910,2631,1.20,0,0.00,0,1,12,69,9,0
14,33.8,123.8,41808,3000,15000,2631,1.20,1,0.00,0,1,12,69,10,0
15,16.7,123.8,44820,3012,15060,2631,1.20,0,0.00,0,1,13,70,10,0
16,33.3,123.8,47819,2999,14970,2631,1.20,6,0.00,0,1,13,70,10,0
17,16.0,123.8,50820,3001,15030,2631,1.20,0,0.00,0,1,14,72,10,0
18,32.0,123.8,53772,2952,14741,2631,1.20,6,0.00,0,1,14,72,10,0
19,48.1,123.8,56724,2952,14779,2631,1.20,2,0.00,0,1,14,72,20,0
20,30.7,123.8,59712,2988,14940,2631,1.20,0,0.00,0,1,15,75,20,0
21,47.2,123.8,62712,3000,15000,2631,1.20,0,0.00,0,1,15,75,20,0
22,29.5,123.8,65676,2964,14820,2631,1.20,0,0.00,0,1,16,77,20,0
23,44.9,123.8,68478,2802,13984,2631,1.20,6,0.00,0,1,16,77,20,0
24,27.5,123.8,71478,3000,14996,2631,1.20,6,0.00,0,1,17,79,20,0
25,44.3,123.8,74478,3000,15030,2631,1.20,0,0.00,0,1,17,79,20,0
26,26.8,123.8,77472,2994,14970,2631,1.20,0,0.00,0,1,18,81,21,0
27,43.5,123.8,80478,3006,15014,2631,1.20,6,0.00,0,1,18,81,21,0
28,26.2,123.8,83472,2994,14986,2631,1.20,6,0.00,0,1,19,85,21,0
29,41.7,123.8,86340,2868,14340,2631,1.20,0,0.00,0,1,19,85,21,0
30,24.1,123.8,89304,2964,14820,2631,1.20,0,0.00,0,1,20,88,21,0
31,41.0,123.8,92316,3012,15048,2631,1.20,6,0.00,0,1,20,88,22,0
32,23.5,123.8,95310,2994,14982,2631,1.20,0,0.00,0,1,21,90,22,0
33,40.3,123.8,98322,3012,15060,2631,1.20,0,0.00,0,1,21,90,22,0
34,22.8,123.8,101304,2982,14880,2631,1.20,6,0.00,0,1,22,93,22,0
35,39.5,123.8,104310,3006,15030,2631,1.20,6,0.00,0,1,22,93,23,0
36,22.1,123.8,107292,2982,14928,2631,1.20,6,0.00,0,1,23,94,23,0
37,38.2,123.8,110298,3006,15042,2631,1.20,0,0.00,0,1,23,94,23,0
38,21.4,123.8,113286,2988,14940,2631,1.20,0,0.00,0,1,24,96,23,0
39,37.6,123.8,116292,3006,15030,2631,1.20,0,0.00,0,1,24,96,24,0
40,20.8,123.8,119304,3012,15060,2631,1.20,6,0.00,0,1,25,98,24,0
41,36.9,123.8,122304,3000,14961,2631,1.20,11,0.01,0,1,25,98,25,0
42,19.4,123.8,125274,2970,14889,2631,1.20,0,0.00,0,1,26,100,25,0
43,36.2,123.8,128274,3000,14971,2631,1.20,6,0.00,0,1,26,100,26,0
44,18.7,123.8,131268,2994,14999,2631,1.20,6,0.00,0,1,27,101,26,0
45,33.1,123.8,134274,3006,12078,2631,1.20,5,0.00,0,6,27,101,27,0
