# mode=terminate label=terminate-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.0,123.8,0,0,0,0,0.00,0,0.00,0,0,5,42,0,0
1,22.0,123.8,2970,2970,15092,2727,1.25,0,0.00,0,0,6,50,0,0
2,38.7,123.8,5970,3000,15060,5667,2.59,0,0.00,0,0,6,50,0,0
3,25.9,123.8,9126,3156,15840,8595,3.93,0,0.00,0,1,7,56,6,0
4,43.5,123.8,12132,3006,15030,8595,3.93,0,0.00,0,1,7,56,6,0
5,26.9,123.8,15114,2982,14910,8595,3.93,0,0.00,0,1,8,59,6,0
6,43.5,123.8,18120,3006,15030,8595,3.93,0,0.00,0,1,8,59,6,0
7,26.5,123.8,21120,3000,15000,8595,3.93,0,0.00,0,1,9,62,6,0
8,42.4,123.8,24078,2958,14790,8595,3.93,0,0.00,0,1,9,62,8,0
9,25.2,123.8,27090,3012,15060,8595,3.93,0,0.00,0,1,10,63,8,0
10,41.6,123.8,30084,2994,14941,8595,3.93,6,0.00,0,1,10,63,9,0
11,24.2,123.8,33072,2988,14969,8595,3.93,0,0.00,0,1,11,65,10,0
12,40.7,123.8,36082,3010,15030,8595,3.93,6,0.00,0,1,11,65,10,0
13,23.1,123.8,39084,3002,15030,8595,3.93,0,0.00,0,1,12,68,10,0
14,39.4,123.8,42006,2922,14610,8595,3.93,0,0.00,0,1,12,68,27,0
15,21.6,123.8,45006,3000,15000,8595,3.93,0,0.00,0,1,13,70,28,0
16,38.3,123.8,48000,2994,14970,8595,3.93,0,0.00,0,1,13,70,28,0
17,21.0,123.8,51000,3000,15000,8595,3.93,0,0.00,0,1,14,72,29,0
18,36.4,123.8,53850,2850,14250,8595,3.93,0,0.00,0,1,14,72,29,0
19,19.0,123.8,56850,3000,15000,8595,3.93,0,0.00,0,1,15,73,30,0
20,35.4,123.8,59820,2970,14850,8595,3.93,0,0.00,0,1,15,73,30,0
21,51.9,123.8,62790,2970,14850,8595,3.93,0,0.00,0,1,15,73,30,0
22,34.4,123.8,65784,2994,14970,8595,3.93,0,0.00,0,1,16,75,30,0
23,50.8,123.8,68766,2982,14891,8595,3.93,6,0.00,0,1,16,75,30,0
24,33.8,123.8,71754,2988,14959,8595,3.93,0,0.00,0,1,17,78,30,0
25,49.9,123.8,74760,3006,15010,8595,3.93,6,0.00,0,1,17,78,30,0
26,32.9,123.8,77760,3000,15020,8595,3.93,0,0.00,0,1,18,80,30,0
27,49.3,123.8,80772,3012,15030,8595,3.93,6,0.00,0,1,18,80,30,0
28,31.8,123.8,83772,3000,15008,8595,3.93,6,0.00,0,1,19,83,30,0
29,48.6,123.8,86760,2988,14944,8595,3.93,6,0.00,0,1,19,83,30,0
30,31.1,123.8,89766,3006,15020,8595,3.93,6,0.00,0,1,20,86,30,0
31,47.9,123.8,92754,2988,14968,8595,3.93,0,0.00,0,1,20,86,30,0
32,30.4,123.8,95718,2964,14820,8595,3.93,0,0.00,0,1,21,89,30,0
33,46.6,123.8,98712,2994,14970,8595,3.93,0,0.00,0,1,21,89,30,0
34,29.7,123.8,101712,3000,14987,8595,3.93,6,0.00,0,1,22,92,30,0
35,45.9,123.8,104700,2988,14953,8595,3.93,0,0.00,0,1,22,92,30,0
36,28.4,123.8,107694,2994,14941,8595,3.93,5,0.00,0,1,23,95,30,0
37,44.5,123.8,110532,2838,14189,8595,3.93,6,0.00,0,1,23,95,30,0
38,27.0,123.8,113508,2976,14910,8595,3.93,1,0.00,0,1,24,97,31,0
39,43.1,123.8,116502,2994,14970,8595,3.93,0,0.00,0,1,24,97,31,0
40,26.4,123.8,119508,3006,15002,8595,3.93,5,0.00,0,1,25,99,31,0
41,42.5,123.8,122496,2988,14968,8595,3.93,0,0.00,0,1,25,99,31,0
42,25.0,123.8,125502,3006,15030,8595,3.93,0,0.00,0,1,26,101,31,0
43,41.8,123.8,128496,2994,14942,8595,3.93,6,0.00,0,1,26,101,31,0
44,24.4,123.8,131478,2982,14912,8595,3.93,5,0.00,0,1,27,102,33,0
45,38.2,123.8,134466,2988,11913,8595,3.93,5,0.00,0,6,27,102,33,0
