# mode=direct label=direct-stalled-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.6,123.8,176,176,1059,0,0.00,0,0.00,0,0,5,42,21,0
1,34.6,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
2,34.6,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
3,34.6,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
4,34.6,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
5,34.6,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
7,34.6,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
8,34.6,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
9,34.6,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
10,34.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
11,34.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
12,34.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
13,34.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
14,34.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
15,34.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
16,34.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
17,34.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
18,34.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
19,34.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
20,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,42,21,0
21,44.3,123.8,2934,2758,13787,0,0.00,0,0.00,0,1,5,42,20091,0
22,21.1,123.8,5916,2982,14910,0,0.00,0,0.00,0,1,6,49,20099,0
23,30.2,123.8,8913,2997,14992,0,0.00,0,0.00,0,1,6,49,20100,0
24,39.1,123.8,11916,3003,15008,0,0.00,0,0.00,0,1,6,49,20100,0
25,13.9,123.8,14887,2971,14860,0,0.00,0,0.00,0,1,7,57,20107,0
26,22.9,123.8,17880,2993,14960,0,0.00,0,0.00,0,1,7,57,20108,0
27,31.6,123.8,20886,3006,15030,0,0.00,0,0.00,0,1,7,57,20108,0
28,40.7,123.8,23880,2994,14975,0,0.00,0,0.00,0,1,7,57,20109,0
29,15.6,123.8,26856,2976,14875,0,0.00,0,0.00,0,1,8,62,20115,0
30,24.6,123.8,29856,3000,15000,0,0.00,0,0.00,0,1,8,62,20115,0
31,33.1,123.8,32850,2994,14970,0,0.00,0,0.00,0,1,8,62,20115,0
32,42.1,123.8,35844,2994,14970,0,0.00,0,0.00,0,1,8,62,20115,0
33,16.5,123.8,38736,2892,14460,0,0.00,0,0.00,0,1,9,70,20131,0
34,25.5,123.8,41725,2989,14948,0,0.00,0,0.00,0,1,9,70,20132,0
35,34.5,123.8,44699,2974,14871,0,0.00,0,0.00,0,1,9,70,20136,0
36,43.5,123.8,47688,2989,14941,0,0.00,0,0.00,0,1,9,70,20137,0
37,17.9,123.8,50676,2988,14940,0,0.00,0,0.00,0,1,10,76,20137,0
38,26.7,123.8,53538,2862,14312,0,0.00,0,0.00,0,1,10,76,20151,0
39,35.5,123.8,56532,2994,14971,0,0.00,0,0.00,0,1,10,76,20151,0
40,44.2,123.8,59526,2994,14967,0,0.00,0,0.00,0,1,10,76,20152,0
41,18.8,123.8,62514,2988,14940,0,0.00,0,0.00,0,1,11,81,20157,0
42,28.1,123.8,65508,2994,14970,0,0.00,0,0.00,0,1,11,81,20160,0
43,36.7,123.8,68502,2994,14974,0,0.00,0,0.00,0,1,11,81,20162,0
44,45.9,123.8,71502,3000,14999,0,0.00,0,0.00,0,1,11,81,20164,0
45,20.1,123.8,74490,2988,12957,0,0.00,0,0.00,0,6,12,88,20170,0
