# mode=conflate label=conflate-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.7,123.8,6,6,0,5,0.00,5,0.00,0,0,5,49,0,0
1,23.2,123.8,2988,2982,15049,20,0.01,0,0.00,2858,0,6,56,0,0
2,42.5,123.8,5994,3006,15078,20,0.01,5,0.00,5804,0,6,56,0,0
3,27.4,123.8,8976,2982,14982,20,0.01,6,0.00,8731,0,7,60,0,0
4,46.5,123.8,11964,2988,14988,20,0.01,0,0.00,11666,0,7,60,1,0
5,31.6,123.8,14952,2988,15000,20,0.01,1,0.00,14595,0,8,64,1,0
6,16.4,123.8,17946,2994,15002,20,0.01,6,0.00,17528,0,9,71,3,0
7,35.6,123.8,20958,3012,15130,20,0.01,6,0.00,20480,0,9,71,3,0
8,20.5,123.8,23934,2976,14958,20,0.01,0,0.00,23396,0,10,77,3,0
9,39.4,123.8,26946,3012,15180,20,0.01,0,0.00,26288,0,10,77,3,0
10,23.4,123.8,29742,2796,14040,20,0.01,0,0.00,29024,0,11,83,6,0
11,42.3,123.8,32742,3000,15060,20,0.01,0,0.00,31964,0,11,83,6,0
12,27.0,123.8,35730,2988,15000,20,0.01,0,0.00,34892,0,12,92,15,0
13,45.9,123.8,38742,3012,15120,20,0.01,6,0.00,37850,0,12,92,15,0
14,30.9,123.8,41736,2994,15030,20,0.01,0,0.00,40778,0,13,99,15,0
15,16.1,123.8,44718,2982,14970,20,0.01,0,0.00,43700,0,14,109,25,0
16,34.8,123.8,47682,2964,14880,20,0.01,0,0.00,46604,0,14,109,25,0
17,19.5,123.8,50664,2982,14991,1,0.00,1,0.00,49526,0,15,118,25,0
18,37.6,123.8,53616,2952,14833,20,0.01,6,0.00,52358,0,15,118,26,0
19,22.9,123.8,56592,2976,14948,20,0.01,6,0.00,55274,0,16,126,26,0
20,41.9,123.8,59601,3009,15107,20,0.01,6,0.00,58227,0,16,126,26,0
21,26.2,123.8,62460,2859,14370,20,0.01,0,0.00,61023,0,17,134,28,0
22,45.1,123.8,65460,3000,15050,20,0.01,5,0.00,63963,0,17,134,28,0
23,30.2,123.8,68436,2976,14950,20,0.01,6,0.00,66885,0,18,142,28,0
24,15.4,123.8,71436,3000,15030,20,0.01,6,0.00,69819,0,19,148,28,0
25,34.3,123.8,74424,2988,15030,20,0.01,0,0.00,72747,0,19,148,28,0
26,19.5,123.8,77394,2970,14970,20,0.01,0,0.00,75597,0,20,153,29,0
27,37.7,123.8,80364,2970,14904,20,0.01,2,0.00,78507,0,20,153,29,0
28,22.9,123.8,83358,2994,15036,20,0.01,0,0.00,81441,0,21,162,29,0
29,41.7,123.8,86352,2994,15030,20,0.01,2,0.00,84376,0,21,162,29,0
30,26.9,123.8,89358,3006,15090,20,0.01,0,0.00,87321,0,22,163,31,0
31,45.7,123.8,92286,2928,14700,20,0.01,0,0.00,90189,0,22,163,31,0
32,30.9,123.8,95274,2988,15000,20,0.01,0,0.00,93117,0,23,165,35,0
33,16.1,123.8,98268,2994,15030,20,0.01,0,0.00,96051,0,24,167,35,0
34,34.9,123.8,101274,3006,15117,0,0.00,0,0.00,98991,0,24,167,35,0
35,20.2,123.8,104262,2988,15033,20,0.01,0,0.00,101865,0,25,169,35,0
36,39.0,123.8,107269,3007,15093,20,0.01,1,0.00,104812,0,25,169,36,0
37,24.2,123.8,110274,3005,15087,20,0.01,0,0.00,107757,0,26,172,38,0
38,43.1,123.8,113268,2994,15008,20,0.01,6,0.00,110691,0,26,172,38,0
39,28.0,123.8,116262,2994,15041,20,0.01,0,0.00,113636,0,27,172,40,0
40,46.4,123.8,119238,2976,14910,20,0.01,6,0.00,116552,0,27,172,41,0
41,31.6,123.8,122238,3000,15072,20,0.01,6,0.00,119492,0,28,174,41,0
42,16.8,123.8,125196,2958,14867,20,0.01,0,0.00,122391,0,29,176,41,0
43,35.7,123.8,128184,2988,15060,20,0.01,0,0.00,125259,0,29,176,41,0
44,20.9,123.8,131190,3006,15090,20,0.01,0,0.00,128205,0,30,177,42,0
45,37.9,123.8,134178,2988,12962,20,0.01,20,0.01,131006,6,30,177,42,0
