# mode=decorator label=decorator-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,29.8,123.8,2940,2940,15970,0,0.50,0,0.00,0,1,6,48,0,0
1,20.4,123.8,5934,2994,14970,0,0.50,0,0.00,0,1,7,53,0,0
2,44.7,123.8,8934,3000,15000,0,0.50,0,0.00,0,1,7,53,0,0
3,34.2,123.8,11826,2892,14460,0,0.50,0,0.00,0,1,8,55,0,0
5,24.7,123.8,14832,3006,15030,0,0.50,0,0.00,0,1,9,57,0,0
6,15.2,123.8,17844,3012,15060,0,0.50,0,0.00,0,1,10,58,0,0
7,39.6,123.8,20862,3018,15060,0,0.50,0,0.00,0,1,10,58,0,0
8,30.2,123.8,23874,3012,15090,0,0.50,0,0.00,0,1,11,59,0,0
9,20.5,123.8,26880,3006,15030,0,0.50,0,0.00,0,1,12,61,0,0
10,44.7,123.8,29873,2993,14940,0,0.50,0,0.00,0,1,12,61,1,0
11,35.1,123.8,32880,3007,15030,0,0.50,0,0.00,0,1,13,62,1,0
12,25.3,123.8,35856,2976,14910,0,0.50,0,0.00,0,1,14,63,1,0
13,46.4,123.8,38464,2608,13020,0,0.50,0,0.00,0,1,14,63,1,0
14,35.0,123.8,41274,2810,14070,0,0.50,0,0.00,0,1,15,64,7,0
15,21.0,123.8,43740,2466,12330,0,0.50,0,0.00,0,1,16,66,10,0
16,44.0,123.8,46566,2826,14100,0,0.50,0,0.00,0,1,16,66,62,0
17,34.4,123.8,49566,3000,15000,0,0.50,0,0.00,0,1,17,68,62,0
18,24.8,123.8,52572,3006,15032,0,0.50,0,0.00,0,1,18,71,62,0
19,14.5,123.8,55458,2886,14458,0,0.50,0,0.00,0,1,19,72,62,0
20,38.1,123.8,58392,2934,14640,0,0.50,0,0.00,0,1,19,72,62,0
21,28.6,123.8,61392,3000,15024,0,0.50,0,0.00,0,1,20,75,62,0
22,19.1,123.8,64404,3012,15066,0,0.50,0,0.00,0,1,21,77,62,0
23,43.5,123.8,67404,3000,15000,0,0.50,0,0.00,0,1,21,77,63,0
24,33.8,123.8,70410,3006,15030,0,0.50,0,0.00,0,1,22,80,63,0
25,24.4,123.8,73422,3012,15060,0,0.50,0,0.00,0,1,23,82,63,0
26,14.6,123.8,76428,3006,15030,0,0.50,0,0.00,0,1,24,84,63,0
27,39.1,123.8,79440,3012,15030,0,0.50,0,0.00,0,1,24,84,63,0
28,29.6,123.8,82446,3006,15060,0,0.50,0,0.00,0,1,25,86,63,0
29,19.9,123.8,85452,3006,15005,0,0.50,0,0.00,0,1,26,88,63,0
30,44.4,123.8,88464,3012,15065,0,0.50,0,0.00,0,1,26,88,63,0
31,34.9,123.8,91476,3012,15058,0,0.50,0,0.00,0,1,27,89,63,0
32,25.6,123.8,94488,3012,15052,0,0.50,0,0.00,0,1,28,91,63,0
33,15.7,123.8,97488,3000,15030,0,0.50,0,0.00,0,1,29,93,63,0
34,40.0,123.8,100476,2988,14940,0,0.50,0,0.00,0,1,29,93,63,0
35,30.5,123.8,103488,3012,15035,0,0.50,0,0.00,0,1,30,93,63,0
36,21.2,123.8,106494,3006,15055,0,0.50,0,0.00,0,1,31,95,63,0
37,45.5,123.8,109506,3012,15041,0,0.50,0,0.00,0,1,31,95,63,0
38,34.4,123.8,112320,2814,14065,0,0.50,0,0.00,0,1,32,96,63,0
39,25.0,123.8,115332,3012,15084,0,0.50,0,0.00,0,1,33,98,63,0
40,15.7,123.8,118344,3012,15030,0,0.50,0,0.00,0,1,34,99,63,0
41,39.9,123.8,121350,3006,15033,0,0.50,0,0.00,0,1,34,99,63,0
42,30.2,123.8,124350,3000,15027,0,0.50,0,0.00,0,1,35,101,63,0
43,21.0,123.8,127356,3006,15030,0,0.50,0,0.00,0,1,36,103,63,0
44,45.3,123.8,130368,3012,15060,0,0.50,0,0.00,0,1,36,103,63,0
45,33.3,123.8,133374,3006,12881,0,0.50,0,0.00,0,6,37,105,63,0
