# mode=conflate label=conflate-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.4,123.8,2916,2916,14688,20,0.01,0,0.00,2787,0,6,47,0,0
1,41.6,123.8,5916,3000,15060,20,0.01,0,0.00,5727,0,6,47,0,0
2,26.7,123.8,8916,3000,15060,20,0.01,0,0.00,8667,0,7,51,0,0
3,45.7,123.8,11892,2976,14940,20,0.01,6,0.00,11589,0,7,51,0,0
4,30.8,123.8,14874,2982,14970,20,0.01,0,0.00,14505,0,8,60,0,0
6,15.9,123.8,17874,3000,15060,20,0.01,1,0.00,17445,0,9,65,0,0
7,34.9,123.8,20885,3011,15090,20,0.01,6,0.00,20397,0,9,65,0,0
8,19.9,123.8,23874,2989,15030,20,0.01,0,0.00,23325,0,10,73,0,0
9,39.1,123.8,26862,2988,15060,20,0.01,0,0.00,26193,0,10,73,0,0
10,23.4,123.8,29704,2842,14250,20,0.01,5,0.00,28977,0,11,81,4,0
11,42.2,123.8,32706,3002,15090,20,0.01,6,0.00,31923,0,11,81,4,0
12,27.4,123.8,35682,2976,14940,20,0.01,0,0.00,34833,0,12,88,7,0
13,46.1,123.8,38688,3006,15090,20,0.01,0,0.00,37779,0,12,88,7,0
14,31.1,123.8,41688,3000,15060,20,0.01,0,0.00,40719,0,13,94,7,0
15,15.3,123.8,44616,2928,14700,20,0.01,0,0.00,43587,0,14,101,14,0
16,34.7,123.8,47628,3012,15120,20,0.01,0,0.00,46539,0,14,101,14,0
17,19.3,123.8,50589,2961,14850,20,0.01,6,0.00,49443,0,15,108,21,0
18,38.3,123.8,53574,2985,15060,20,0.01,0,0.00,52305,0,15,108,21,0
19,23.4,123.8,56568,2994,15030,20,0.01,0,0.00,55239,0,16,116,21,0
20,42.3,123.8,59586,3018,15149,20,0.01,0,0.00,58198,0,16,116,21,0
21,27.4,123.8,62580,2994,15030,20,0.01,0,0.00,61132,0,17,122,21,0
22,46.3,123.8,65544,2964,14880,20,0.01,0,0.00,64036,0,17,122,22,0
23,31.0,123.8,68526,2982,14970,20,0.01,0,0.00,66958,0,18,131,22,0
24,16.0,123.8,71514,2988,15000,20,0.01,0,0.00,69886,0,19,135,22,0
25,34.9,123.8,74490,2976,14932,20,0.01,3,0.00,72802,0,19,135,22,0
26,20.1,123.8,77454,2964,14948,20,0.01,0,0.00,75646,0,20,144,22,0
27,39.0,123.8,80460,3006,15090,20,0.01,0,0.00,78592,0,20,144,22,0
28,24.1,123.8,83436,2976,14918,20,0.01,6,0.00,81508,0,21,153,22,0
29,43.0,123.8,86442,3006,15102,20,0.01,6,0.00,84454,0,21,153,22,0
30,28.1,123.8,89448,3006,15100,20,0.01,1,0.00,87401,0,22,154,22,0
31,45.8,123.8,92286,2838,14250,20,0.01,0,0.00,90178,0,22,154,22,0
32,30.8,123.8,95232,2946,14790,20,0.01,0,0.00,93064,0,23,156,22,0
33,16.0,123.8,98238,3006,15090,20,0.01,0,0.00,96010,0,24,158,23,0
34,34.3,123.8,101166,2928,14760,14,0.01,0,0.00,98824,0,24,158,25,0
35,19.4,123.8,104166,3000,15047,20,0.01,6,0.00,101758,0,25,160,25,0
36,38.6,123.8,107154,2988,15013,20,0.01,1,0.00,104687,0,25,160,25,0
37,24.1,123.8,110164,3010,15090,20,0.01,6,0.00,107638,0,26,161,25,0
38,42.6,123.8,113141,2977,14940,20,0.01,6,0.00,110554,0,26,161,28,0
39,27.4,123.8,116118,2977,14945,20,0.01,6,0.00,113470,0,27,162,28,0
40,46.2,123.8,119100,2982,14995,20,0.01,0,0.00,116392,0,27,162,29,0
41,31.4,123.8,122088,2988,14980,20,0.01,6,0.00,119320,0,28,164,29,0
42,16.7,123.8,125094,3006,15109,20,0.01,0,0.00,122267,0,29,166,29,0
43,35.5,123.8,128076,2982,15030,20,0.01,0,0.00,125129,0,29,166,29,0
44,20.7,123.8,131064,2988,15000,20,0.01,0,0.00,128057,0,30,167,29,0
45,37.6,123.8,134070,3006,12925,20,0.01,11,0.01,130589,6,30,167,30,0
