# mode=terminate label=terminate-tight-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.3,123.8,2784,2784,14103,2583,1.18,0,0.00,0,1,6,50,1,0
1,39.3,123.8,5790,3006,15030,2583,1.18,0,0.00,0,1,6,50,1,0
2,21.6,123.8,8604,2814,14070,2583,1.18,0,0.00,0,1,7,54,3,0
3,37.6,123.8,11472,2868,14340,2583,1.18,1,0.00,0,1,7,54,5,0
4,19.9,123.8,14460,2988,14940,2583,1.18,0,0.00,0,1,8,57,5,0
5,36.9,123.8,17478,3018,15072,2583,1.18,6,0.00,0,1,8,57,5,0
6,19.4,123.8,20478,3000,15018,2583,1.18,1,0.00,0,1,9,60,5,0
7,35.9,123.8,23496,3018,15090,2583,1.18,0,0.00,0,1,9,60,5,0
8,18.2,123.8,26436,2940,14670,2583,1.18,6,0.00,0,1,10,61,5,0
9,34.4,123.8,29418,2982,14910,2583,1.18,6,0.00,0,1,10,61,6,0
10,17.6,123.8,32412,2994,14973,2583,1.18,6,0.00,0,1,11,65,6,0
11,33.9,123.8,35412,3000,15027,2583,1.18,0,0.00,0,1,11,65,6,0
12,16.5,123.8,38430,3018,15090,2583,1.18,0,0.00,0,1,12,68,6,0
14,32.9,123.8,41430,3000,15000,2583,1.18,0,0.00,0,1,12,68,7,0
15,48.5,123.8,44220,2790,13950,2583,1.18,0,0.00,0,1,12,68,7,0
16,31.0,123.8,47226,3006,15030,2583,1.18,0,0.00,0,1,13,70,7,0
17,47.6,123.8,50226,3000,15000,2583,1.18,0,0.00,0,1,13,70,7,0
18,29.6,123.8,53190,2964,14820,2583,1.18,3,0.00,0,1,14,73,8,0
19,46.3,123.8,56154,2964,14797,2583,1.18,6,0.00,0,1,14,73,8,0
20,27.7,123.8,59034,2880,14393,2583,1.18,6,0.00,0,1,15,76,8,0
21,44.5,123.8,62028,2994,15000,2583,1.18,0,0.00,0,1,15,76,9,0
22,27.0,123.8,65034,3006,15030,2583,1.18,0,0.00,0,1,16,79,10,0
23,43.5,123.8,68016,2982,14910,2583,1.18,1,0.00,0,1,16,79,10,0
24,26.4,123.8,71016,3000,15000,2583,1.18,0,0.00,0,1,17,82,10,0
25,42.6,123.8,74010,2994,14970,2583,1.18,0,0.00,0,1,17,82,13,0
26,25.0,123.8,76986,2976,14880,2583,1.18,0,0.00,0,1,18,85,14,0
27,41.9,123.8,79980,2994,14940,2583,1.18,6,0.00,0,1,18,85,14,0
28,24.4,123.8,82974,2994,14970,2583,1.18,6,0.00,0,1,19,87,14,0
29,40.5,123.8,85956,2982,14910,2583,1.18,6,0.00,0,1,19,87,14,0
30,23.7,123.8,88950,2994,15000,2583,1.18,0,0.00,0,1,20,90,14,0
31,39.8,123.8,91950,3000,15000,2583,1.18,0,0.00,0,1,20,90,14,0
32,22.3,123.8,94926,2976,14880,2583,1.18,0,0.00,0,1,21,92,14,0
33,39.2,123.8,97926,3000,15000,2583,1.18,0,0.00,0,1,21,92,14,0
34,21.7,123.8,100913,2987,14910,2583,1.18,6,0.00,0,1,22,94,14,0
35,37.9,123.8,103902,2989,14970,2583,1.18,0,0.00,0,1,22,94,15,0
36,20.3,123.8,106896,2994,14970,2583,1.18,0,0.00,0,1,23,96,15,0
37,37.2,123.8,109896,3000,15000,2583,1.18,0,0.00,0,1,23,96,15,0
38,19.6,123.8,112908,3012,15060,2583,1.18,0,0.00,0,1,24,97,15,0
39,35.2,123.8,115686,2778,13890,2583,1.18,6,0.00,0,1,24,97,15,0
40,17.6,123.8,118692,3006,15000,2583,1.18,6,0.00,0,1,25,99,15,0
41,34.5,123.8,121668,2976,14910,2583,1.18,0,0.00,0,1,25,99,15,0
42,16.9,123.8,124668,3000,15000,2583,1.18,0,0.00,0,1,26,101,16,0
43,33.1,123.8,127674,3006,15030,2583,1.18,0,0.00,0,1,26,101,16,0
44,16.3,123.8,130686,3012,15046,2583,1.18,3,0.00,0,1,27,102,16,0
45,31.7,123.8,133662,2976,13322,2583,1.18,5,0.00,0,6,27,102,16,0
