# mode=unbounded label=unbounded-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,20.7,123.8,2892,2892,14702,2649,1.21,0,0.00,0,0,6,51,0,0
1,37.7,123.8,5904,3012,15120,5601,2.56,0,0.00,0,0,6,51,0,0
2,23.5,123.8,8886,2982,14940,8523,3.89,6,0.00,0,0,7,62,0,0
3,40.3,123.8,11898,3012,15135,11475,5.24,6,0.00,0,0,7,62,0,0
4,25.9,123.8,14868,2970,14898,14385,6.57,6,0.00,0,0,8,72,0,0
5,43.0,123.8,17862,2994,15027,17319,7.91,6,0.00,0,0,8,72,0,0
6,28.8,123.8,20808,2946,14820,20205,9.23,0,0.00,0,0,9,82,0,0
8,45.5,123.8,23826,3018,15150,23163,10.58,0,0.00,0,0,9,82,0,0
9,31.3,123.8,26778,2952,14880,25995,11.87,0,0.00,0,0,10,92,0,0
10,47.8,123.8,29748,2970,14898,28905,13.20,5,0.00,0,0,10,92,0,0
11,33.1,123.8,32562,2814,14142,31659,14.46,0,0.00,0,0,11,102,1,0
12,49.5,123.8,35574,3012,15120,34611,15.81,0,0.00,0,0,11,102,1,0
13,35.8,123.8,38532,2958,14850,37509,17.13,0,0.00,0,0,12,105,1,0
14,52.2,123.8,41496,2964,14880,40413,18.46,0,0.00,0,0,12,105,8,0
15,37.8,123.8,44454,2958,14850,43317,19.79,6,0.00,0,0,13,112,9,0
16,54.4,123.8,47412,2958,14850,46209,21.11,0,0.00,0,0,13,112,9,0
17,69.9,123.8,50232,2820,14160,48969,22.37,0,0.00,0,0,13,112,9,0
18,55.8,123.8,53202,2970,14970,51819,23.67,0,0.00,0,0,14,120,9,0
19,72.3,123.8,56154,2952,14818,54711,24.99,1,0.00,0,0,14,120,11,0
20,57.8,123.8,59100,2946,14793,57599,26.31,1,0.00,0,0,15,132,11,0
21,74.2,123.8,62058,2958,14848,60496,27.64,0,0.00,0,0,15,132,11,0
22,58.6,123.8,64722,2664,13381,63101,28.83,1,0.00,0,0,16,144,14,0
23,74.8,123.8,67716,2994,15030,66034,30.16,1,0.00,0,0,16,144,14,0
24,61.1,123.8,70704,2988,14999,68962,31.50,0,0.00,0,0,17,153,14,0
25,77.5,123.8,73716,3012,15120,71914,32.85,0,0.00,0,0,17,153,14,0
26,63.9,123.8,76692,2976,15000,74770,34.16,0,0.00,0,0,18,160,15,0
27,78.7,123.8,79458,2766,13890,77476,35.39,0,0.00,0,0,18,160,15,0
28,65.1,123.8,82440,2982,14970,80398,36.73,0,0.00,0,0,19,163,15,0
29,81.4,123.8,85404,2964,14880,83302,38.05,0,0.00,0,0,19,163,15,0
30,67.0,123.8,88368,2964,14880,86206,39.38,0,0.00,0,0,20,173,15,0
31,83.9,123.8,91378,3010,15090,89158,40.73,6,0.00,0,0,20,173,15,0
32,69.6,123.8,94320,2942,14790,92044,42.05,6,0.00,0,0,21,183,15,0
33,86.6,123.8,97332,3012,15097,94990,43.39,6,0.00,0,0,21,183,15,0
34,72.3,123.8,100314,2982,14993,97912,44.73,0,0.00,0,0,22,187,15,0
35,89.3,123.8,103314,3000,15120,100792,46.04,0,0.00,0,0,22,187,15,0
36,75.0,123.8,106284,2970,14910,103702,47.37,0,0.00,0,0,23,197,20,0
37,91.2,123.8,109164,2880,14449,106522,48.66,5,0.00,0,0,23,197,26,0
38,76.9,123.8,112116,2952,14831,109414,49.98,0,0.00,0,0,24,204,26,0
39,93.8,123.8,115116,3000,15060,112354,51.32,0,0.00,0,0,24,204,26,0
40,79.5,123.8,118104,2988,15000,115282,52.66,0,0.00,0,0,25,212,26,0
41,96.4,123.8,121080,2976,14940,118198,53.99,0,0.00,0,0,25,212,28,0
42,82.1,123.8,124050,2970,14909,121109,55.32,0,0.00,0,0,26,218,28,0
43,99.1,123.8,127062,3012,15180,124001,56.64,0,0.00,0,0,26,218,28,0
44,84.1,123.8,129966,2904,14580,126845,57.94,0,0.00,0,0,27,229,28,0
45,100.9,123.8,132954,2988,15000,129773,59.28,0,0.00,0,0,27,229,28,0
46,117.5,123.8,135930,2976,14940,132689,60.61,0,0.00,0,0,28,235,31,0
47,103.5,123.8,138912,2982,14940,135611,61.95,6,0.00,0,0,28,235,31,0
48,120.0,123.8,141888,2976,14952,138527,63.28,6,0.00,0,0,28,235,31,0
49,103.5,123.8,144420,2532,12712,140999,64.41,6,0.00,0,0,30,392,31,0
50,119.8,123.8,147414,2994,15056,143933,65.75,0,0.00,0,0,30,392,31,0
51,103.1,123.8,149958,2544,12780,146417,66.88,0,0.00,0,0,31,541,31,0
52,119.4,123.8,152928,2970,14970,149267,68.19,0,0.00,0,0,31,541,31,0
53,102.2,123.8,155599,2671,13412,151883,69.38,6,0.00,0,0,32,654,31,0
54,118.7,123.8,158562,2963,14878,154781,70.71,0,0.00,0,0,32,654,31,0
55,104.0,123.8,161202,2640,13260,157361,71.88,0,0.00,0,0,33,754,34,0
56,120.4,123.8,164184,2982,14952,160283,73.22,5,0.00,0,0,33,754,34,0
57,108.9,123.8,166782,2598,13068,162821,74.38,0,0.00,0,0,34,891,34,0
58,100.3,123.8,169506,2724,13598,165485,75.60,16,0.01,0,0,35,1030,34,0
59,116.7,123.8,172452,2946,14842,168371,76.91,6,0.00,0,0,35,1030,34,0
60,109.9,123.8,175032,2580,13050,170831,78.04,0,0.00,0,0,36,1172,34,0
61,104.8,123.8,177618,2586,12990,173363,79.19,6,0.00,0,0,37,1309,34,0
62,121.1,123.8,180618,3000,15060,176297,80.53,0,0.00,0,0,37,1309,35,0
63,118.3,123.8,183264,2646,13259,178884,81.72,6,0.00,0,0,38,1430,35,0
64,116.4,123.8,185753,2489,12510,181314,82.83,6,0.00,0,0,39,1586,35,0
65,116.6,123.8,188358,2605,13116,183852,83.99,0,0.00,0,0,40,1722,35,0
66,117.7,123.8,190902,2544,12780,186336,85.12,0,0.00,0,0,41,1865,37,0
67,120.2,123.8,193524,2622,13143,188898,86.29,5,0.00,0,0,42,1995,37,0
68,114.1,123.8,196068,2544,12805,191387,87.43,6,0.00,0,0,44,2274,37,0
69,119.6,123.8,198618,2550,12851,193812,88.54,6,0.00,0,0,45,2431,37,0
70,116.7,123.8,200796,2178,10971,195931,89.50,1,0.00,0,0,47,2726,37,0
