# mode=direct label=direct-stalled-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,35.7,123.8,176,176,1059,0,0.00,0,0.00,0,0,5,41,22,0
2,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
3,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
4,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
5,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
6,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
7,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
8,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
9,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
10,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
11,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
12,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
13,35.7,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
14,36.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
15,36.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
16,36.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
17,36.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
18,36.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
19,36.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
20,36.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,22,0
21,13.5,123.8,3011,2835,14175,0,0.00,0,0.00,0,1,6,51,20095,0
22,22.9,123.8,6012,3001,15005,0,0.00,0,0.00,0,1,6,51,20095,0
23,31.8,123.8,9024,3012,15058,0,0.00,0,0.00,0,1,6,51,20095,0
24,40.8,123.8,12024,3000,14999,0,0.00,0,0.00,0,1,6,51,20095,0
25,15.5,123.8,14994,2970,14855,0,0.00,0,0.00,0,1,7,61,20106,0
26,24.6,123.8,18006,3012,15055,0,0.00,0,0.00,0,1,7,61,20106,0
27,33.5,123.8,21006,3000,15000,0,0.00,0,0.00,0,1,7,61,20107,0
28,42.4,123.8,24000,2994,14970,0,0.00,0,0.00,0,1,7,61,20110,0
29,17.2,123.8,26988,2988,14940,0,0.00,0,0.00,0,1,8,68,20118,0
30,26.3,123.8,29982,2994,14975,0,0.00,0,0.00,0,1,8,68,20119,0
31,34.8,123.8,32976,2994,14965,0,0.00,0,0.00,0,1,8,68,20119,0
32,43.9,123.8,35940,2964,14821,0,0.00,0,0.00,0,1,8,68,20127,0
33,18.8,123.8,38928,2988,14939,0,0.00,0,0.00,0,1,9,74,20134,0
34,27.4,123.8,41916,2988,14940,0,0.00,0,0.00,0,1,9,74,20137,0
35,36.4,123.8,44922,3006,15030,0,0.00,0,0.00,0,1,9,74,20137,0
36,45.4,123.8,47892,2970,14850,0,0.00,0,0.00,0,1,9,74,20143,0
37,19.9,123.8,50875,2983,14920,0,0.00,0,0.00,0,1,10,80,20143,0
38,28.7,123.8,53880,3005,15020,0,0.00,0,0.00,0,1,10,80,20143,0
39,38.1,123.8,56880,3000,15002,0,0.00,0,0.00,0,1,10,80,20144,0
40,46.8,123.8,59880,3000,15003,0,0.00,0,0.00,0,1,10,80,20144,0
41,20.9,123.8,62658,2778,13890,0,0.00,0,0.00,0,1,11,88,20158,0
42,29.5,123.8,65634,2976,14875,0,0.00,0,0.00,0,1,11,88,20162,0
43,38.8,123.8,68634,3000,15003,0,0.00,0,0.00,0,1,11,88,20163,0
44,47.4,123.8,71646,3012,15057,0,0.00,0,0.00,0,1,11,88,20164,0
45,21.6,123.8,74622,2976,12270,0,0.00,0,0.00,0,6,12,96,20173,0
