# mode=decorator label=decorator-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,30.4,123.8,2934,2934,15946,0,0.50,0,0.00,0,1,6,48,0,0
1,21.3,123.8,5940,3006,15030,0,0.50,0,0.00,0,1,7,52,0,0
2,45.8,123.8,8952,3012,15060,0,0.50,0,0.00,0,1,7,52,0,0
3,35.5,123.8,11859,2907,14520,0,0.50,0,0.00,0,1,8,54,0,0
5,25.9,123.8,14874,3015,15090,0,0.50,0,0.00,0,1,9,55,0,0
6,16.5,123.8,17874,3000,15000,0,0.50,0,0.00,0,1,10,57,0,0
7,40.8,123.8,20874,3000,15000,0,0.50,0,0.00,0,1,10,57,0,0
8,30.9,123.8,23844,2970,14820,0,0.50,0,0.00,0,1,11,60,0,0
9,21.0,123.8,26838,2994,15000,0,0.50,0,0.00,0,1,12,63,4,0
10,45.3,123.8,29844,3006,15030,0,0.50,0,0.00,0,1,12,63,4,0
11,35.7,123.8,32850,3006,15000,0,0.50,0,0.00,0,1,13,63,4,0
12,25.7,123.8,35832,2982,14876,0,0.50,0,0.00,0,1,14,65,4,0
13,15.4,123.8,38784,2952,14794,0,0.50,0,0.00,0,1,15,67,6,0
14,40.0,123.8,41790,3006,15060,0,0.50,0,0.00,0,1,15,67,6,0
15,30.4,123.8,44796,3006,15000,0,0.50,0,0.00,0,1,16,69,6,0
16,21.0,123.8,47796,3000,15010,0,0.50,0,0.00,0,1,17,71,6,0
17,45.1,123.8,50796,3000,15020,0,0.50,0,0.00,0,1,17,71,6,0
18,35.1,123.8,53748,2952,14760,0,0.50,0,0.00,0,1,18,74,6,0
19,25.6,123.8,56742,2994,14970,0,0.50,0,0.00,0,1,19,77,6,0
20,15.9,123.8,59742,3000,14970,0,0.50,0,0.00,0,1,20,79,8,0
21,40.5,123.8,62754,3012,15060,0,0.50,0,0.00,0,1,20,79,8,0
22,30.9,123.8,65760,3006,15060,0,0.50,0,0.00,0,1,21,82,8,0
23,21.5,123.8,68766,3006,15030,0,0.50,0,0.00,0,1,22,85,8,0
24,44.6,123.8,71610,2844,14220,0,0.50,0,0.00,0,1,22,85,8,0
25,35.0,123.8,74628,3018,15060,0,0.50,0,0.00,0,1,23,86,8,0
26,25.6,123.8,77634,3006,15035,0,0.50,0,0.00,0,1,24,88,8,0
27,16.0,123.8,80640,3006,15055,0,0.50,0,0.00,0,1,25,89,8,0
28,40.0,123.8,83604,2964,14790,0,0.50,0,0.00,0,1,25,89,8,0
29,30.4,123.8,86610,3006,15042,0,0.50,0,0.00,0,1,26,90,8,0
30,20.8,123.8,89616,3006,15048,0,0.50,0,0.00,0,1,27,91,8,0
31,45.4,123.8,92628,3012,15032,0,0.50,0,0.00,0,1,27,91,8,0
32,35.6,123.8,95628,3000,15028,0,0.50,0,0.00,0,1,28,93,8,0
33,26.4,123.8,98640,3012,15060,0,0.50,0,0.00,0,1,29,95,8,0
34,16.8,123.8,101646,3006,15005,0,0.50,0,0.00,0,1,30,95,8,0
35,41.1,123.8,104658,3012,15058,0,0.50,0,0.00,0,1,30,95,8,0
36,31.5,123.8,107658,3000,15012,0,0.50,0,0.00,0,1,31,96,8,0
37,22.1,123.8,110664,3006,15045,0,0.50,0,0.00,0,1,32,97,8,0
38,46.4,123.8,113670,3006,15000,0,0.50,0,0.00,0,1,32,97,8,0
39,36.8,123.8,116664,2994,15000,0,0.50,0,0.00,0,1,33,99,8,0
40,27.2,123.8,119670,3006,15030,0,0.50,0,0.00,0,1,34,101,8,0
41,17.9,123.8,122688,3018,15060,0,0.50,0,0.00,0,1,35,103,9,0
42,42.2,123.8,125700,3012,15060,0,0.50,0,0.00,0,1,35,103,9,0
43,32.8,123.8,128706,3006,15060,0,0.50,0,0.00,0,1,36,105,9,0
44,23.0,123.8,131718,3012,15060,0,0.50,0,0.00,0,1,37,107,9,0
45,44.7,123.8,134724,3006,12850,0,0.50,0,0.00,0,6,37,107,9,0
