# mode=combo label=combo-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.6,123.8,2856,2856,14427,20,0.01,0,0.00,2688,0,6,49,0,0
1,42.1,123.8,5868,3012,15120,20,0.01,0,0.00,5640,0,6,49,0,0
2,26.9,123.8,8844,2976,14940,20,0.01,0,0.00,8556,0,7,54,4,0
3,45.6,123.8,11790,2946,14790,20,0.01,0,0.00,11442,0,7,54,4,0
4,30.4,123.8,14778,2988,15000,20,0.01,0,0.00,14370,0,8,56,8,0
5,15.6,123.8,17796,3018,15124,20,0.01,6,0.00,17328,0,9,57,9,0
6,34.6,123.8,20766,2970,14936,20,0.01,0,0.00,20238,0,9,57,9,0
7,18.8,123.8,23652,2886,14490,20,0.01,0,0.00,23064,0,10,58,11,0
8,36.9,123.8,26520,2868,14460,20,0.01,0,0.00,25812,0,10,58,11,0
9,22.3,123.8,29538,3018,15120,20,0.01,6,0.00,28770,0,11,59,11,0
11,41.2,123.8,32538,3000,15090,20,0.01,2,0.00,31712,0,11,59,12,0
12,25.6,123.8,35478,2940,14700,20,0.01,12,0.01,34590,0,12,61,13,0
13,43.0,123.8,38236,2758,13890,20,0.01,6,0.00,37290,0,12,61,13,0
14,28.1,123.8,41220,2984,14970,20,0.01,6,0.00,40212,0,13,61,13,0
15,47.0,123.8,44202,2982,15000,20,0.01,0,0.00,43134,0,13,61,13,0
16,31.8,123.8,47202,3000,15060,20,0.01,0,0.00,46074,0,14,63,13,0
17,16.9,123.8,50190,2988,14970,20,0.01,6,0.00,49002,0,15,63,13,0
18,34.4,123.8,52926,2736,13803,0,0.00,0,0.00,51666,0,15,63,37,0
19,19.0,123.8,55884,2958,14877,20,0.01,0,0.00,54516,0,16,65,41,0
20,38.0,123.8,58890,3006,15089,20,0.01,0,0.00,57463,0,16,65,42,0
21,23.0,123.8,61866,2976,14940,20,0.01,0,0.00,60379,0,17,67,45,0
22,41.8,123.8,64866,3000,15060,20,0.01,0,0.00,63319,0,17,67,45,0
23,26.3,123.8,67770,2904,14580,20,0.01,0,0.00,66163,0,18,69,45,0
24,45.2,123.8,70710,2940,14760,20,0.01,0,0.00,69043,0,18,69,45,0
25,29.0,123.8,73554,2844,14280,20,0.01,0,0.00,71827,0,19,70,45,0
26,14.2,123.8,76530,2976,15000,20,0.01,0,0.00,74683,0,20,72,45,0
27,33.1,123.8,79524,2994,15030,20,0.01,0,0.00,77617,0,20,72,45,0
28,18.3,123.8,82494,2970,14910,20,0.01,0,0.00,80527,0,21,74,45,0
29,37.2,123.8,85494,3000,15030,20,0.01,6,0.00,83467,0,21,74,45,0
30,22.3,123.8,88500,3006,15120,20,0.01,1,0.00,86413,0,22,75,45,0
31,41.1,123.8,91500,3000,15060,20,0.01,0,0.00,89353,0,22,75,45,0
32,25.6,123.8,94404,2904,14546,20,0.01,6,0.00,92201,0,23,77,47,0
33,43.3,123.8,97225,2821,14185,20,0.01,5,0.00,94971,0,23,77,49,0
34,28.2,123.8,100182,2957,14820,20,0.01,6,0.00,97864,0,24,78,49,0
35,46.7,123.8,103104,2922,14760,20,0.01,0,0.00,100666,0,24,78,54,0
36,31.6,123.8,106080,2976,14910,20,0.01,6,0.00,103582,0,25,80,54,0
37,16.9,123.8,109026,2946,14790,20,0.01,6,0.00,106468,0,26,81,55,0
38,35.0,123.8,111894,2868,14400,20,0.01,6,0.00,109276,0,26,81,58,0
39,19.6,123.8,114810,2916,14670,20,0.01,0,0.00,112132,0,27,82,60,0
40,38.4,123.8,117798,2988,15000,20,0.01,0,0.00,115060,0,27,82,60,0
41,23.6,123.8,120804,3006,15090,20,0.01,0,0.00,118006,0,28,84,60,0
42,42.4,123.8,123762,2958,14849,20,0.01,0,0.00,120905,0,28,84,60,0
43,27.6,123.8,126762,3000,15092,20,0.01,6,0.00,123785,0,29,85,60,0
44,46.1,123.8,129744,2982,14998,20,0.01,6,0.00,126713,0,29,85,60,0
45,30.1,123.8,132738,2994,13224,20,0.01,5,0.00,129341,6,30,87,60,0
