# mode=combo label=combo-stalled-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.8,123.8,2838,2838,14281,20,0.01,0,0.00,2726,0,6,50,1,0
1,41.1,123.8,5850,3012,15060,20,0.01,0,0.00,5738,0,6,50,1,0
2,26.2,123.8,8850,3000,15000,20,0.01,0,0.00,8738,0,7,54,3,0
3,44.1,123.8,11688,2838,14186,20,0.01,0,0.00,11580,0,7,54,6,0
4,29.4,123.8,14688,3000,14987,20,0.01,4,0.00,14580,0,8,57,6,0
6,16.2,123.8,17886,3198,16003,20,0.01,0,0.00,17604,1,9,59,6,0
7,34.2,123.8,20892,3006,15030,20,0.01,0,0.00,17604,1,9,59,6,0
8,17.8,123.8,23874,2982,14850,20,0.01,12,0.01,17604,1,10,62,6,0
9,34.6,123.8,26776,2902,14550,20,0.01,6,0.00,17604,1,10,62,6,0
10,18.0,123.8,29778,3002,15030,20,0.01,0,0.00,17604,1,11,63,6,0
11,35.7,123.8,32760,2982,14910,20,0.01,0,0.00,17604,1,11,63,6,0
12,18.7,123.8,35748,2988,14940,20,0.01,0,0.00,17604,1,12,64,6,0
13,36.2,123.8,38730,2982,14910,20,0.01,0,0.00,17604,1,12,64,6,0
14,19.5,123.8,41730,3000,14987,20,0.01,4,0.00,17604,1,13,67,6,0
15,36.9,123.8,44676,2946,14743,20,0.01,0,0.00,17604,1,13,67,6,0
16,19.5,123.8,47592,2916,14550,20,0.01,6,0.00,17604,1,14,69,7,0
17,36.0,123.8,50382,2790,13950,20,0.01,6,0.00,17604,1,14,69,7,0
18,19.5,123.8,53388,3006,15060,20,0.01,0,0.00,17604,1,15,71,7,0
19,35.6,123.8,56172,2784,13907,20,0.01,4,0.00,17604,1,15,71,9,0
20,17.5,123.8,58920,2748,13753,20,0.01,0,0.00,17604,1,16,74,9,0
21,34.7,123.8,61866,2946,14730,20,0.01,0,0.00,17604,1,16,74,9,0
22,17.6,123.8,64770,2904,14520,20,0.01,0,0.00,17604,1,17,75,9,0
23,31.7,123.8,67260,2490,12430,20,0.01,0,0.00,17624,1,17,75,18,0
24,15.5,123.8,70200,2940,14700,20,0.01,0,0.00,17624,1,18,77,18,0
25,32.4,123.8,73188,2988,14940,20,0.01,0,0.00,17624,1,18,77,18,0
26,16.2,123.8,76152,2964,14820,20,0.01,0,0.00,17624,1,19,80,18,0
27,33.1,123.8,79044,2892,14460,20,0.01,0,0.00,17624,1,19,80,23,0
28,14.9,123.8,81708,2664,13320,20,0.01,0,0.00,17624,1,20,81,24,0
29,31.7,123.8,84714,3006,15030,20,0.01,0,0.00,17624,1,20,81,27,0
30,15.5,123.8,87720,3006,15030,20,0.01,0,0.00,17624,1,21,82,27,0
31,31.9,123.8,90534,2814,14041,20,0.01,6,0.00,17624,1,21,82,41,0
32,15.5,123.8,93498,2964,14849,20,0.01,0,0.00,17624,1,22,85,41,0
33,33.0,123.8,96480,2982,14910,20,0.01,0,0.00,17624,1,22,85,42,0
34,16.4,123.8,99480,3000,15000,20,0.01,0,0.00,17624,1,23,86,42,0
35,33.7,123.8,102474,2994,14952,20,0.01,6,0.00,17624,1,23,86,43,0
36,17.6,123.8,105474,3000,15018,20,0.01,0,0.00,17624,1,24,89,43,0
37,35.1,123.8,108474,3000,15000,20,0.01,0,0.00,17624,1,24,89,43,0
38,18.9,123.8,111474,3000,14970,20,0.01,6,0.00,17624,1,25,91,43,0
39,36.3,123.8,114486,3012,15090,20,0.01,1,0.00,17624,1,25,91,43,0
40,19.6,123.8,117486,3000,15000,20,0.01,0,0.00,17624,1,26,93,43,0
41,37.0,123.8,120469,2983,14910,20,0.01,4,0.00,17624,1,26,93,43,0
42,20.9,123.8,123474,3005,15030,20,0.01,0,0.00,17624,1,27,94,43,0
43,38.4,123.8,126468,2994,14964,20,0.01,6,0.00,17630,1,27,94,43,0
44,21.6,123.8,129378,2910,14550,20,0.01,0,0.00,17630,1,28,95,57,0
45,36.6,123.8,132378,3000,12384,20,0.01,5,0.00,17630,6,28,95,57,0
