# mode=unbounded label=unbounded-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.3,123.8,2946,2946,14972,2703,1.23,0,0.00,0,0,6,51,0,0
1,38.1,123.8,5958,3012,15120,5655,2.58,0,0.00,0,0,6,51,0,0
3,24.0,123.8,8940,2982,14940,8577,3.92,6,0.00,0,0,7,62,0,0
4,40.9,123.8,11898,2958,14880,11475,5.24,0,0.00,0,0,7,62,0,0
5,26.7,123.8,14892,2994,15005,14409,6.58,6,0.00,0,0,8,72,0,0
6,43.5,123.8,17904,3012,15139,17361,7.93,2,0.00,0,0,8,72,0,0
7,29.4,123.8,20892,2988,14988,20289,9.27,11,0.01,0,0,9,81,1,0
8,46.0,123.8,23868,2976,14958,23205,10.60,0,0.00,0,0,9,81,1,0
9,32.4,123.8,26862,2994,15090,26079,11.91,0,0.00,0,0,10,91,1,0
10,49.0,123.8,29868,3006,15090,29025,13.26,0,0.00,0,0,10,91,1,0
11,34.3,123.8,32754,2886,14490,31857,14.55,6,0.00,0,0,11,101,3,0
12,50.6,123.8,35719,2965,14880,34761,15.88,6,0.00,0,0,11,101,3,0
13,37.0,123.8,38703,2984,14970,37683,17.21,6,0.00,0,0,12,110,3,0
14,53.6,123.8,41706,3003,15090,40624,18.56,1,0.00,0,0,12,110,3,0
15,39.6,123.8,44664,2958,14850,43521,19.88,0,0.00,0,0,13,120,3,0
16,55.7,123.8,47604,2940,14730,46401,21.20,6,0.00,0,0,13,120,3,0
17,41.6,123.8,50532,2928,14730,49269,22.51,0,0.00,0,0,14,131,8,0
18,58.3,123.8,53538,3006,15150,52155,23.82,1,0.00,0,0,14,131,9,0
19,44.3,123.8,56496,2958,14850,55053,25.15,0,0.00,0,0,15,139,17,0
20,60.3,123.8,59484,2988,14969,57982,26.49,6,0.00,0,0,15,139,17,0
21,77.1,123.8,62490,3006,15119,60928,27.83,0,0.00,0,0,15,139,18,0
22,62.8,123.8,65418,2928,14701,63796,29.14,0,0.00,0,0,16,149,22,0
