# mode=combo label=combo-stalled-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.6,123.8,2946,2946,14886,20,0.01,0,0.00,2769,0,6,49,0,0
1,40.9,123.8,5958,3012,15060,20,0.01,0,0.00,5781,0,6,49,0,0
2,25.5,123.8,8892,2934,14670,20,0.01,0,0.00,8715,0,7,53,5,0
3,43.6,123.8,11772,2880,14374,20,0.01,4,0.00,11595,0,7,53,5,0
5,28.6,123.8,14754,2982,14936,20,0.01,0,0.00,14577,0,8,61,13,0
6,14.9,123.8,17904,3150,15750,20,0.01,0,0.00,17571,1,9,66,13,0
7,33.8,123.8,20891,2987,14912,20,0.01,5,0.00,17571,1,9,66,13,0
8,17.2,123.8,23835,2944,14728,20,0.01,4,0.00,17571,1,10,72,16,0
9,33.8,123.8,26724,2889,14460,20,0.01,0,0.00,17571,1,10,72,16,0
10,16.3,123.8,29514,2790,13950,20,0.01,1,0.00,17571,1,11,79,16,0
11,33.5,123.8,32514,3000,15000,20,0.01,1,0.00,17571,1,11,79,16,0
12,17.2,123.8,35496,2982,14880,20,0.01,6,0.00,17571,1,12,85,16,0
13,34.6,123.8,38502,3006,15060,20,0.01,0,0.00,17571,1,12,85,16,0
14,17.9,123.8,41479,2977,14880,20,0.01,4,0.00,17571,1,13,91,16,0
15,34.2,123.8,44292,2813,14040,20,0.01,6,0.00,17571,1,13,91,19,0
16,17.2,123.8,47280,2988,14970,20,0.01,2,0.00,17571,1,14,100,19,0
17,35.1,123.8,50298,3018,15090,20,0.01,0,0.00,17571,1,14,100,19,0
18,18.6,123.8,53280,2982,14910,20,0.01,0,0.00,17571,1,15,108,19,0
19,35.9,123.8,56256,2976,14850,20,0.01,6,0.00,17571,1,15,108,19,0
20,19.3,123.8,59250,2994,15000,20,0.01,0,0.00,17571,1,16,114,19,0
21,36.6,123.8,62250,3000,15000,20,0.01,0,0.00,17571,1,16,114,19,0
22,20.0,123.8,65244,2994,14970,20,0.01,0,0.00,17571,1,17,119,23,0
23,37.5,123.8,68238,2994,14970,20,0.01,0,0.00,17571,1,17,119,23,0
24,20.7,123.8,71202,2964,14820,20,0.01,0,0.00,17571,1,18,125,23,0
25,38.2,123.8,74172,2970,14850,20,0.01,3,0.00,17571,1,18,125,23,0
26,21.3,123.8,77064,2892,14460,20,0.01,0,0.00,17571,1,19,132,23,0
27,38.8,123.8,80076,3012,15060,20,0.01,0,0.00,17571,1,19,132,23,0
28,22.0,123.8,83070,2994,14944,20,0.01,6,0.00,17571,1,20,136,23,0
29,39.6,123.8,86076,3006,15031,20,0.01,6,0.00,17571,1,20,136,23,0
30,22.7,123.8,89004,2928,14665,20,0.01,1,0.00,17571,1,21,143,23,0
31,40.2,123.8,91992,2988,14940,20,0.01,0,0.00,17571,1,21,143,23,0
32,24.0,123.8,95004,3012,15060,20,0.01,0,0.00,17571,1,22,144,23,0
33,41.5,123.8,98004,3000,14973,20,0.01,6,0.00,17571,1,22,144,24,0
34,25.4,123.8,101004,3000,15003,20,0.01,6,0.00,17571,1,23,147,25,0
35,42.2,123.8,103980,2976,14877,20,0.01,6,0.00,17571,1,23,147,25,0
36,26.0,123.8,106962,2982,14937,20,0.01,0,0.00,17571,1,24,149,25,0
37,43.5,123.8,109968,3006,15000,20,0.01,6,0.00,17571,1,24,149,25,0
38,27.4,123.8,112956,2988,14970,20,0.01,1,0.00,17571,1,25,151,26,0
39,44.9,123.8,115962,3006,15030,20,0.01,0,0.00,17571,1,25,151,26,0
40,28.0,123.8,118950,2988,14911,20,0.01,6,0.00,17571,1,26,153,26,0
41,45.6,123.8,121905,2955,14789,20,0.01,6,0.00,17571,1,26,153,26,0
42,28.8,123.8,124890,2985,14940,20,0.01,0,0.00,17571,1,27,153,26,0
43,46.2,123.8,127890,3000,15000,20,0.01,6,0.00,17571,1,27,153,26,0
44,30.0,123.8,130902,3012,15047,20,0.01,2,0.00,17571,1,28,155,26,0
45,45.2,123.8,133908,3006,11978,20,0.01,11,0.01,17571,6,28,155,26,0
