# mode=direct label=direct-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.5,123.8,236,236,1419,0,0.00,0,0.00,0,0,5,42,804,0
1,35.6,123.8,296,60,360,0,0.00,0,0.00,0,0,5,42,1708,0
2,35.9,123.8,356,60,360,0,0.00,0,0.00,0,0,5,42,2577,0
3,36.2,123.8,416,60,360,0,0.00,0,0.00,0,0,5,42,3504,0
5,36.4,123.8,476,60,360,0,0.00,0,0.00,0,0,5,42,4415,0
6,36.7,123.8,536,60,360,0,0.00,0,0.00,0,0,5,42,5314,0
7,36.9,123.8,596,60,360,0,0.00,0,0.00,0,0,5,42,6124,0
8,37.2,123.8,656,60,360,0,0.00,0,0.00,0,0,5,42,7036,0
9,37.4,123.8,716,60,360,0,0.00,0,0.00,0,0,5,42,7931,0
10,37.8,123.8,776,60,360,0,0.00,0,0.00,0,0,5,42,8841,0
11,38.3,123.8,902,126,756,0,0.00,0,0.00,0,0,5,42,10651,0
12,38.5,123.8,962,60,360,0,0.00,0,0.00,0,0,5,42,11624,0
13,38.8,123.8,1022,60,360,0,0.00,0,0.00,0,0,5,42,12486,0
14,39.1,123.8,1082,60,360,0,0.00,0,0.00,0,0,5,42,13383,0
15,39.9,123.8,1142,60,360,0,0.00,0,0.00,0,0,5,42,14305,0
16,40.2,123.8,1202,60,360,0,0.00,0,0.00,0,0,5,42,15262,0
17,40.3,123.8,1262,60,360,0,0.00,0,0.00,0,0,5,42,16149,0
18,40.6,123.8,1322,60,360,0,0.00,0,0.00,0,0,5,42,17045,0
19,40.8,123.8,1382,60,360,0,0.00,0,0.00,0,0,5,42,17905,0
20,41.0,123.8,1442,60,360,0,0.00,0,0.00,0,0,5,42,18760,0
21,41.4,123.8,1501,59,354,0,0.00,0,0.00,0,0,5,42,19692,0
22,41.6,123.8,1572,71,423,0,0.00,0,0.00,0,0,5,42,21539,0
23,42.0,123.8,1681,109,657,0,0.00,0,0.00,0,0,5,42,22489,0
24,42.2,123.8,1741,60,360,0,0.00,0,0.00,0,0,5,42,23324,0
25,42.4,123.8,1801,60,360,0,0.00,0,0.00,0,0,5,42,24236,0
26,42.6,123.8,1861,60,360,0,0.00,0,0.00,0,0,5,42,25086,0
27,42.8,123.8,1921,60,360,0,0.00,0,0.00,0,0,5,42,26065,0
28,43.0,123.8,1981,60,360,0,0.00,0,0.00,0,0,5,42,26990,0
29,43.2,123.8,2041,60,360,0,0.00,0,0.00,0,0,5,42,27870,0
30,43.4,123.8,2101,60,360,0,0.00,0,0.00,0,0,5,42,28713,0
31,43.8,123.8,2161,60,360,0,0.00,0,0.00,0,0,5,42,29638,0
32,44.0,123.8,2221,60,360,0,0.00,0,0.00,0,0,5,42,30509,0
33,44.2,123.8,2281,60,360,0,0.00,0,0.00,0,0,5,42,31455,0
34,44.6,123.8,2401,120,720,0,0.00,0,0.00,0,0,5,42,33250,0
35,44.8,123.8,2461,60,360,0,0.00,0,0.00,0,0,5,42,34223,0
36,45.0,123.8,2521,60,360,0,0.00,0,0.00,0,0,5,42,35038,0
37,45.2,123.8,2581,60,360,0,0.00,0,0.00,0,0,5,42,35927,0
38,45.5,123.8,2641,60,360,0,0.00,0,0.00,0,0,5,42,36835,0
39,45.6,123.8,2701,60,360,0,0.00,0,0.00,0,0,5,42,37779,0
40,14.0,123.8,2761,60,360,0,0.00,0,0.00,0,0,6,56,38704,0
41,14.4,123.8,2821,60,360,0,0.00,0,0.00,0,0,6,56,39587,0
42,14.7,123.8,2881,60,360,0,0.00,0,0.00,0,0,6,56,40438,0
43,14.9,123.8,2940,59,354,0,0.00,0,0.00,0,0,6,56,41321,0
44,15.2,123.8,3000,60,360,0,0.00,0,0.00,0,0,6,56,42248,0
45,16.4,123.8,3360,360,360,0,0.00,0,0.00,0,6,6,56,44017,0
