# mode=direct label=direct-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.2,123.8,236,236,1419,0,0.00,0,0.00,0,0,5,41,781,0
2,35.4,123.8,296,60,360,0,0.00,0,0.00,0,0,5,41,1676,0
3,35.6,123.8,356,60,360,0,0.00,0,0.00,0,0,5,41,2578,0
4,35.9,123.8,416,60,360,0,0.00,0,0.00,0,0,5,41,3545,0
5,36.2,123.8,476,60,360,0,0.00,0,0.00,0,0,5,41,4445,0
6,36.4,123.8,536,60,360,0,0.00,0,0.00,0,0,5,41,5344,0
7,36.7,123.8,596,60,360,0,0.00,0,0.00,0,0,5,41,6146,0
8,36.9,123.8,656,60,360,0,0.00,0,0.00,0,0,5,41,7077,0
9,37.2,123.8,716,60,360,0,0.00,0,0.00,0,0,5,41,7943,0
10,37.5,123.8,776,60,360,0,0.00,0,0.00,0,0,5,41,8884,0
11,38.0,123.8,896,120,720,0,0.00,0,0.00,0,0,5,41,10711,0
12,39.0,123.8,956,60,360,0,0.00,0,0.00,0,0,5,41,11656,0
13,39.2,123.8,1016,60,360,0,0.00,0,0.00,0,0,5,41,12470,0
14,39.5,123.8,1076,60,360,0,0.00,0,0.00,0,0,5,41,13349,0
15,39.7,123.8,1136,60,360,0,0.00,0,0.00,0,0,5,41,14286,0
16,39.9,123.8,1196,60,360,0,0.00,0,0.00,0,0,5,41,15246,0
17,40.2,123.8,1256,60,360,0,0.00,0,0.00,0,0,5,41,16130,0
18,40.4,123.8,1316,60,360,0,0.00,0,0.00,0,0,5,41,17073,0
19,40.6,123.8,1376,60,360,0,0.00,0,0.00,0,0,5,41,17905,0
20,40.8,123.8,1436,60,360,0,0.00,0,0.00,0,0,5,41,18788,0
21,41.2,123.8,1495,59,354,0,0.00,0,0.00,0,0,5,41,19711,0
22,41.4,123.8,1566,71,423,0,0.00,0,0.00,0,0,5,41,21567,0
23,41.8,123.8,1675,109,657,0,0.00,0,0.00,0,0,5,41,22506,0
24,42.0,123.8,1735,60,360,0,0.00,0,0.00,0,0,5,41,23371,0
25,42.2,123.8,1795,60,360,0,0.00,0,0.00,0,0,5,41,24284,0
26,42.4,123.8,1855,60,360,0,0.00,0,0.00,0,0,5,41,25186,0
27,42.6,123.8,1915,60,360,0,0.00,0,0.00,0,0,5,41,26139,0
28,42.8,123.8,1975,60,360,0,0.00,0,0.00,0,0,5,41,27076,0
29,43.0,123.8,2035,60,360,0,0.00,0,0.00,0,0,5,41,27942,0
30,43.2,123.8,2095,60,360,0,0.00,0,0.00,0,0,5,41,28784,0
31,43.6,123.8,2155,60,360,0,0.00,0,0.00,0,0,5,41,29691,0
32,43.8,123.8,2215,60,360,0,0.00,0,0.00,0,0,5,41,30625,0
33,44.0,123.8,2275,60,360,0,0.00,0,0.00,0,0,5,41,31558,0
34,44.2,123.8,2335,60,360,0,0.00,0,0.00,0,0,5,41,32500,0
35,44.4,123.8,2395,60,360,0,0.00,0,0.00,0,0,5,41,33380,0
36,44.8,123.8,2515,120,720,0,0.00,0,0.00,0,0,5,41,35151,0
37,45.0,123.8,2575,60,360,0,0.00,0,0.00,0,0,5,41,36031,0
38,45.2,123.8,2635,60,360,0,0.00,0,0.00,0,0,5,41,36979,0
39,45.4,123.8,2695,60,360,0,0.00,0,0.00,0,0,5,41,37895,0
40,13.8,123.8,2761,66,396,0,0.00,0,0.00,0,0,6,58,38851,0
41,14.2,123.8,2821,60,360,0,0.00,0,0.00,0,0,6,58,39794,0
42,14.5,123.8,2881,60,360,0,0.00,0,0.00,0,0,6,58,40653,0
43,14.8,123.8,2940,59,354,0,0.00,0,0.00,0,0,6,58,41565,0
44,15.0,123.8,3000,60,360,0,0.00,0,0.00,0,0,6,58,42442,0
45,16.1,123.8,3444,444,360,0,0.00,0,0.00,0,6,6,58,44014,0
