# mode=direct label=baseline-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,43.8,123.8,2790,2790,13950,0,0.00,0,0.00,0,0,5,41,14,0
1,20.7,123.8,5784,2994,14970,0,0.00,0,0.00,0,0,6,49,14,0
2,29.8,123.8,8754,2970,14855,0,0.00,0,0.00,0,0,6,49,15,0
3,38.5,123.8,11694,2940,14695,0,0.00,0,0.00,0,0,6,49,21,0
4,13.4,123.8,14688,2994,14970,0,0.00,0,0.00,0,0,7,55,22,0
5,22.3,123.8,17688,3000,15000,0,0.00,0,0.00,0,0,7,55,24,0
6,31.3,123.8,20664,2976,14888,0,0.00,0,0.00,0,0,7,55,29,0
7,40.0,123.8,23670,3006,15022,0,0.00,0,0.00,0,0,7,55,29,0
8,15.0,123.8,26647,2977,14889,0,0.00,0,0.00,0,0,8,61,31,0
9,24.0,123.8,29652,3005,15021,0,0.00,0,0.00,0,0,8,61,31,0
10,32.9,123.8,32634,2982,14912,0,0.00,0,0.00,0,0,8,61,32,0
11,41.8,123.8,35640,3006,15028,0,0.00,0,0.00,0,0,8,61,32,0
12,16.3,123.8,38628,2988,14940,0,0.00,0,0.00,0,0,9,67,37,0
13,25.4,123.8,41634,3006,15031,0,0.00,0,0.00,0,0,9,67,38,0
14,34.3,123.8,44643,3009,15047,0,0.00,0,0.00,0,0,9,67,38,0
16,43.3,123.8,47652,3009,15042,0,0.00,0,0.00,0,0,9,67,39,0
17,17.8,123.8,50628,2976,14885,0,0.00,0,0.00,0,0,10,75,48,0
18,27.1,123.8,53640,3012,15055,0,0.00,0,0.00,0,0,10,75,48,0
19,35.8,123.8,56640,3000,15002,0,0.00,0,0.00,0,0,10,75,48,0
20,44.5,123.8,59605,2965,14827,0,0.00,0,0.00,0,0,10,75,51,0
21,19.3,123.8,62562,2957,14783,0,0.00,0,0.00,0,0,11,82,65,0
22,27.9,123.8,65556,2994,14968,0,0.00,0,0.00,0,0,11,82,66,0
23,37.2,123.8,68562,3006,15030,0,0.00,0,0.00,0,0,11,82,66,0
24,45.8,123.8,71568,3006,15030,0,0.00,0,0.00,0,0,11,82,67,0
25,20.8,123.8,74532,2964,14820,0,0.00,0,0.00,0,0,12,89,69,0
26,29.1,123.8,77424,2892,14460,0,0.00,0,0.00,0,0,12,89,88,0
27,38.0,123.8,80430,3006,15030,0,0.00,0,0.00,0,0,12,89,88,0
28,47.0,123.8,83412,2982,14915,0,0.00,0,0.00,0,0,12,89,90,0
29,21.6,123.8,86388,2976,14875,0,0.00,0,0.00,0,0,13,96,91,0
30,30.8,123.8,89400,3012,15060,0,0.00,0,0.00,0,0,13,96,91,0
31,39.3,123.8,92400,3000,15005,0,0.00,0,0.00,0,0,13,96,91,0
32,13.8,123.8,95370,2970,14849,0,0.00,0,0.00,0,0,14,103,99,0
33,23.1,123.8,98340,2970,14846,0,0.00,0,0.00,0,0,14,103,101,0
34,31.7,123.8,101347,3007,15040,0,0.00,0,0.00,0,0,14,103,101,0
35,40.3,123.8,104238,2891,14450,0,0.00,0,0.00,0,0,14,103,129,0
36,15.1,123.8,107220,2982,14910,0,0.00,0,0.00,0,0,15,111,137,0
37,23.8,123.8,110218,2998,14995,0,0.00,0,0.00,0,0,15,111,137,0
38,32.6,123.8,113215,2997,14985,0,0.00,0,0.00,0,0,15,111,137,0
39,42.0,123.8,116208,2993,14960,0,0.00,0,0.00,0,0,15,111,140,0
40,16.5,123.8,119196,2988,14940,0,0.00,0,0.00,0,0,16,117,146,0
41,25.2,123.8,122196,3000,15007,0,0.00,0,0.00,0,0,16,117,146,0
42,34.0,123.8,125196,3000,14997,0,0.00,0,0.00,0,0,16,117,147,0
43,43.4,123.8,128195,2999,14994,0,0.00,0,0.00,0,0,16,117,147,0
44,17.8,123.8,131164,2969,14842,0,0.00,0,0.00,0,0,17,125,147,0
45,26.5,123.8,134142,2978,13450,0,0.00,0,0.00,0,5,17,125,154,0
