# mode=combo label=combo-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.6,123.8,2862,2862,14551,20,0.01,0,0.00,2600,0,6,50,0,0
1,41.6,123.8,5874,3012,15120,20,0.01,0,0.00,5552,0,6,50,0,0
2,26.9,123.8,8862,2988,14970,20,0.01,6,0.00,8480,0,7,55,0,0
3,45.6,123.8,11799,2937,14760,20,0.01,6,0.00,11360,0,7,55,3,0
4,30.9,123.8,14802,3003,15090,20,0.01,0,0.00,14300,0,8,56,3,0
5,15.8,123.8,17814,3012,15120,20,0.01,0,0.00,17252,0,9,59,3,0
6,34.9,123.8,20826,3012,15120,20,0.01,0,0.00,20204,0,9,59,3,0
8,19.8,123.8,23832,3006,15090,20,0.01,0,0.00,23150,0,10,61,6,0
9,39.3,123.8,26838,3006,15150,20,0.01,1,0.00,26036,0,10,61,6,0
10,23.3,123.8,29682,2844,14280,20,0.01,0,0.00,28820,0,11,64,6,0
11,42.2,123.8,32664,2982,14970,20,0.01,0,0.00,31742,0,11,64,6,0
12,27.1,123.8,35670,3006,15090,20,0.01,0,0.00,34688,0,12,66,6,0
13,46.2,123.8,38688,3018,15120,20,0.01,6,0.00,37646,0,12,66,6,0
14,31.2,123.8,41676,2988,15030,20,0.01,2,0.00,40576,0,13,67,6,0
15,16.0,123.8,44664,2988,15000,20,0.01,3,0.00,43505,0,14,69,6,0
16,34.9,123.8,47676,3012,15120,20,0.01,0,0.00,46454,0,14,69,7,0
17,20.0,123.8,50688,3012,15090,20,0.01,6,0.00,49406,0,15,71,7,0
18,38.8,123.8,53688,3000,15150,20,0.01,0,0.00,52286,0,15,71,7,0
19,24.1,123.8,56694,3006,15090,20,0.01,0,0.00,55232,0,16,72,7,0
20,42.9,123.8,59687,2993,14999,20,0.01,6,0.00,58167,0,16,72,8,0
21,27.5,123.8,62592,2905,14610,20,0.01,0,0.00,61011,0,17,74,10,0
22,45.7,123.8,65466,2874,14430,20,0.01,0,0.00,63825,0,17,74,22,0
23,30.8,123.8,68460,2994,15030,20,0.01,0,0.00,66759,0,18,75,22,0
24,16.0,123.8,71466,3006,15090,20,0.01,0,0.00,69705,0,19,78,22,0
25,34.9,123.8,74448,2982,14970,20,0.01,0,0.00,72627,0,19,78,23,0
26,19.4,123.8,77322,2874,14490,20,0.01,0,0.00,75381,0,20,79,24,0
27,38.3,123.8,80334,3012,15094,20,0.01,6,0.00,78333,0,20,79,24,0
28,23.5,123.8,83340,3006,15056,20,0.01,12,0.01,81279,0,21,80,26,0
29,42.3,123.8,86322,2982,15030,20,0.01,0,0.00,84201,0,21,80,26,0
30,27.5,123.8,89334,3012,15120,20,0.01,0,0.00,87153,0,22,81,26,0
31,45.7,123.8,92226,2892,14519,20,0.01,0,0.00,89986,0,22,81,31,0
32,30.8,123.8,95238,3012,15120,20,0.01,0,0.00,92938,0,23,83,31,0
33,16.0,123.8,98250,3012,15103,20,0.01,6,0.00,95890,0,24,85,31,0
34,34.9,123.8,101250,3000,15137,20,0.01,0,0.00,98770,0,24,85,32,0
35,20.1,123.8,104244,2994,15005,20,0.01,6,0.00,101704,0,25,85,32,0
36,38.9,123.8,107238,2994,15037,20,0.01,6,0.00,104638,0,25,85,34,0
37,24.1,123.8,110226,2988,15018,20,0.01,0,0.00,107566,0,26,87,34,0
38,42.9,123.8,113220,2994,15016,20,0.01,6,0.00,110500,0,26,87,34,0
39,28.2,123.8,116226,3006,15104,20,0.01,0,0.00,113446,0,27,88,34,0
40,47.0,123.8,119232,3006,15062,20,0.01,6,0.00,116392,0,27,88,35,0
41,32.2,123.8,122220,2988,15028,20,0.01,0,0.00,119320,0,28,90,35,0
42,17.4,123.8,125220,3000,15059,20,0.01,0,0.00,122261,0,29,91,35,0
43,36.3,123.8,128214,2994,15090,20,0.01,1,0.00,125135,0,29,91,35,0
44,21.4,123.8,131202,2988,14970,20,0.01,6,0.00,128063,0,30,92,36,0
45,38.6,123.8,134190,2988,13009,20,0.01,5,0.00,130691,6,30,92,36,0
