# mode=terminate label=terminate-tight-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,24.2,123.8,3048,3048,15482,2643,1.21,0,0.00,0,1,6,50,0,0
2,41.7,123.8,6054,3006,15030,2643,1.21,1,0.00,0,1,6,50,0,0
3,24.2,123.8,8874,2820,14100,2643,1.21,0,0.00,0,1,7,57,14,0
4,40.6,123.8,11856,2982,14910,2643,1.21,1,0.00,0,1,7,57,14,0
5,23.5,123.8,14862,3006,15030,2643,1.21,0,0.00,0,1,8,60,16,0
6,39.9,123.8,17868,3006,15030,2643,1.21,0,0.00,0,1,8,60,16,0
7,22.5,123.8,20874,3006,15030,2643,1.21,0,0.00,0,1,9,61,16,0
8,38.9,123.8,23844,2970,14850,2643,1.21,0,0.00,0,1,9,61,16,0
9,20.9,123.8,26790,2946,14700,2643,1.21,6,0.00,0,1,10,63,17,0
10,37.6,123.8,29790,3000,15030,2643,1.21,0,0.00,0,1,10,63,17,0
11,20.2,123.8,32790,3000,15000,2643,1.21,0,0.00,0,1,11,66,17,0
12,36.7,123.8,35766,2976,14880,2643,1.21,6,0.00,0,1,11,66,17,0
13,18.9,123.8,38754,2988,14940,2643,1.21,0,0.00,0,1,12,69,17,0
14,35.4,123.8,41700,2946,14730,2643,1.21,5,0.00,0,1,12,69,18,0
15,18.0,123.8,44682,2982,14910,2643,1.21,0,0.00,0,1,13,72,18,0
16,34.4,123.8,47688,3006,15030,2643,1.21,0,0.00,0,1,13,72,18,0
17,16.9,123.8,50670,2982,14910,2643,1.21,0,0.00,0,1,14,75,18,0
18,33.3,123.8,53652,2982,14910,2643,1.21,0,0.00,0,1,14,75,18,0
19,15.6,123.8,56658,3006,15012,2643,1.21,6,0.00,0,1,15,78,18,0
20,32.4,123.8,59646,2988,14958,2643,1.21,1,0.00,0,1,15,78,18,0
21,48.6,123.8,62640,2994,14970,2643,1.21,1,0.00,0,1,15,78,20,0
22,31.1,123.8,65628,2988,14940,2643,1.21,0,0.00,0,1,16,79,20,0
23,48.0,123.8,68622,2994,14970,2643,1.21,0,0.00,0,1,16,79,20,0
24,29.8,123.8,71490,2868,14340,2643,1.21,0,0.00,0,1,17,82,20,0
25,46.0,123.8,74442,2952,14760,2643,1.21,0,0.00,0,1,17,82,20,0
26,28.4,123.8,77442,3000,15000,2643,1.21,0,0.00,0,1,18,85,20,0
27,45.3,123.8,80442,3000,15000,2643,1.21,2,0.00,0,1,18,85,20,0
28,27.7,123.8,83454,3012,15060,2643,1.21,1,0.00,0,1,19,87,20,0
29,44.6,123.8,86466,3012,15060,2643,1.21,0,0.00,0,1,19,87,20,0
30,27.1,123.8,89472,3006,15030,2643,1.21,0,0.00,0,1,20,89,21,0
31,43.4,123.8,92472,3000,14993,2643,1.21,3,0.00,0,1,20,89,21,0
32,26.4,123.8,95454,2982,14917,2643,1.21,0,0.00,0,1,21,92,21,0
33,42.6,123.8,98466,3012,15060,2643,1.21,0,0.00,0,1,21,92,21,0
34,25.3,123.8,101466,3000,14963,2643,1.21,12,0.01,0,1,22,95,21,0
35,41.9,123.8,104448,2982,14947,2643,1.21,1,0.00,0,1,22,95,21,0
36,24.4,123.8,107460,3012,15039,2643,1.21,6,0.00,0,1,23,96,22,0
37,41.3,123.8,110466,3006,15034,2643,1.21,6,0.00,0,1,23,96,22,0
38,23.7,123.8,113436,2970,14855,2643,1.21,6,0.00,0,1,24,97,23,0
39,40.0,123.8,116442,3006,15042,2643,1.21,6,0.00,0,1,24,97,23,0
40,22.4,123.8,119358,2916,14580,2643,1.21,0,0.00,0,1,25,99,23,0
41,38.5,123.8,122346,2988,14918,2643,1.21,6,0.00,0,1,25,99,23,0
42,21.0,123.8,125318,2972,14872,2643,1.21,6,0.00,0,1,26,101,26,0
43,37.9,123.8,128292,2974,14880,2643,1.21,0,0.00,0,1,26,101,26,0
44,20.3,123.8,131292,3000,15000,2643,1.21,0,0.00,0,1,27,102,26,0
45,34.8,123.8,134304,3012,12217,2643,1.21,10,0.00,0,6,27,102,26,0
