# mode=terminate label=terminate-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,20.8,123.8,2880,2880,14642,2637,1.20,0,0.00,0,0,6,51,0,0
1,37.6,123.8,5886,3006,15090,5584,2.55,1,0.00,0,0,6,51,0,0
3,24.5,123.8,9012,3126,15690,8481,3.87,0,0.00,0,1,7,59,1,0
4,42.0,123.8,12024,3012,15038,8481,3.87,6,0.00,0,1,7,59,1,0
5,25.6,123.8,15036,3012,15082,8481,3.87,0,0.00,0,1,8,61,1,0
6,41.9,123.8,18042,3006,15030,8481,3.87,1,0.00,0,1,8,61,1,0
7,24.6,123.8,21030,2988,14940,8481,3.87,0,0.00,0,1,9,62,3,0
8,41.1,123.8,24036,3006,15030,8481,3.87,0,0.00,0,1,9,62,3,0
9,23.0,123.8,26934,2898,14490,8481,3.87,0,0.00,0,1,10,64,4,0
10,39.5,123.8,29940,3006,15030,8481,3.87,1,0.00,0,1,10,64,4,0
11,22.5,123.8,32916,2976,14880,8481,3.87,3,0.00,0,1,11,65,4,0
12,38.8,123.8,35898,2982,14910,8481,3.87,0,0.00,0,1,11,65,4,0
13,21.2,123.8,38886,2988,14940,8481,3.87,0,0.00,0,1,12,66,4,0
14,37.7,123.8,41886,3000,15000,8481,3.87,0,0.00,0,1,12,66,4,0
15,20.5,123.8,44892,3006,15030,8481,3.87,0,0.00,0,1,13,68,4,0
16,37.1,123.8,47898,3006,15030,8481,3.87,0,0.00,0,1,13,68,4,0
17,19.9,123.8,50910,3012,15060,8481,3.87,0,0.00,0,1,14,70,5,0
18,36.5,123.8,53922,3012,15060,8481,3.87,0,0.00,0,1,14,70,5,0
19,18.6,123.8,56898,2976,14880,8481,3.87,0,0.00,0,1,15,73,5,0
20,34.6,123.8,59838,2940,14670,8481,3.87,6,0.00,0,1,15,73,5,0
21,51.4,123.8,62850,3012,15066,8481,3.87,6,0.00,0,1,15,73,7,0
22,33.8,123.8,65820,2970,14874,8481,3.87,0,0.00,0,1,16,76,7,0
23,50.1,123.8,68832,3012,15049,8481,3.87,5,0.00,0,1,16,76,7,0
24,32.7,123.8,71832,3000,15011,8481,3.87,1,0.00,0,1,17,79,7,0
25,49.6,123.8,74838,3006,15030,8481,3.87,1,0.00,0,1,17,79,7,0
26,31.4,123.8,77742,2904,14520,8481,3.87,0,0.00,0,1,18,81,7,0
27,48.3,123.8,80718,2976,14880,8481,3.87,1,0.00,0,1,18,81,8,0
28,30.1,123.8,83664,2946,14730,8481,3.87,0,0.00,0,1,19,83,8,0
29,47.0,123.8,86664,3000,15000,8481,3.87,2,0.00,0,1,19,83,8,0
30,29.4,123.8,89676,3012,15030,8481,3.87,6,0.00,0,1,20,86,8,0
31,45.0,123.8,92508,2832,14190,8481,3.87,0,0.00,0,1,20,86,9,0
32,28.0,123.8,95502,2994,14970,8481,3.87,0,0.00,0,1,21,88,9,0
33,44.2,123.8,98496,2994,14970,8481,3.87,0,0.00,0,1,21,88,9,0
34,27.0,123.8,101502,3006,15030,8481,3.87,0,0.00,0,1,22,91,9,0
35,43.5,123.8,104508,3006,15030,8481,3.87,0,0.00,0,1,22,91,9,0
36,26.0,123.8,107424,2916,14580,8481,3.87,4,0.00,0,1,23,93,9,0
37,42.2,123.8,110436,3012,15060,8481,3.87,0,0.00,0,1,23,93,9,0
38,24.7,123.8,113424,2988,14910,8481,3.87,6,0.00,0,1,24,95,9,0
39,41.6,123.8,116430,3006,15060,8481,3.87,0,0.00,0,1,24,95,9,0
40,24.0,123.8,119424,2994,14970,8481,3.87,1,0.00,0,1,25,96,10,0
41,40.8,123.8,122430,3006,15030,8481,3.87,6,0.00,0,1,25,96,10,0
42,23.3,123.8,125442,3012,15031,8481,3.87,6,0.00,0,1,26,98,10,0
43,38.2,123.8,128184,2742,13739,8481,3.87,0,0.00,0,1,26,98,17,0
44,21.3,123.8,131184,3000,15000,8481,3.87,0,0.00,0,1,27,100,17,0
45,35.7,123.8,134190,3006,12262,8481,3.87,10,0.00,0,6,27,100,19,0
