# mode=unbounded label=unbounded-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
52,91.7,123.8,153450,2664,13372,149801,68.43,16,0.01,0,0,32,572,19,0
53,108.6,123.8,156450,3000,15039,152729,69.77,6,0.00,0,0,32,572,19,0
54,94.8,123.8,159282,2832,14172,155501,71.03,15,0.01,0,0,33,660,19,0
55,111.7,123.8,162282,3000,15137,158441,72.38,0,0.00,0,0,33,660,19,0
56,100.0,123.8,164869,2587,12995,160969,73.53,1,0.00,0,0,34,794,19,0
57,116.3,123.8,167850,2981,14936,163889,74.87,6,0.00,0,0,34,794,19,0
58,107.5,123.8,170478,2628,13229,166457,76.04,0,0.00,0,0,35,917,142,0
59,102.3,123.8,173478,3000,14979,169397,77.38,17,0.01,0,0,36,1053,143,0
60,119.2,123.8,176472,2994,15177,172265,78.69,0,0.00,0,0,36,1053,143,0
61,113.9,123.8,179022,2550,12810,174755,79.83,0,0.00,0,0,37,1199,143,0
62,110.4,123.8,181566,2544,12767,177239,80.96,4,0.00,0,0,38,1341,143,0
63,109.1,123.8,184230,2664,13392,179844,82.15,0,0.00,0,0,39,1454,143,0
64,109.4,123.8,186918,2688,13436,182472,83.36,17,0.01,0,0,40,1569,144,0
65,110.6,123.8,189525,2607,13144,185028,84.52,11,0.01,0,0,41,1698,144,0
66,113.5,123.8,192150,2625,13200,187584,85.69,0,0.00,0,0,42,1822,144,0
67,116.6,123.8,194622,2472,12480,189936,86.76,0,0.00,0,0,43,1999,144,0
68,120.6,123.8,197106,2484,12480,192360,87.87,0,0.00,0,0,44,2170,144,0
69,116.4,123.8,199368,2262,11347,194562,88.88,6,0.00,0,0,46,2421,144,0
70,123.4,123.8,201942,2574,12935,197076,90.03,6,0.00,0,0,47,2568,144,0
71,123.0,123.8,204114,2172,10938,199188,90.99,0,0.00,0,0,49,2847,144,0
72,119.3,123.8,206094,1980,9939,201108,91.87,5,0.00,0,0,52,3342,144,0
73,122.2,123.8,207996,1902,9591,202950,92.71,0,0.00,0,0,54,3715,144,0
74,121.0,123.8,209406,1410,7100,204301,93.33,5,0.00,0,0,57,4269,144,0
75,121.7,123.8,210737,1331,6702,205572,93.91,5,0.00,0,0,60,4841,144,0
76,122.3,123.8,211986,1249,6372,206706,94.43,10,0.00,0,0,64,5541,144,0
77,122.8,123.8,212856,870,4423,207510,94.79,1,0.00,0,0,68,6327,144,0
78,123.1,123.8,213456,600,3038,208056,95.04,11,0.01,0,0,72,7163,144,0
79,123.7,123.8,213942,486,2515,208476,95.23,0,0.00,0,0,76,8012,144,0
80,123.4,123.8,214224,282,1470,208699,95.34,1,0.00,0,0,81,9061,144,0
82,123.5,123.8,214471,247,1278,208887,95.42,7,0.00,0,0,86,10077,144,0
83,123.6,123.8,214633,162,942,208927,95.44,0,0.00,0,0,91,11121,360,0
84,123.6,123.8,214770,137,723,209004,95.48,5,0.00,0,0,96,12184,360,0
85,123.6,123.8,214887,117,632,209071,95.51,17,0.01,0,0,101,13258,360,0
86,123.7,123.8,214974,87,524,209091,95.51,5,0.00,0,0,106,14267,360,0
87,123.7,123.8,215040,66,415,209072,95.51,6,0.00,0,0,112,15544,360,0
88,123.7,123.8,215130,90,522,209090,95.51,9,0.00,0,0,117,16595,567,0
90,123.6,123.8,215226,96,563,209106,95.52,11,0.01,0,0,124,18056,782,0
91,123.6,123.8,215298,72,457,209075,95.51,9,0.00,0,0,129,19104,782,0
92,123.7,123.8,215388,90,515,209082,95.51,11,0.01,0,0,136,20569,782,0
94,123.7,123.8,215490,102,616,209074,95.51,14,0.01,0,0,143,22015,1000,0
95,123.6,123.8,215599,109,584,209119,95.53,17,0.01,0,0,149,23240,1000,0
96,123.7,123.8,215688,89,524,209113,95.52,15,0.01,0,0,156,24707,1000,0
98,123.7,123.8,215772,84,489,209137,95.54,16,0.01,0,0,162,25950,1000,0
99,123.7,123.8,215875,103,657,209099,95.52,15,0.01,0,0,170,27621,1000,0
101,123.7,123.8,215958,83,538,209125,95.53,16,0.01,0,0,176,28882,1000,0
102,123.7,123.8,216030,72,408,209125,95.53,5,0.00,0,0,181,29912,1000,0
103,123.7,123.8,216138,108,672,209113,95.52,4,0.00,0,0,189,31584,1000,0
105,123.7,123.8,216258,120,745,209088,95.51,14,0.01,0,0,199,33653,1000,0
107,123.6,123.8,216360,102,581,209108,95.52,23,0.01,0,0,205,34928,1000,0
108,123.7,123.8,216463,103,562,209140,95.54,10,0.00,0,0,212,36353,1000,0
110,123.7,123.8,216636,173,805,209222,95.57,41,0.02,0,0,227,38153,1100,0
112,123.7,123.8,216756,120,0,209288,95.60,106,0.05,0,6,243,40876,1535,0
116,123.7,123.8,216936,180,0,209288,95.60,106,0.05,0,6,261,44443,2091,0
