# mode=decorator label=decorator-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,29.4,123.8,2916,2916,15850,0,0.50,0,0.00,0,1,6,49,0,0
1,20.1,123.8,5916,3000,14971,0,0.50,0,0.00,0,1,7,54,0,0
2,44.7,123.8,8928,3012,15089,0,0.50,0,0.00,0,1,7,54,0,0
3,34.4,123.8,11826,2898,14490,0,0.50,0,0.00,0,1,8,55,0,0
5,24.9,123.8,14832,3006,15030,0,0.50,0,0.00,0,1,9,58,0,0
6,15.1,123.8,17844,3012,15060,0,0.50,0,0.00,0,1,10,59,0,0
7,39.6,123.8,20856,3012,15030,0,0.50,0,0.00,0,1,10,59,0,0
8,30.1,123.8,23868,3012,15090,0,0.50,0,0.00,0,1,11,60,0,0
9,20.2,123.8,26832,2964,14820,0,0.50,0,0.00,0,1,12,63,0,0
10,44.4,123.8,29814,2982,14910,0,0.50,0,0.00,0,1,12,63,0,0
11,34.7,123.8,32820,3006,15030,0,0.50,0,0.00,0,1,13,66,0,0
12,25.0,123.8,35832,3012,15060,0,0.50,0,0.00,0,1,14,67,0,0
13,15.7,123.8,38844,3012,15030,0,0.50,0,0.00,0,1,15,69,0,0
14,39.8,123.8,41844,3000,15030,0,0.50,0,0.00,0,1,15,69,1,0
15,28.8,123.8,44682,2838,14190,0,0.50,0,0.00,0,1,16,70,17,0
16,19.2,123.8,47694,3012,15032,0,0.50,0,0.00,0,1,17,73,17,0
17,43.3,123.8,50706,3012,15058,0,0.50,0,0.00,0,1,17,73,17,0
18,34.1,123.8,53712,3006,15060,0,0.50,0,0.00,0,1,18,75,17,0
19,24.0,123.8,56694,2982,14910,0,0.50,0,0.00,0,1,19,76,17,0
20,47.2,123.8,59526,2832,14160,0,0.50,0,0.00,0,1,19,76,18,0
21,37.2,123.8,62490,2964,14820,0,0.50,0,0.00,0,1,20,77,18,0
22,27.5,123.8,65484,2994,14940,0,0.50,0,0.00,0,1,21,80,18,0
23,17.9,123.8,68472,2988,14944,0,0.50,0,0.00,0,1,22,82,18,0
24,42.3,123.8,71478,3006,15056,0,0.50,0,0.00,0,1,22,82,18,0
25,32.8,123.8,74490,3012,15031,0,0.50,0,0.00,0,1,23,83,18,0
26,23.2,123.8,77472,2982,14939,0,0.50,0,0.00,0,1,24,84,18,0
27,47.6,123.8,80490,3018,15070,0,0.50,0,0.00,0,1,24,84,18,0
28,38.0,123.8,83484,2994,14990,0,0.50,0,0.00,0,1,25,85,18,0
29,28.3,123.8,86502,3018,15090,0,0.50,0,0.00,0,1,26,87,18,0
30,18.7,123.8,89508,3006,15030,0,0.50,0,0.00,0,1,27,88,18,0
31,42.9,123.8,92478,2970,14824,0,0.50,0,0.00,0,1,27,88,18,0
32,33.3,123.8,95484,3006,15026,0,0.50,0,0.00,0,1,28,90,18,0
33,23.7,123.8,98490,3006,15030,0,0.50,0,0.00,0,1,29,92,18,0
34,48.0,123.8,101491,3001,15030,0,0.50,0,0.00,0,1,30,93,18,0
35,38.6,123.8,104502,3011,15060,0,0.50,0,0.00,0,1,30,93,18,0
36,28.9,123.8,107508,3006,15030,0,0.50,0,0.00,0,1,31,95,19,0
37,19.6,123.8,110514,3006,15030,0,0.50,0,0.00,0,1,32,95,19,0
38,43.9,123.8,113520,3006,15030,0,0.50,0,0.00,0,1,32,95,19,0
39,34.4,123.8,116526,3006,15000,0,0.50,0,0.00,0,1,33,97,19,0
40,24.8,123.8,119526,3000,15030,0,0.50,0,0.00,0,1,34,99,19,0
41,15.5,123.8,122538,3012,15038,0,0.50,0,0.00,0,1,35,102,19,0
42,39.7,123.8,125544,3006,15052,0,0.50,0,0.00,0,1,35,102,19,0
43,30.0,123.8,128550,3006,15030,0,0.50,0,0.00,0,1,36,104,19,0
44,20.5,123.8,131556,3006,15002,0,0.50,0,0.00,0,1,37,104,19,0
45,42.3,123.8,134562,3006,13043,0,0.50,0,0.00,0,6,37,104,19,0
