# mode=combo label=combo-stalled-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.6,123.8,2910,2910,14658,20,0.01,0,0.00,2781,0,6,51,8,0
1,41.8,123.8,5916,3006,15032,20,0.01,1,0.00,5788,0,6,51,8,0
2,26.7,123.8,8910,2994,14950,20,0.01,6,0.00,8781,0,7,55,12,0
3,45.7,123.8,11910,3000,15018,20,0.01,0,0.00,11781,0,7,55,12,0
4,30.8,123.8,14922,3012,15044,20,0.01,5,0.00,14793,0,8,57,12,0
6,17.0,123.8,18096,3174,15886,20,0.01,0,0.00,17811,1,9,59,12,0
7,35.4,123.8,21102,3006,15030,20,0.01,0,0.00,17811,1,9,59,12,0
8,19.0,123.8,24096,2994,14970,20,0.01,1,0.00,17811,1,10,60,12,0
9,36.6,123.8,27108,3012,15060,20,0.01,0,0.00,17811,1,10,60,12,0
10,19.9,123.8,30092,2984,14910,20,0.01,6,0.00,17811,1,11,63,13,0
11,37.4,123.8,33060,2968,14850,20,0.01,0,0.00,17811,1,11,63,13,0
12,21.1,123.8,36066,3006,15030,20,0.01,0,0.00,17811,1,12,65,13,0
13,38.6,123.8,39078,3012,15060,20,0.01,0,0.00,17811,1,12,65,14,0
14,22.0,123.8,42072,2994,14970,20,0.01,0,0.00,17811,1,13,67,16,0
15,39.5,123.8,45078,3006,15000,20,0.01,6,0.00,17811,1,13,67,16,0
16,22.8,123.8,48078,3000,15030,20,0.01,0,0.00,17811,1,14,69,16,0
17,40.1,123.8,51078,3000,15000,20,0.01,0,0.00,17811,1,14,69,16,0
18,23.5,123.8,54057,2979,14880,20,0.01,6,0.00,17811,1,15,71,16,0
19,40.9,123.8,57036,2979,14880,20,0.01,6,0.00,17811,1,15,71,16,0
20,24.2,123.8,60012,2976,14910,20,0.01,0,0.00,17811,1,16,72,25,0
21,41.8,123.8,63000,2988,14940,20,0.01,0,0.00,17811,1,16,72,25,0
22,25.6,123.8,66000,3000,14986,20,0.01,6,0.00,17811,1,17,73,25,0
23,42.4,123.8,68988,2988,14954,20,0.01,0,0.00,17811,1,17,73,25,0
24,26.2,123.8,71994,3006,15030,20,0.01,0,0.00,17811,1,18,76,28,0
25,43.8,123.8,74982,2988,14910,20,0.01,6,0.00,17811,1,18,76,28,0
26,27.6,123.8,77970,2988,14940,20,0.01,6,0.00,17811,1,19,78,28,0
27,44.4,123.8,80940,2970,14857,20,0.01,6,0.00,17811,1,19,78,28,0
28,27.6,123.8,83790,2850,14255,20,0.01,6,0.00,17811,1,20,81,28,0
29,44.4,123.8,86766,2976,14898,20,0.01,0,0.00,17811,1,20,81,28,0
30,28.2,123.8,89754,2988,14911,20,0.01,6,0.00,17811,1,21,82,28,0
31,45.8,123.8,92736,2982,14939,20,0.01,0,0.00,17811,1,21,82,28,0
32,28.9,123.8,95730,2994,14970,20,0.01,0,0.00,17811,1,22,84,28,0
33,46.4,123.8,98742,3012,15060,20,0.01,0,0.00,17811,1,22,84,28,0
34,30.3,123.8,101748,3006,15006,20,0.01,6,0.00,17811,1,23,87,32,0
35,14.1,123.8,104718,2970,14874,20,0.01,1,0.00,17811,1,24,89,32,0
36,31.0,123.8,107670,2952,14731,20,0.01,6,0.00,17811,1,24,89,32,0
37,14.8,123.8,110658,2988,14956,20,0.01,6,0.00,17811,1,25,91,33,0
38,32.3,123.8,113664,3006,15043,20,0.01,0,0.00,17811,1,25,91,34,0
39,16.1,123.8,116670,3006,15030,20,0.01,0,0.00,17811,1,26,92,34,0
40,33.1,123.8,119667,2997,14970,20,0.01,6,0.00,17811,1,26,92,34,0
41,16.8,123.8,122640,2973,14880,20,0.01,0,0.00,17811,1,27,93,34,0
42,34.3,123.8,125652,3012,15060,20,0.01,0,0.00,17811,1,27,93,34,0
43,18.2,123.8,128646,2994,14970,20,0.01,0,0.00,17811,1,28,93,34,0
44,35.6,123.8,131640,2994,14971,20,0.01,6,0.00,17811,1,28,93,34,0
45,16.9,123.8,134652,3012,12185,20,0.01,5,0.00,17811,6,29,94,34,0
