# mode=terminate label=terminate-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,20.9,123.8,2820,2820,14342,2577,1.18,0,0.00,0,0,6,49,0,0
1,37.9,123.8,5826,3006,15090,5523,2.52,0,0.00,0,0,6,49,0,0
3,25.6,123.8,8988,3162,15870,8457,3.86,0,0.00,0,1,7,61,0,0
4,42.7,123.8,11922,2934,14670,8457,3.86,1,0.00,0,1,7,61,1,0
5,25.9,123.8,14898,2976,14880,8457,3.86,0,0.00,0,1,8,66,1,0
6,42.7,123.8,17910,3012,15033,8457,3.86,6,0.00,0,1,8,66,1,0
7,25.5,123.8,20910,3000,15027,8457,3.86,0,0.00,0,1,9,67,1,0
8,41.8,123.8,23898,2988,14940,8457,3.86,0,0.00,0,1,9,67,1,0
9,24.4,123.8,26880,2982,14910,8457,3.86,0,0.00,0,1,10,69,3,0
10,38.6,123.8,29532,2652,13230,8457,3.86,6,0.00,0,1,10,69,17,0
11,21.2,123.8,32520,2988,14970,8457,3.86,0,0.00,0,1,11,72,17,0
12,37.6,123.8,35532,3012,15060,8457,3.86,0,0.00,0,1,11,72,17,0
13,20.4,123.8,38538,3006,15001,8457,3.86,6,0.00,0,1,12,74,17,0
14,36.6,123.8,41526,2988,14969,8457,3.86,0,0.00,0,1,12,74,17,0
15,19.3,123.8,44532,3006,15030,8457,3.86,0,0.00,0,1,13,77,17,0
16,35.6,123.8,47514,2982,14892,8457,3.86,6,0.00,0,1,13,77,17,0
17,18.1,123.8,50514,3000,15015,8457,3.86,4,0.00,0,1,14,78,17,0
18,34.7,123.8,53525,3011,15033,8457,3.86,6,0.00,0,1,14,78,17,0
19,51.4,123.8,56520,2995,15000,8457,3.86,0,0.00,0,1,14,78,17,0
20,34.0,123.8,59508,2988,14940,8457,3.86,0,0.00,0,1,15,81,17,0
21,50.1,123.8,62460,2952,14760,8457,3.86,0,0.00,0,1,15,81,22,0
22,32.1,123.8,65346,2886,14430,8457,3.86,0,0.00,0,1,16,84,22,0
23,48.4,123.8,68334,2988,14910,8457,3.86,6,0.00,0,1,16,84,22,0
24,31.4,123.8,71334,3000,15001,8457,3.86,6,0.00,0,1,17,87,22,0
25,47.5,123.8,74244,2910,14567,8457,3.86,6,0.00,0,1,17,87,23,0
26,29.4,123.8,77154,2910,14562,8457,3.86,0,0.00,0,1,18,90,28,0
27,46.2,123.8,80154,3000,14970,8457,3.86,6,0.00,0,1,18,90,28,0
28,28.7,123.8,83166,3012,15060,8457,3.86,6,0.00,0,1,19,91,29,0
29,45.5,123.8,86172,3006,15060,8457,3.86,1,0.00,0,1,19,91,30,0
30,28.0,123.8,89184,3012,15060,8457,3.86,0,0.00,0,1,20,93,30,0
31,44.9,123.8,92178,2994,14970,8457,3.86,0,0.00,0,1,20,93,30,0
32,27.3,123.8,95154,2976,14880,8457,3.86,0,0.00,0,1,21,96,37,0
33,43.5,123.8,98118,2964,14820,8457,3.86,6,0.00,0,1,21,96,37,0
34,26.7,123.8,101130,3012,15060,8457,3.86,0,0.00,0,1,22,99,37,0
35,42.8,123.8,104094,2964,14792,8457,3.86,6,0.00,0,1,22,99,38,0
36,25.3,123.8,107082,2988,14968,8457,3.86,0,0.00,0,1,23,102,38,0
37,42.1,123.8,110088,3006,15030,8457,3.86,0,0.00,0,1,23,102,38,0
38,24.7,123.8,113082,2994,14970,8457,3.86,0,0.00,0,1,24,104,38,0
39,41.5,123.8,116082,3000,15000,8457,3.86,0,0.00,0,1,24,104,38,0
40,24.0,123.8,119070,2988,14940,8457,3.86,0,0.00,0,1,25,105,38,0
41,40.6,123.8,122064,2994,14970,8457,3.86,0,0.00,0,1,25,105,38,0
42,23.3,123.8,125034,2970,14850,8457,3.86,0,0.00,0,1,26,106,38,0
43,39.4,123.8,128040,3006,15030,8457,3.86,0,0.00,0,1,26,106,38,0
44,21.3,123.8,130860,2820,14098,8457,3.86,0,0.00,0,1,27,107,52,0
45,35.7,123.8,133860,3000,12357,8457,3.86,4,0.00,0,6,27,107,52,0
