# mode=direct label=baseline-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.2,123.8,36,36,180,0,0.00,0,0.00,0,0,5,41,2,0
1,44.1,123.8,3036,3000,15000,0,0.00,0,0.00,0,0,5,41,7,0
2,21.1,123.8,6018,2982,14910,0,0.00,0,0.00,0,0,6,49,15,0
3,30.0,123.8,9013,2995,14980,0,0.00,0,0.00,0,0,6,49,17,0
4,39.0,123.8,12025,3012,15057,0,0.00,0,0.00,0,0,6,49,17,0
5,13.8,123.8,15012,2987,14933,0,0.00,0,0.00,0,0,7,58,26,0
6,23.0,123.8,18018,3006,15033,0,0.00,0,0.00,0,0,7,58,27,0
7,31.7,123.8,20982,2964,14817,0,0.00,0,0.00,0,0,7,58,28,0
8,40.4,123.8,23988,3006,15032,0,0.00,0,0.00,0,0,7,58,28,0
9,15.4,123.8,26982,2994,14968,0,0.00,0,0.00,0,0,8,63,34,0
10,24.4,123.8,29952,2970,14850,0,0.00,0,0.00,0,0,8,63,37,0
11,32.9,123.8,32844,2892,14460,0,0.00,0,0.00,0,0,8,63,46,0
12,41.9,123.8,35844,3000,15005,0,0.00,0,0.00,0,0,8,63,46,0
13,16.8,123.8,38832,2988,14935,0,0.00,0,0.00,0,0,9,70,52,0
14,25.3,123.8,41838,3006,15030,0,0.00,0,0.00,0,0,9,70,52,0
15,34.3,123.8,44838,3000,15005,0,0.00,0,0.00,0,0,9,70,53,0
16,43.3,123.8,47838,3000,14998,0,0.00,0,0.00,0,0,9,70,54,0
17,18.3,123.8,50826,2988,14942,0,0.00,0,0.00,0,0,10,77,62,0
18,27.1,123.8,53832,3006,15027,0,0.00,0,0.00,0,0,10,77,62,0
19,35.8,123.8,56826,2994,14972,0,0.00,0,0.00,0,0,10,77,67,0
20,44.5,123.8,59820,2994,14966,0,0.00,0,0.00,0,0,10,77,72,0
21,19.2,123.8,62808,2988,14940,0,0.00,0,0.00,0,0,11,85,72,0
22,28.5,123.8,65802,2994,14972,0,0.00,0,0.00,0,0,11,85,73,0
23,37.1,123.8,68814,3012,15058,0,0.00,0,0.00,0,0,11,85,73,0
24,46.4,123.8,71826,3012,15060,0,0.00,0,0.00,0,0,11,85,73,0
25,20.7,123.8,74808,2982,14910,0,0.00,0,0.00,0,0,12,91,73,0
26,29.7,123.8,77808,3000,15000,0,0.00,0,0.00,0,0,12,91,75,0
27,38.7,123.8,80814,3006,15030,0,0.00,0,0.00,0,0,12,91,75,0
28,13.7,123.8,83796,2982,14910,0,0.00,0,0.00,0,0,13,99,76,0
29,22.3,123.8,86790,2994,14972,0,0.00,0,0.00,0,0,13,99,78,0
30,31.4,123.8,89796,3006,15028,0,0.00,0,0.00,0,0,13,99,78,0
31,39.9,123.8,92784,2988,14940,0,0.00,0,0.00,0,0,13,99,83,0
32,15.1,123.8,95760,2976,14880,0,0.00,0,0.00,0,0,14,107,83,0
33,23.7,123.8,98766,3006,15030,0,0.00,0,0.00,0,0,14,107,83,0
34,32.3,123.8,101772,3006,15030,0,0.00,0,0.00,0,0,14,107,83,0
35,41.6,123.8,104772,3000,15000,0,0.00,0,0.00,0,0,14,107,83,0
36,16.4,123.8,107742,2970,14850,0,0.00,0,0.00,0,0,15,116,94,0
37,25.1,123.8,110742,3000,15000,0,0.00,0,0.00,0,0,15,116,94,0
38,33.9,123.8,113736,2994,14970,0,0.00,0,0.00,0,0,15,116,94,0
39,42.6,123.8,116736,3000,15000,0,0.00,0,0.00,0,0,15,116,96,0
40,17.8,123.8,119713,2977,14888,0,0.00,0,0.00,0,0,16,125,105,0
41,26.6,123.8,122718,3005,15024,0,0.00,0,0.00,0,0,16,125,105,0
42,35.3,123.8,125718,3000,15001,0,0.00,0,0.00,0,0,16,125,109,0
43,44.1,123.8,128718,3000,15002,0,0.00,0,0.00,0,0,16,125,112,0
44,19.2,123.8,131700,2982,14905,0,0.00,0,0.00,0,0,17,133,112,0
45,28.0,123.8,134682,2982,12420,0,0.00,0,0.00,0,5,17,133,120,0
