# mode=bounded label=bounded-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.1,123.8,6,6,0,5,0.00,5,0.00,0,0,5,42,0,0
1,21.3,123.8,2982,2976,15152,1000,0.46,0,0.00,1739,0,6,53,0,0
2,39.4,123.8,5988,3006,15090,1000,0.46,0,0.00,4685,0,6,53,0,0
3,23.0,123.8,8976,2988,14987,1000,0.46,3,0.00,7613,0,7,60,0,0
4,40.8,123.8,11970,2994,15043,1000,0.46,0,0.00,10547,0,7,60,1,0
5,24.7,123.8,14976,3006,15090,1000,0.46,0,0.00,13493,0,8,61,1,0
6,42.7,123.8,17985,3009,15091,1000,0.46,6,0.00,16445,0,8,61,1,0
7,25.1,123.8,20796,2811,14129,1000,0.46,0,0.00,19193,0,9,63,1,0
8,42.7,123.8,23770,2974,14910,1000,0.46,6,0.00,22109,0,9,63,1,0
9,26.8,123.8,26766,2996,15114,1000,0.46,5,0.00,24983,0,10,66,2,0
10,44.7,123.8,29760,2994,15036,1000,0.46,0,0.00,27917,0,10,66,2,0
11,27.6,123.8,32658,2898,14550,1000,0.46,0,0.00,30755,0,11,71,7,0
12,45.2,123.8,35640,2982,14970,1000,0.46,0,0.00,33677,0,11,71,7,0
13,28.9,123.8,38634,2994,15030,1000,0.46,0,0.00,36611,0,12,72,7,0
14,46.2,123.8,41628,2994,15030,1000,0.46,0,0.00,39545,0,12,72,7,0
15,30.4,123.8,44640,3012,15120,1000,0.46,0,0.00,42497,0,13,73,7,0
16,47.7,123.8,47616,2976,14914,1000,0.46,6,0.00,45413,0,13,73,7,0
17,30.6,123.8,50418,2802,14156,988,0.45,0,0.00,48107,0,14,75,7,0
18,14.5,123.8,53418,3000,15052,1000,0.46,5,0.00,51035,0,15,79,8,0
19,31.9,123.8,56404,2986,14978,1000,0.46,6,0.00,53963,0,15,79,8,0
20,15.2,123.8,59394,2990,14999,1000,0.46,6,0.00,56892,0,16,82,8,0
21,33.2,123.8,62388,2994,15060,1000,0.46,6,0.00,59832,0,16,82,8,0
22,16.5,123.8,65286,2898,14531,1000,0.46,6,0.00,62664,0,17,84,8,0
23,34.0,123.8,68298,3012,15110,1000,0.46,6,0.00,65616,0,17,84,8,0
24,17.8,123.8,71280,2982,14999,1000,0.46,0,0.00,68538,0,18,87,8,0
25,34.9,123.8,74238,2958,14850,1000,0.46,0,0.00,71436,0,18,87,8,0
26,19.3,123.8,77244,3006,15126,1000,0.46,6,0.00,74322,0,19,90,8,0
27,35.5,123.8,80058,2814,14142,1000,0.46,6,0.00,77076,0,19,90,8,0
28,19.1,123.8,83052,2994,15019,1000,0.46,6,0.00,80010,0,20,94,8,0
29,36.7,123.8,86046,2994,15053,1000,0.46,0,0.00,82944,0,20,94,8,0
30,20.5,123.8,89022,2976,14940,1000,0.46,0,0.00,85860,0,21,97,8,0
31,38.1,123.8,91986,2964,14880,1000,0.46,0,0.00,88764,0,21,97,8,0
32,21.9,123.8,94968,2982,14970,1000,0.46,0,0.00,91686,0,22,100,9,0
33,38.7,123.8,97851,2883,14460,1000,0.46,6,0.00,94512,0,22,100,12,0
34,22.6,123.8,100836,2985,15060,1000,0.46,0,0.00,97374,0,23,104,16,0
35,40.1,123.8,103848,3012,15120,1000,0.46,0,0.00,100326,0,23,104,16,0
36,24.0,123.8,106848,3000,15060,1000,0.46,0,0.00,103266,0,24,106,16,0
37,41.5,123.8,109860,3012,15120,1000,0.46,0,0.00,106218,0,24,106,16,0
38,25.3,123.8,112866,3006,15090,1000,0.46,0,0.00,109164,0,25,108,17,0
39,43.0,123.8,115848,2982,14970,1000,0.46,0,0.00,112086,0,25,108,17,0
40,26.6,123.8,118848,3000,15060,1000,0.46,0,0.00,115026,0,26,111,17,0
41,44.2,123.8,121836,2988,15000,1000,0.46,0,0.00,117954,0,26,111,18,0
42,28.1,123.8,124836,3000,15059,1000,0.46,3,0.00,120895,0,27,115,19,0
43,46.1,123.8,127854,3018,15210,1000,0.46,0,0.00,123793,0,27,115,19,0
44,29.4,123.8,130830,2976,14940,1000,0.46,0,0.00,126709,0,28,118,19,0
45,45.3,123.8,133836,3006,12462,1000,0.46,5,0.00,129367,6,28,118,19,0
