wal_compression,label,table,wal_bytes,hot_pct
off,인덱스 0개(ff100),t0,279544840,0.0
off,인덱스 10개(ff100),t10,617929104,0.0
off,인덱스 0개(ff70),u0,219760048,45.2
off,인덱스 10개(ff70),u10,411044800,45.2
off,인덱스 컬럼 갱신(v10),v10,627413872,0.0
off,2차 갱신 인덱스 10개,u10,294410584,57.5
off,2차 갱신 인덱스 0개,u0,188021384,57.5
pglz,인덱스 0개(ff100),t0,222506552,0.0
pglz,인덱스 10개(ff100),t10,556786856,0.0
pglz,인덱스 0개(ff70),u0,161584456,45.2
pglz,인덱스 10개(ff70),u10,348685952,45.2
pglz,인덱스 컬럼 갱신(v10),v10,556679880,0.0
pglz,2차 갱신 인덱스 10개,u10,230228128,57.5
pglz,2차 갱신 인덱스 0개,u0,127464656,57.5
lz4,인덱스 0개(ff100),t0,226413568,0.0
lz4,인덱스 10개(ff100),t10,561877024,0.0
lz4,인덱스 0개(ff70),u0,164510624,45.2
lz4,인덱스 10개(ff70),u10,352806800,45.2
lz4,인덱스 컬럼 갱신(v10),v10,563233984,0.0
lz4,2차 갱신 인덱스 10개,u10,234355576,57.5
lz4,2차 갱신 인덱스 0개,u0,130824048,57.5
zstd,인덱스 0개(ff100),t0,208254264,0.0
zstd,인덱스 10개(ff100),t10,539514520,0.0
zstd,인덱스 0개(ff70),u0,146475896,45.2
zstd,인덱스 10개(ff70),u10,330598752,45.2
zstd,인덱스 컬럼 갱신(v10),v10,532715024,0.0
zstd,2차 갱신 인덱스 10개,u10,212856912,57.5
zstd,2차 갱신 인덱스 0개,u0,112026360,57.5
