# mode=direct label=direct-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.2,123.8,236,236,1419,0,0.00,0,0.00,0,0,5,42,842,0
1,35.4,123.8,296,60,360,0,0.00,0,0.00,0,0,5,42,1771,0
2,35.6,123.8,356,60,360,0,0.00,0,0.00,0,0,5,42,2666,0
4,35.9,123.8,416,60,360,0,0.00,0,0.00,0,0,5,42,3646,0
5,36.1,123.8,476,60,360,0,0.00,0,0.00,0,0,5,42,4564,0
6,36.4,123.8,536,60,360,0,0.00,0,0.00,0,0,5,42,5475,0
7,36.7,123.8,596,60,360,0,0.00,0,0.00,0,0,5,42,6301,0
8,36.9,123.8,656,60,360,0,0.00,0,0.00,0,0,5,42,7234,0
9,37.2,123.8,716,60,360,0,0.00,0,0.00,0,0,5,42,8135,0
10,37.5,123.8,776,60,360,0,0.00,0,0.00,0,0,5,42,9098,0
11,37.8,123.8,836,60,360,0,0.00,0,0.00,0,0,5,42,10028,0
12,38.0,123.8,896,60,360,0,0.00,0,0.00,0,0,5,42,10922,0
13,38.9,123.8,1016,120,720,0,0.00,0,0.00,0,0,5,42,12717,0
14,39.1,123.8,1076,60,360,0,0.00,0,0.00,0,0,5,42,13626,0
15,39.4,123.8,1136,60,360,0,0.00,0,0.00,0,0,5,42,14558,0
16,39.6,123.8,1196,60,360,0,0.00,0,0.00,0,0,5,42,15524,0
17,39.8,123.8,1256,60,360,0,0.00,0,0.00,0,0,5,42,16444,0
18,40.1,123.8,1316,60,360,0,0.00,0,0.00,0,0,5,42,17373,0
19,40.2,123.8,1376,60,360,0,0.00,0,0.00,0,0,5,42,18237,0
20,40.4,123.8,1436,60,360,0,0.00,0,0.00,0,0,5,42,19170,0
21,40.8,123.8,1495,59,354,0,0.00,0,0.00,0,0,5,42,20072,0
22,41.0,123.8,1555,60,360,0,0.00,0,0.00,0,0,5,42,21037,0
23,41.2,123.8,1615,60,360,0,0.00,0,0.00,0,0,5,42,21943,0
24,41.4,123.8,1675,60,360,0,0.00,0,0.00,0,0,5,42,22870,0
25,41.6,123.8,1735,60,360,0,0.00,0,0.00,0,0,5,42,23736,0
26,41.9,123.8,1795,60,360,0,0.00,0,0.00,0,0,5,42,24690,0
27,42.0,123.8,1855,60,360,0,0.00,0,0.00,0,0,5,42,25580,0
28,42.3,123.8,1938,83,495,0,0.00,0,0.00,0,0,5,42,27477,0
29,42.6,123.8,2035,97,585,0,0.00,0,0.00,0,0,5,42,28369,0
30,42.9,123.8,2095,60,360,0,0.00,0,0.00,0,0,5,42,29248,0
31,43.2,123.8,2155,60,360,0,0.00,0,0.00,0,0,5,42,30170,0
32,43.4,123.8,2215,60,360,0,0.00,0,0.00,0,0,5,42,31083,0
33,43.7,123.8,2275,60,360,0,0.00,0,0.00,0,0,5,42,32056,0
34,43.8,123.8,2335,60,360,0,0.00,0,0.00,0,0,5,42,33004,0
35,44.0,123.8,2395,60,360,0,0.00,0,0.00,0,0,5,42,33913,0
36,44.3,123.8,2455,60,360,0,0.00,0,0.00,0,0,5,42,34878,0
37,44.4,123.8,2515,60,360,0,0.00,0,0.00,0,0,5,42,35699,0
38,44.7,123.8,2575,60,360,0,0.00,0,0.00,0,0,5,42,36581,0
39,44.9,123.8,2635,60,360,0,0.00,0,0.00,0,0,5,42,37543,0
40,45.0,123.8,2695,60,360,0,0.00,0,0.00,0,0,5,42,38489,0
41,45.3,123.8,2755,60,360,0,0.00,0,0.00,0,0,5,42,39383,0
42,13.9,123.8,2838,83,495,0,0.00,0,0.00,0,0,6,58,41232,0
43,14.4,123.8,2940,102,615,0,0.00,0,0.00,0,0,6,58,42107,0
44,14.6,123.8,3000,60,360,0,0.00,0,0.00,0,0,6,58,43081,0
45,16.0,123.8,3486,486,60,0,0.00,0,0.00,0,6,6,58,44028,0
