# mode=direct label=direct-stalled-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.8,123.8,176,176,1059,0,0.00,0,0.00,0,0,5,43,23,0
2,34.8,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
3,34.8,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
4,34.8,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
5,34.8,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
6,34.8,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
7,34.8,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
8,34.8,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
9,34.8,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
10,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
11,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
12,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
13,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
14,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
15,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
16,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
17,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
18,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
19,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
20,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
21,45.3,123.8,3066,2890,14447,0,0.00,0,0.00,0,1,5,43,20087,0
22,22.3,123.8,6049,2983,14924,0,0.00,0,0.00,0,1,6,50,20094,0
23,31.3,123.8,9060,3011,15046,0,0.00,0,0.00,0,1,6,50,20094,0
24,40.3,123.8,12060,3000,15005,0,0.00,0,0.00,0,1,6,50,20094,0
25,15.2,123.8,15042,2982,14905,0,0.00,0,0.00,0,1,7,58,20102,0
26,24.0,123.8,18036,2994,14970,0,0.00,0,0.00,0,1,7,58,20104,0
27,32.9,123.8,21041,3005,15030,0,0.00,0,0.00,0,1,7,58,20106,0
28,41.9,123.8,24048,3007,15030,0,0.00,0,0.00,0,1,7,58,20110,0
29,16.8,123.8,27024,2976,14880,0,0.00,0,0.00,0,1,8,66,20111,0
30,25.3,123.8,30000,2976,14880,0,0.00,0,0.00,0,1,8,66,20121,0
31,34.2,123.8,32982,2982,14910,0,0.00,0,0.00,0,1,8,66,20122,0
32,43.2,123.8,35994,3012,15060,0,0.00,0,0.00,0,1,8,66,20122,0
33,18.0,123.8,38982,2988,14940,0,0.00,0,0.00,0,1,9,73,20123,0
34,27.0,123.8,41988,3006,15030,0,0.00,0,0.00,0,1,9,73,20123,0
35,36.0,123.8,44982,2994,14970,0,0.00,0,0.00,0,1,9,73,20123,0
36,44.9,123.8,47976,2994,14970,0,0.00,0,0.00,0,1,9,73,20125,0
37,19.6,123.8,50946,2970,14850,0,0.00,0,0.00,0,1,10,81,20137,0
38,27.8,123.8,53760,2814,14070,0,0.00,0,0.00,0,1,10,81,20151,0
39,36.5,123.8,56761,3001,15008,0,0.00,0,0.00,0,1,10,81,20153,0
40,45.8,123.8,59760,2999,14992,0,0.00,0,0.00,0,1,10,81,20154,0
41,20.6,123.8,62748,2988,14940,0,0.00,0,0.00,0,1,11,88,20154,0
42,29.2,123.8,65753,3005,15026,0,0.00,0,0.00,0,1,11,88,20155,0
43,37.9,123.8,68599,2846,14234,0,0.00,0,0.00,0,1,11,88,20162,0
44,46.5,123.8,71598,2999,14990,0,0.00,0,0.00,0,1,11,88,20162,0
45,20.5,123.8,74574,2976,12067,0,0.00,0,0.00,0,6,12,95,20170,0
