# mode=combo label=combo-stalled-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.4,123.8,2910,2910,14631,20,0.01,0,0.00,2808,0,6,49,9,0
1,41.6,123.8,5922,3012,15060,20,0.01,1,0.00,5821,0,6,49,10,0
2,26.8,123.8,8910,2988,14940,20,0.01,0,0.00,8808,0,7,54,11,0
3,45.8,123.8,11928,3018,15090,20,0.01,0,0.00,11826,0,7,54,11,0
5,30.7,123.8,14946,3018,15090,20,0.01,0,0.00,14844,0,8,56,11,0
6,17.2,123.8,18138,3192,15960,20,0.01,0,0.00,17868,1,9,58,11,0
7,35.2,123.8,21054,2916,14580,20,0.01,1,0.00,17868,1,9,58,14,0
8,19.1,123.8,24054,3000,15002,20,0.01,1,0.00,17868,1,10,60,14,0
9,36.5,123.8,27066,3012,15058,20,0.01,0,0.00,17868,1,10,60,14,0
10,20.0,123.8,30072,3006,15030,20,0.01,0,0.00,17868,1,11,63,14,0
11,37.5,123.8,33078,3006,15030,20,0.01,0,0.00,17868,1,11,63,14,0
12,19.9,123.8,35922,2844,14211,20,0.01,0,0.00,17877,1,12,66,15,0
13,37.4,123.8,38922,3000,15000,20,0.01,1,0.00,17877,1,12,66,15,0
14,20.8,123.8,41904,2982,14885,20,0.01,5,0.00,17877,1,13,69,15,0
15,38.2,123.8,44904,3000,15025,20,0.01,0,0.00,17877,1,13,69,15,0
16,21.5,123.8,47904,3000,15000,20,0.01,0,0.00,17877,1,14,70,15,0
17,38.0,123.8,50724,2820,14070,20,0.01,6,0.00,17877,1,14,70,16,0
18,21.0,123.8,53682,2958,14820,20,0.01,0,0.00,17877,1,15,73,18,0
19,38.7,123.8,56694,3012,15042,20,0.01,6,0.00,17877,1,15,73,18,0
20,22.3,123.8,59700,3006,15048,20,0.01,0,0.00,17877,1,16,75,19,0
21,39.1,123.8,62652,2952,14760,20,0.01,0,0.00,17877,1,16,75,19,0
22,22.0,123.8,65526,2874,14340,20,0.01,6,0.00,17877,1,17,77,20,0
23,39.2,123.8,68484,2958,14790,20,0.01,6,0.00,17877,1,17,77,20,0
24,23.0,123.8,71472,2988,14970,20,0.01,1,0.00,17877,1,18,79,21,0
25,39.8,123.8,74442,2970,14832,20,0.01,6,0.00,17877,1,18,79,21,0
26,23.7,123.8,77406,2964,14838,20,0.01,0,0.00,17877,1,19,82,21,0
27,40.6,123.8,80406,3000,14974,20,0.01,6,0.00,17877,1,19,82,22,0
28,23.6,123.8,83202,2796,14006,20,0.01,0,0.00,17877,1,20,83,22,0
29,40.7,123.8,86208,3006,15030,20,0.01,0,0.00,17877,1,20,83,22,0
30,24.3,123.8,89208,3000,15000,20,0.01,0,0.00,17877,1,21,84,22,0
31,41.9,123.8,92226,3018,15090,20,0.01,0,0.00,17877,1,21,84,22,0
32,25.7,123.8,95166,2940,14700,20,0.01,0,0.00,17877,1,22,86,23,0
33,42.5,123.8,98118,2952,14736,20,0.01,6,0.00,17877,1,22,86,24,0
34,26.3,123.8,101100,2982,14934,20,0.01,0,0.00,17877,1,23,88,26,0
35,43.2,123.8,104082,2982,14860,20,0.01,12,0.01,17877,1,23,88,26,0
36,27.0,123.8,107076,2994,15020,20,0.01,0,0.00,17877,1,24,91,26,0
37,44.5,123.8,110076,3000,15000,20,0.01,0,0.00,17877,1,24,91,26,0
38,27.7,123.8,113040,2964,14820,20,0.01,0,0.00,17877,1,25,93,26,0
39,45.2,123.8,116052,3012,15039,20,0.01,6,0.00,17877,1,25,93,26,0
40,29.0,123.8,119064,3012,15068,20,0.01,5,0.00,17877,1,26,95,28,0
41,46.5,123.8,122058,2994,14968,20,0.01,0,0.00,17892,1,26,95,28,0
42,30.4,123.8,125064,3006,15030,20,0.01,0,0.00,17892,1,27,97,28,0
43,14.2,123.8,128040,2976,14880,20,0.01,0,0.00,17892,1,28,98,28,0
44,31.1,123.8,131034,2994,14970,20,0.01,0,0.00,17892,1,28,98,29,0
45,46.3,123.8,134022,2988,11820,20,0.01,5,0.00,17892,6,28,98,29,0
