# mode=unbounded label=unbounded-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,20.9,123.8,2892,2892,14648,2703,1.23,0,0.00,0,0,6,51,9,0
1,38.0,123.8,5904,3012,15180,5595,2.56,0,0.00,0,0,6,51,9,0
2,23.7,123.8,8880,2976,14940,8511,3.89,0,0.00,0,0,7,60,9,0
3,40.2,123.8,11778,2898,14550,11354,5.19,6,0.00,0,0,7,60,9,0
4,26.1,123.8,14760,2982,14970,14271,6.52,0,0.00,0,0,8,67,9,0
5,42.8,123.8,17778,3018,15150,17229,7.87,0,0.00,0,0,8,67,9,0
6,29.0,123.8,20772,2994,15000,20163,9.21,6,0.00,0,0,9,73,9,0
8,45.3,123.8,23712,2940,14790,23043,10.53,0,0.00,0,0,9,73,9,0
9,31.3,123.8,26706,2994,15030,25977,11.87,0,0.00,0,0,10,80,9,0
10,48.1,123.8,29712,3006,15150,28863,13.18,0,0.00,0,0,10,80,9,0
11,34.1,123.8,32652,2940,14730,31743,14.50,6,0.00,0,0,11,88,9,0
12,50.5,123.8,35604,2952,14850,34635,15.82,0,0.00,0,0,11,88,9,0
13,36.0,123.8,38574,2970,14910,37546,17.15,1,0.00,0,0,12,94,12,0
14,52.4,123.8,41502,2928,14700,40413,18.46,0,0.00,0,0,12,94,12,0
15,38.0,123.8,44388,2886,14490,43241,19.75,2,0.00,0,0,13,101,12,0
16,54.6,123.8,47394,3006,15090,46185,21.10,0,0.00,0,0,13,101,12,0
17,71.2,123.8,50394,3000,15060,49125,22.44,0,0.00,0,0,13,101,12,0
18,57.1,123.8,53364,2970,14881,52035,23.77,6,0.00,0,0,14,105,12,0
19,73.8,123.8,56370,3006,15089,54981,25.12,6,0.00,0,0,14,105,12,0
20,58.7,123.8,59154,2784,14069,57646,26.33,0,0.00,0,0,15,112,55,0
21,75.4,123.8,62166,3012,15120,60598,27.68,0,0.00,0,0,15,112,55,0
22,61.4,123.8,65160,2994,15030,63532,29.02,0,0.00,0,0,16,118,55,0
23,78.2,123.8,68154,2994,15004,66466,30.36,6,0.00,0,0,16,118,56,0
24,63.4,123.8,70938,2784,13990,69190,31.61,6,0.00,0,0,17,124,61,0
25,79.5,123.8,73944,3006,15093,72136,32.95,6,0.00,0,0,17,124,62,0
26,66.0,123.8,76920,2976,14941,75052,34.28,6,0.00,0,0,18,131,64,0
27,82.4,123.8,79926,3006,15074,77998,35.63,6,0.00,0,0,18,131,64,0
28,68.6,123.8,82914,2988,15086,80866,36.94,1,0.00,0,0,19,138,65,0
29,84.7,123.8,85872,2958,14824,83764,38.26,6,0.00,0,0,19,138,65,0
30,71.2,123.8,88884,3012,15148,86716,39.61,0,0.00,0,0,20,141,65,0
31,88.0,123.8,91872,2988,15000,89644,40.95,0,0.00,0,0,20,141,67,0
32,73.8,123.8,94854,2982,14970,92566,42.29,0,0.00,0,0,21,150,67,0
33,90.7,123.8,97866,3012,15104,95518,43.63,6,0.00,0,0,21,150,67,0
34,77.0,123.8,100854,2988,14997,98446,44.97,6,0.00,0,0,22,155,67,0
35,93.8,123.8,103837,2983,14989,101374,46.31,6,0.00,0,0,22,155,68,0
36,79.6,123.8,106836,2999,15048,104308,47.65,5,0.00,0,0,23,163,68,0
37,96.5,123.8,109842,3006,15162,107194,48.97,0,0.00,0,0,23,163,68,0
38,83.0,123.8,112830,2988,15000,110122,50.30,0,0.00,0,0,24,170,68,0
39,99.7,123.8,115818,2988,15000,113051,51.64,1,0.00,0,0,24,170,68,0
40,85.6,123.8,118818,3000,15060,115990,52.99,0,0.00,0,0,25,175,68,0
41,102.4,123.8,121794,2976,14940,118906,54.32,0,0.00,0,0,25,175,68,0
42,87.5,123.8,124608,2814,14105,121661,55.58,12,0.01,0,0,26,183,78,0
43,103.6,123.8,127554,2946,14814,124547,56.89,0,0.00,0,0,26,183,78,0
44,90.1,123.8,130542,2988,15000,127475,58.23,0,0.00,0,0,27,189,78,0
45,106.3,123.8,133530,2988,15060,130343,59.54,0,0.00,0,0,27,189,78,0
46,92.7,123.8,136500,2970,14910,133253,60.87,0,0.00,0,0,28,201,78,0
47,109.0,123.8,139506,3006,15092,136200,62.22,1,0.00,0,0,28,201,78,0
48,93.4,123.8,142122,2616,13138,138755,63.38,0,0.00,0,0,30,336,78,0
49,109.5,123.8,145068,2946,14745,141641,64.70,11,0.01,0,0,30,336,78,0
50,93.1,123.8,147780,2712,13665,144293,65.91,0,0.00,0,0,31,427,78,0
51,109.9,123.8,150780,3000,15060,147233,67.26,0,0.00,0,0,31,427,78,0
52,92.8,123.8,153486,2706,13590,149879,68.47,0,0.00,0,0,32,523,78,0
53,109.2,123.8,156474,2988,15000,152807,69.80,0,0.00,0,0,32,523,78,0
54,94.8,123.8,159150,2676,13496,155364,70.97,3,0.00,0,0,33,618,78,0
55,111.6,123.8,162144,2994,15034,158297,72.31,0,0.00,0,0,33,618,78,0
56,100.0,123.8,164760,2616,13140,160855,73.48,3,0.00,0,0,34,744,78,0
57,116.3,123.8,167760,3000,15060,163793,74.82,0,0.00,0,0,34,744,79,0
58,108.1,123.8,170484,2724,13668,166457,76.04,6,0.00,0,0,35,837,79,0
59,102.2,123.8,173358,2874,14436,169272,77.33,3,0.00,0,0,36,966,79,0
60,119.0,123.8,176352,2994,15036,172205,78.66,0,0.00,0,0,36,966,79,0
61,114.3,123.8,179064,2712,13608,174857,79.88,6,0.00,0,0,37,1055,79,0
62,111.3,123.8,181722,2658,13394,177395,81.04,6,0.00,0,0,38,1177,79,0
63,110.4,123.8,184416,2694,13557,180033,82.24,3,0.00,0,0,39,1282,79,0
64,110.3,123.8,187002,2586,12990,182556,83.39,0,0.00,0,0,40,1414,79,0
65,112.4,123.8,189727,2725,13680,185226,84.61,6,0.00,0,0,41,1507,79,0
66,114.5,123.8,192294,2567,12900,187728,85.76,1,0.00,0,0,42,1649,79,0
67,118.6,123.8,194922,2628,13189,190296,86.93,5,0.00,0,0,43,1777,79,0
