# mode=bounded label=bounded-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,20.4,123.8,2868,2868,14582,988,0.45,0,0.00,1637,0,6,50,0,0
1,38.3,123.8,5880,3012,15120,1000,0.46,1,0.00,4578,0,6,50,0,0
2,21.9,123.8,8856,2976,14940,1000,0.46,0,0.00,7493,0,7,55,3,0
3,39.7,123.8,11844,2988,15000,1000,0.46,0,0.00,10421,0,7,55,3,0
4,23.6,123.8,14856,3012,15120,1000,0.46,0,0.00,13373,0,8,58,4,0
5,41.4,123.8,17868,3012,15120,1000,0.46,0,0.00,16325,0,8,58,4,0
6,25.0,123.8,20874,3006,15090,1000,0.46,0,0.00,19271,0,9,61,4,0
7,42.8,123.8,23871,2997,15004,1000,0.46,12,0.01,22211,0,9,61,4,0
8,26.1,123.8,26790,2919,14756,1000,0.46,0,0.00,25007,0,10,62,4,0
10,43.5,123.8,29712,2922,14671,1000,0.46,1,0.00,27870,0,10,62,4,0
11,27.0,123.8,32712,3000,15059,1000,0.46,1,0.00,30810,0,11,66,7,0
12,44.7,123.8,35712,3000,15060,1000,0.46,0,0.00,33749,0,11,66,7,0
13,28.5,123.8,38718,3006,15090,1000,0.46,0,0.00,36695,0,12,68,7,0
14,44.3,123.8,41418,2700,13538,1000,0.46,6,0.00,39335,0,12,68,13,0
15,28.0,123.8,44418,3000,15082,1000,0.46,0,0.00,42275,0,13,71,14,0
16,45.9,123.8,47424,3006,15090,1000,0.46,0,0.00,45221,0,13,71,15,0
17,29.2,123.8,50400,2976,14940,1000,0.46,6,0.00,48143,0,14,74,15,0
18,45.9,123.8,53250,2850,14310,1000,0.46,6,0.00,50933,0,14,74,15,0
19,29.9,123.8,56244,2994,15090,1000,0.46,0,0.00,53801,0,15,76,15,0
20,46.4,123.8,59064,2820,14159,1000,0.46,0,0.00,56562,0,15,76,30,0
21,29.9,123.8,62070,3006,15090,1000,0.46,0,0.00,59508,0,16,80,30,0
22,47.4,123.8,65052,2982,14970,1000,0.46,6,0.00,62436,0,16,80,30,0
23,31.4,123.8,68052,3000,15060,1000,0.46,0,0.00,65370,0,17,82,30,0
24,15.2,123.8,71046,2994,15030,1000,0.46,0,0.00,68304,0,18,85,32,0
25,32.8,123.8,74034,2988,15000,1000,0.46,0,0.00,71232,0,18,85,32,0
26,16.5,123.8,76986,2952,14820,1000,0.46,0,0.00,74124,0,19,88,32,0
27,34.2,123.8,79980,2994,15090,1000,0.46,0,0.00,76998,0,19,88,32,0
28,17.9,123.8,82962,2982,14970,1000,0.46,0,0.00,79920,0,20,92,32,0
29,34.8,123.8,85884,2922,14670,1000,0.46,0,0.00,82782,0,20,92,48,0
30,18.5,123.8,88884,3000,15060,1000,0.46,0,0.00,85722,0,21,95,48,0
31,36.3,123.8,91896,3012,15116,1000,0.46,1,0.00,88674,0,21,95,48,0
32,19.9,123.8,94878,2982,14974,1000,0.46,4,0.00,91599,0,22,97,48,0
33,37.6,123.8,97888,3010,15090,1000,0.46,4,0.00,94546,0,22,97,48,0
34,21.2,123.8,100878,2990,15017,1000,0.46,6,0.00,97476,0,23,100,48,0
35,39.3,123.8,103884,3006,15103,1000,0.46,0,0.00,100422,0,23,100,48,0
36,23.1,123.8,106884,3000,15120,1000,0.46,1,0.00,103302,0,24,103,48,0
37,40.7,123.8,109884,3000,15035,1000,0.46,6,0.00,106242,0,24,103,48,0
38,24.7,123.8,112890,3006,15112,1000,0.46,0,0.00,109188,0,25,105,48,0
39,42.3,123.8,115872,2982,14973,1000,0.46,1,0.00,112111,0,25,105,48,0
40,26.0,123.8,118878,3006,15090,1000,0.46,0,0.00,115056,0,26,109,48,0
41,43.6,123.8,121884,3006,15090,1000,0.46,0,0.00,118002,0,26,109,48,0
42,27.3,123.8,124884,3000,15029,1000,0.46,6,0.00,120943,0,27,110,48,0
43,44.9,123.8,127896,3012,15148,1000,0.46,1,0.00,123895,0,27,110,48,0
44,27.9,123.8,130770,2874,14432,1000,0.46,0,0.00,126709,0,28,112,48,0
45,44.5,123.8,133758,2988,13226,1000,0.46,5,0.00,129535,6,28,112,48,0
