# mode=combo label=combo-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.8,123.8,2958,2958,14971,20,0.01,0,0.00,2756,0,6,48,7,0
1,41.6,123.8,5952,2994,15030,20,0.01,0,0.00,5690,0,6,48,7,0
3,26.7,123.8,8952,3000,15060,20,0.01,0,0.00,8630,0,7,52,7,0
4,45.8,123.8,11940,2988,15000,20,0.01,0,0.00,11558,0,7,52,7,0
5,30.9,123.8,14934,2994,15030,20,0.01,0,0.00,14492,0,8,54,7,0
6,15.9,123.8,17946,3012,15120,20,0.01,0,0.00,17444,0,9,55,8,0
7,34.9,123.8,20958,3012,15120,20,0.01,0,0.00,20396,0,9,55,8,0
8,18.5,123.8,23754,2796,14040,20,0.01,0,0.00,23132,0,10,57,8,0
9,37.7,123.8,26770,3016,15180,20,0.01,6,0.00,26030,0,10,57,8,0
10,22.6,123.8,29772,3002,15061,20,0.01,6,0.00,28970,0,11,59,8,0
11,41.6,123.8,32760,2988,15029,20,0.01,0,0.00,31898,0,11,59,8,0
12,26.6,123.8,35760,3000,15060,20,0.01,0,0.00,34838,0,12,61,10,0
13,45.3,123.8,38712,2952,14820,20,0.01,1,0.00,37731,0,12,61,10,0
14,29.2,123.8,41499,2787,13981,20,0.01,6,0.00,40460,0,13,63,10,0
15,13.9,123.8,44514,3015,15149,20,0.01,0,0.00,43412,0,14,66,10,0
16,32.6,123.8,47496,2982,14970,20,0.01,0,0.00,46334,0,14,66,10,0
17,17.9,123.8,50490,2994,15030,20,0.01,3,0.00,49271,0,15,68,10,0
18,36.2,123.8,53418,2928,14760,14,0.01,0,0.00,52082,0,15,68,10,0
19,21.4,123.8,56382,2964,14852,20,0.01,6,0.00,54980,0,16,70,10,0
20,40.2,123.8,59370,2988,15027,20,0.01,0,0.00,57909,0,16,70,10,0
21,25.4,123.8,62394,3024,15155,20,0.01,6,0.00,60873,0,17,72,10,0
22,44.3,123.8,65400,3006,15115,20,0.01,0,0.00,63819,0,17,72,10,0
23,29.4,123.8,68406,3006,15090,20,0.01,0,0.00,66765,0,18,74,10,0
24,14.6,123.8,71412,3006,15090,20,0.01,0,0.00,69711,0,19,76,10,0
25,33.5,123.8,74406,2994,15030,20,0.01,0,0.00,72645,0,19,76,17,0
26,18.7,123.8,77412,3006,15135,0,0.00,0,0.00,75567,0,20,79,17,0
27,37.6,123.8,80394,2982,14985,20,0.01,0,0.00,78453,0,20,79,17,0
28,22.7,123.8,83376,2982,14970,20,0.01,0,0.00,81375,0,21,81,17,0
29,41.6,123.8,86358,2982,14910,20,0.01,12,0.01,84297,0,21,81,17,0
30,26.7,123.8,89358,3000,15120,20,0.01,0,0.00,87237,0,22,82,17,0
31,45.6,123.8,92364,3006,15090,20,0.01,0,0.00,90183,0,22,82,17,0
32,30.7,123.8,95370,3006,15090,20,0.01,0,0.00,93129,0,23,84,18,0
33,16.0,123.8,98376,3006,15090,20,0.01,0,0.00,96075,0,24,86,18,0
34,34.8,123.8,101370,2994,15030,20,0.01,0,0.00,99009,0,24,86,18,0
35,20.0,123.8,104352,2982,14970,20,0.01,0,0.00,101931,0,25,88,19,0
36,38.8,123.8,107322,2970,14970,20,0.01,1,0.00,104781,0,25,88,28,0
37,24.0,123.8,110316,2994,15030,20,0.01,0,0.00,107715,0,26,90,28,0
38,42.8,123.8,113304,2988,15000,20,0.01,0,0.00,110643,0,26,90,28,0
39,27.4,123.8,116240,2936,14730,20,0.01,6,0.00,113523,0,27,91,29,0
40,46.2,123.8,119232,2992,15030,20,0.01,0,0.00,116451,0,27,91,29,0
41,30.1,123.8,122028,2796,14040,20,0.01,1,0.00,119187,0,28,93,29,0
42,15.3,123.8,125019,2991,14990,20,0.01,6,0.00,122131,0,29,95,31,0
43,34.2,123.8,128022,3003,15090,20,0.01,3,0.00,125071,0,29,95,31,0
44,19.2,123.8,131022,3000,15120,20,0.01,0,0.00,127951,0,30,96,33,0
45,35.8,123.8,134004,2982,12228,20,0.01,5,0.00,130579,6,30,96,33,0
