# mode=terminate label=terminate-tight-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,22.3,123.8,3030,3030,15392,2631,1.20,0,0.00,0,1,6,51,0,0
2,39.1,123.8,6042,3012,15060,2631,1.20,0,0.00,0,1,6,51,0,0
3,22.4,123.8,8988,2946,14730,2631,1.20,0,0.00,0,1,7,58,0,0
4,38.8,123.8,11970,2982,14910,2631,1.20,0,0.00,0,1,7,58,0,0
5,21.3,123.8,14964,2994,14970,2631,1.20,0,0.00,0,1,8,61,0,0
6,37.7,123.8,17928,2964,14813,2631,1.20,4,0.00,0,1,8,61,0,0
7,20.1,123.8,20878,2950,14738,2631,1.20,6,0.00,0,1,9,63,0,0
8,35.6,123.8,23700,2822,14102,2631,1.20,6,0.00,0,1,9,63,0,0
9,18.5,123.8,26706,3006,15041,2631,1.20,6,0.00,0,1,10,66,1,0
10,34.6,123.8,29700,2994,14956,2631,1.20,6,0.00,0,1,10,66,1,0
11,17.3,123.8,32688,2988,14970,2631,1.20,0,0.00,0,1,11,68,1,0
12,33.6,123.8,35652,2964,14819,2631,1.20,0,0.00,0,1,11,68,1,0
13,16.0,123.8,38628,2976,14881,2631,1.20,0,0.00,0,1,12,71,3,0
14,31.8,123.8,41454,2826,14100,2631,1.20,6,0.00,0,1,12,71,6,0
15,48.3,123.8,44448,2994,15000,2631,1.20,0,0.00,0,1,12,71,6,0
16,31.0,123.8,47460,3012,15030,2631,1.20,6,0.00,0,1,13,74,6,0
17,47.6,123.8,50472,3012,15090,2631,1.20,0,0.00,0,1,13,74,6,0
18,30.1,123.8,53478,3006,15030,2631,1.20,0,0.00,0,1,14,75,6,0
19,46.3,123.8,56400,2922,14610,2631,1.20,0,0.00,0,1,14,75,6,0
20,28.7,123.8,59412,3012,15060,2631,1.20,0,0.00,0,1,15,78,6,0
21,45.4,123.8,62410,2998,14970,2631,1.20,6,0.00,0,1,15,78,6,0
22,27.6,123.8,65388,2978,14880,2631,1.20,6,0.00,0,1,16,80,11,0
23,44.2,123.8,68394,3006,15060,2631,1.20,0,0.00,0,1,16,80,11,0
24,26.1,123.8,71280,2886,14430,2631,1.20,0,0.00,0,1,17,83,11,0
25,42.9,123.8,74274,2994,14970,2631,1.20,0,0.00,0,1,17,83,11,0
26,25.5,123.8,77268,2994,14970,2631,1.20,0,0.00,0,1,18,86,11,0
27,41.8,123.8,80250,2982,14910,2631,1.20,0,0.00,0,1,18,86,12,0
28,24.1,123.8,83214,2964,14820,2631,1.20,0,0.00,0,1,19,88,19,0
29,41.0,123.8,86220,3006,15030,2631,1.20,0,0.00,0,1,19,88,19,0
30,23.4,123.8,89196,2976,14854,2631,1.20,6,0.00,0,1,20,91,20,0
31,39.6,123.8,92196,3000,14996,2631,1.20,6,0.00,0,1,20,91,20,0
32,22.4,123.8,95184,2988,14945,2631,1.20,6,0.00,0,1,21,94,20,0
33,39.0,123.8,98190,3006,15055,2631,1.20,0,0.00,0,1,21,94,21,0
34,21.4,123.8,101196,3006,15001,2631,1.20,6,0.00,0,1,22,97,21,0
35,38.2,123.8,104172,2976,14909,2631,1.20,0,0.00,0,1,22,97,21,0
36,20.7,123.8,107154,2982,14910,2631,1.20,0,0.00,0,1,23,99,21,0
37,36.9,123.8,110106,2952,14735,2631,1.20,6,0.00,0,1,23,99,21,0
38,19.4,123.8,113100,2994,14976,2631,1.20,4,0.00,0,1,24,100,22,0
39,35.8,123.8,116082,2982,14929,2631,1.20,0,0.00,0,1,24,100,22,0
40,18.7,123.8,119076,2994,14940,2631,1.20,6,0.00,0,1,25,102,22,0
41,34.9,123.8,122052,2976,14910,2631,1.20,4,0.00,0,1,25,102,22,0
42,17.4,123.8,125028,2976,14850,2631,1.20,6,0.00,0,1,26,104,24,0
43,32.5,123.8,127770,2742,13740,2631,1.20,0,0.00,0,1,26,104,24,0
44,15.3,123.8,130740,2970,14844,2631,1.20,6,0.00,0,1,27,105,24,0
45,29.0,123.8,133734,2994,12049,2631,1.20,5,0.00,0,6,27,105,24,0
