# mode=bounded label=bounded-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.0,123.8,2904,2904,14762,1000,0.46,0,0.00,1661,0,6,49,0,0
1,39.8,123.8,5898,2994,15030,1000,0.46,1,0.00,4596,0,6,49,0,0
2,23.3,123.8,8844,2946,14790,1000,0.46,0,0.00,7481,0,7,56,0,0
3,41.1,123.8,11844,3000,15060,1000,0.46,5,0.00,10426,0,7,56,0,0
4,25.3,123.8,14850,3006,15090,1000,0.46,0,0.00,13367,0,8,59,0,0
6,43.0,123.8,17856,3006,15092,1000,0.46,1,0.00,16314,0,8,59,0,0
7,26.8,123.8,20856,3000,15058,1000,0.46,0,0.00,19253,0,9,61,2,0
8,43.7,123.8,23760,2904,14580,1000,0.46,0,0.00,22097,0,9,61,6,0
9,27.6,123.8,26748,2988,15000,1000,0.46,0,0.00,25025,0,10,64,6,0
10,45.5,123.8,29754,3006,15150,1000,0.46,0,0.00,27911,0,10,64,6,0
11,29.1,123.8,32758,3004,15067,1000,0.46,6,0.00,30857,0,11,66,6,0
12,47.1,123.8,35772,3014,15122,1000,0.46,6,0.00,33809,0,11,66,6,0
13,31.0,123.8,38772,3000,15081,1000,0.46,0,0.00,36749,0,12,69,6,0
14,47.7,123.8,41604,2832,14220,1000,0.46,0,0.00,39521,0,12,69,8,0
15,31.4,123.8,44607,3003,15060,1000,0.46,6,0.00,42467,0,13,73,10,0
16,14.6,123.8,47580,2973,14910,1000,0.46,6,0.00,45377,0,14,76,10,0
17,32.3,123.8,50568,2988,15030,1000,0.46,0,0.00,48305,0,14,76,10,0
18,15.9,123.8,53556,2988,15000,1000,0.46,0,0.00,51233,0,15,80,10,0
19,33.4,123.8,56482,2926,14670,1000,0.46,12,0.01,54107,0,15,80,10,0
20,17.4,123.8,59490,3008,15179,1000,0.46,0,0.00,56988,0,16,82,10,0
21,34.9,123.8,62466,2976,14940,1000,0.46,0,0.00,59904,0,16,82,10,0
22,18.6,123.8,65448,2982,14970,1000,0.46,0,0.00,62826,0,17,85,10,0
23,36.1,123.8,68430,2982,14970,1000,0.46,0,0.00,65748,0,17,85,10,0
24,19.3,123.8,71406,2976,14919,1000,0.46,6,0.00,68664,0,18,90,10,0
25,37.5,123.8,74418,3012,15137,1000,0.46,1,0.00,71616,0,18,90,10,0
26,20.8,123.8,77382,2964,14884,1000,0.46,0,0.00,74520,0,19,93,10,0
27,38.6,123.8,80376,2994,15030,1000,0.46,0,0.00,77454,0,19,93,10,0
28,22.1,123.8,83340,2964,14940,1000,0.46,0,0.00,80298,0,20,96,10,0
29,39.6,123.8,86351,3011,15090,1000,0.46,6,0.00,83250,0,20,96,10,0
30,23.4,123.8,89340,2989,15030,1000,0.46,0,0.00,86178,0,21,99,10,0
31,41.2,123.8,92340,3000,15060,999,0.46,1,0.00,89118,0,21,99,10,0
32,25.4,123.8,95352,3012,15121,1000,0.46,6,0.00,92076,0,22,101,10,0
33,43.0,123.8,98346,2994,15029,1000,0.46,0,0.00,95004,0,22,101,10,0
34,26.8,123.8,101340,2994,15030,1000,0.46,0,0.00,97938,0,23,104,10,0
35,44.3,123.8,104346,3006,15090,1000,0.46,0,0.00,100884,0,23,104,10,0
36,28.1,123.8,107334,2988,15000,1000,0.46,1,0.00,103813,0,24,108,10,0
37,45.6,123.8,110304,2970,14910,1000,0.46,0,0.00,106722,0,24,108,10,0
38,29.4,123.8,113304,3000,15120,1000,0.46,0,0.00,109602,0,25,111,10,0
39,46.9,123.8,116310,3006,15090,1000,0.46,0,0.00,112548,0,25,111,10,0
40,30.7,123.8,119268,2958,14850,1000,0.46,0,0.00,115446,0,26,114,10,0
41,47.6,123.8,122142,2874,14430,1000,0.46,0,0.00,118260,0,26,114,12,0
42,31.2,123.8,125106,2964,14879,1000,0.46,0,0.00,121165,0,27,116,12,0
43,15.3,123.8,128118,3012,15111,1000,0.46,4,0.00,124117,0,28,118,12,0
44,32.8,123.8,131124,3006,15099,1000,0.46,0,0.00,127063,0,28,118,12,0
45,15.0,123.8,134118,2994,12920,1000,0.46,17,0.01,129697,6,29,121,12,0
