# mode=terminate label=terminate-s2-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,19.7,123.8,2580,2580,13264,2397,1.09,0,0.00,0,0,6,63,0,0
1,37.0,123.8,5580,3000,15240,5277,2.41,0,0.00,0,0,6,63,0,0
2,25.7,123.8,8898,3318,16710,8379,3.83,0,0.00,0,2,7,71,8,0
3,43.3,123.8,11899,3001,15000,8379,3.83,2,0.00,0,2,7,71,8,0
4,26.3,123.8,14892,2993,14949,8379,3.83,6,0.00,0,2,8,75,8,0
6,43.0,123.8,17892,3000,15021,8379,3.83,0,0.00,0,2,8,75,8,0
7,25.5,123.8,20898,3006,15029,8379,3.83,0,0.00,0,2,9,77,8,0
8,42.0,123.8,23868,2970,14851,8379,3.83,0,0.00,0,2,9,77,8,0
9,24.6,123.8,26856,2988,14940,8379,3.83,0,0.00,0,2,10,80,11,0
10,41.1,123.8,29837,2981,14881,8379,3.83,6,0.00,0,2,10,80,11,0
11,23.9,123.8,32844,3007,15059,8379,3.83,0,0.00,0,2,11,81,11,0
12,40.1,123.8,35820,2976,14880,8379,3.83,0,0.00,0,2,11,81,11,0
13,22.7,123.8,38832,3012,15060,8379,3.83,0,0.00,0,2,12,83,11,0
14,39.0,123.8,41826,2994,14958,8379,3.83,6,0.00,0,2,12,83,14,0
15,21.4,123.8,44832,3006,15036,8379,3.83,5,0.00,0,2,13,85,14,0
16,38.0,123.8,47838,3006,15036,8379,3.83,0,0.00,0,2,13,85,14,0
17,20.8,123.8,50838,3000,14970,8379,3.83,6,0.00,0,2,14,86,14,0
18,36.8,123.8,53790,2952,14790,8379,3.83,0,0.00,0,2,14,86,14,0
19,19.5,123.8,56790,3000,15000,8379,3.83,0,0.00,0,2,15,88,14,0
20,36.1,123.8,59772,2982,14910,8379,3.83,0,0.00,0,2,15,88,15,0
21,18.8,123.8,62760,2988,14940,8379,3.83,0,0.00,0,2,16,90,15,0
22,34.9,123.8,65736,2976,14880,8379,3.83,1,0.00,0,2,16,90,15,0
23,51.7,123.8,68736,3000,15000,8379,3.83,0,0.00,0,2,16,90,15,0
24,34.2,123.8,71730,2994,14970,8379,3.83,0,0.00,0,2,17,91,15,0
25,51.0,123.8,74736,3006,15011,8379,3.83,6,0.00,0,2,17,91,15,0
26,33.5,123.8,77706,2970,14845,8379,3.83,6,0.00,0,2,18,93,15,0
27,49.6,123.8,80689,2983,14934,8379,3.83,5,0.00,0,2,18,93,15,0
28,32.9,123.8,83694,3005,15030,8379,3.83,0,0.00,0,2,19,95,16,0
29,49.0,123.8,86670,2976,14880,8379,3.83,0,0.00,0,2,19,95,16,0
30,31.5,123.8,89628,2958,14790,8379,3.83,0,0.00,0,2,20,97,19,0
31,47.7,123.8,92616,2988,14910,8379,3.83,6,0.00,0,2,20,97,19,0
32,30.2,123.8,95580,2964,14850,8379,3.83,0,0.00,0,2,21,100,19,0
33,47.0,123.8,98580,3000,15000,8379,3.83,0,0.00,0,2,21,100,19,0
34,29.5,123.8,101562,2982,14882,8379,3.83,6,0.00,0,2,22,102,19,0
35,45.7,123.8,104550,2988,14968,8379,3.83,0,0.00,0,2,22,102,20,0
36,28.9,123.8,107556,3006,15000,8379,3.83,6,0.00,0,2,23,104,22,0
37,45.0,123.8,110550,2994,14973,8379,3.83,6,0.00,0,2,23,104,22,0
38,28.2,123.8,113538,2988,14967,8379,3.83,0,0.00,0,2,24,106,22,0
39,44.4,123.8,116478,2940,14700,8379,3.83,1,0.00,0,2,24,106,22,0
40,26.9,123.8,119466,2988,14940,8379,3.83,0,0.00,0,2,25,107,22,0
41,43.0,123.8,122430,2964,14820,8379,3.83,0,0.00,0,2,25,107,22,0
42,26.2,123.8,125436,3006,15030,8379,3.83,0,0.00,0,2,26,107,22,0
43,42.3,123.8,128436,3000,14970,8379,3.83,6,0.00,0,2,26,107,22,0
44,25.5,123.8,131442,3006,15060,8379,3.83,0,0.00,0,2,27,108,22,0
45,40.3,123.8,134436,2994,13116,8379,3.83,0,0.00,0,7,27,108,22,0
