# mode=terminate label=terminate-tight-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,21.9,123.8,3078,3078,15632,2673,1.22,0,0.00,0,1,6,49,0,0
2,38.8,123.8,6066,2988,14940,2673,1.22,0,0.00,0,1,6,49,0,0
3,22.0,123.8,9048,2982,14910,2673,1.22,0,0.00,0,1,7,59,0,0
4,37.7,123.8,11910,2862,14305,2673,1.22,4,0.00,0,1,7,59,3,0
5,20.7,123.8,14904,2994,14975,2673,1.22,1,0.00,0,1,8,62,3,0
6,37.1,123.8,17898,2994,14970,2673,1.22,0,0.00,0,1,8,62,3,0
7,19.7,123.8,20904,3006,15004,2673,1.22,6,0.00,0,1,9,65,3,0
8,36.0,123.8,23892,2988,14966,2673,1.22,0,0.00,0,1,9,65,3,0
9,18.1,123.8,26808,2916,14580,2673,1.22,0,0.00,0,1,10,68,3,0
10,34.7,123.8,29820,3012,15030,2673,1.22,6,0.00,0,1,10,68,3,0
11,17.4,123.8,32820,3000,15002,2673,1.22,6,0.00,0,1,11,71,3,0
12,33.7,123.8,35826,3006,15028,2673,1.22,6,0.00,0,1,11,71,3,0
13,16.7,123.8,38826,3000,15004,2673,1.22,6,0.00,0,1,12,73,3,0
14,31.8,123.8,41592,2766,13838,2673,1.22,6,0.00,0,1,12,73,9,0
15,48.4,123.8,44592,3000,15018,2673,1.22,0,0.00,0,1,12,73,9,0
16,30.8,123.8,47604,3012,15031,2673,1.22,6,0.00,0,1,13,75,12,0
17,47.4,123.8,50586,2982,14939,2673,1.22,0,0.00,0,1,13,75,12,0
18,30.1,123.8,53583,2997,14970,2673,1.22,6,0.00,0,1,14,78,12,0
19,45.5,123.8,56412,2829,14160,2673,1.22,1,0.00,0,1,14,78,12,0
20,28.1,123.8,59365,2953,14760,2673,1.22,4,0.00,0,1,15,81,12,0
21,44.2,123.8,62352,2987,14940,2673,1.22,0,0.00,0,1,15,81,12,0
22,26.8,123.8,65334,2982,14910,2673,1.22,0,0.00,0,1,16,82,12,0
23,42.9,123.8,68298,2964,14810,2673,1.22,5,0.00,0,1,16,82,12,0
24,25.5,123.8,71274,2976,14860,2673,1.22,6,0.00,0,1,17,84,13,0
25,41.0,123.8,74088,2814,14077,2673,1.22,6,0.00,0,1,17,84,13,0
26,24.2,123.8,77082,2994,14993,2673,1.22,0,0.00,0,1,18,87,13,0
27,40.3,123.8,80094,3012,15060,2673,1.22,0,0.00,0,1,18,87,13,0
28,23.5,123.8,83077,2983,14912,2673,1.22,1,0.00,0,1,19,89,15,0
29,39.6,123.8,86046,2969,14824,2673,1.22,6,0.00,0,1,19,89,15,0
30,21.5,123.8,88926,2880,14424,2673,1.22,0,0.00,0,1,20,90,17,0
31,38.2,123.8,91932,3006,15008,2673,1.22,6,0.00,0,1,20,90,17,0
32,20.8,123.8,94896,2964,14842,2673,1.22,0,0.00,0,1,21,93,17,0
33,37.6,123.8,97902,3006,15030,2673,1.22,0,0.00,0,1,21,93,18,0
34,20.1,123.8,100878,2976,14850,2673,1.22,6,0.00,0,1,22,96,18,0
35,36.3,123.8,103866,2988,14970,2673,1.22,0,0.00,0,1,22,96,18,0
36,18.8,123.8,106854,2988,14915,2673,1.22,6,0.00,0,1,23,98,18,0
37,35.6,123.8,109812,2958,14785,2673,1.22,6,0.00,0,1,23,98,18,0
38,18.1,123.8,112788,2976,14910,2673,1.22,1,0.00,0,1,24,100,18,0
39,34.3,123.8,115746,2958,14790,2673,1.22,5,0.00,0,1,24,100,18,0
40,17.4,123.8,118752,3006,15030,2673,1.22,0,0.00,0,1,25,102,18,0
41,33.5,123.8,121764,3012,15060,2673,1.22,0,0.00,0,1,25,102,18,0
42,16.1,123.8,124764,3000,14977,2673,1.22,6,0.00,0,1,26,104,18,0
43,32.9,123.8,127758,2994,14993,2673,1.22,0,0.00,0,1,26,104,19,0
44,15.4,123.8,130764,3006,15030,2673,1.22,0,0.00,0,1,27,105,19,0
45,28.6,123.8,133584,2820,10898,2673,1.22,11,0.01,0,6,27,105,53,0
