# mode=decorator label=decorator-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,28.8,123.8,2916,2916,15850,0,0.50,0,0.00,0,1,6,49,0,0
1,19.4,123.8,5914,2998,14970,0,0.50,0,0.00,0,1,7,58,0,0
2,43.0,123.8,8826,2912,14580,0,0.50,0,0.00,0,1,7,58,0,0
3,33.3,123.8,11820,2994,14970,0,0.50,0,0.00,0,1,8,60,1,0
4,23.6,123.8,14832,3012,15030,0,0.50,0,0.00,0,1,9,62,1,0
6,14.5,123.8,17844,3012,15090,0,0.50,0,0.00,0,1,10,64,1,0
7,38.7,123.8,20856,3012,15030,0,0.50,0,0.00,0,1,10,64,1,0
8,28.8,123.8,23856,3000,15030,0,0.50,0,0.00,0,1,11,65,1,0
9,19.5,123.8,26862,3006,15030,0,0.50,0,0.00,0,1,12,68,1,0
10,43.8,123.8,29880,3018,15090,0,0.50,0,0.00,0,1,12,68,1,0
11,34.5,123.8,32892,3012,15031,0,0.50,0,0.00,0,1,13,69,1,0
12,24.8,123.8,35898,3006,15059,0,0.50,0,0.00,0,1,14,72,1,0
13,15.2,123.8,38916,3018,15060,0,0.50,0,0.00,0,1,15,75,1,0
14,39.4,123.8,41922,3006,15060,0,0.50,0,0.00,0,1,15,75,1,0
15,30.2,123.8,44928,3006,15030,0,0.50,0,0.00,0,1,16,76,1,0
16,20.1,123.8,47934,3006,15030,0,0.50,0,0.00,0,1,17,79,1,0
17,44.7,123.8,50946,3012,15060,0,0.50,0,0.00,0,1,17,79,1,0
18,34.9,123.8,53958,3012,15060,0,0.50,0,0.00,0,1,18,81,1,0
19,25.3,123.8,56964,3006,15001,0,0.50,0,0.00,0,1,19,84,1,0
20,15.9,123.8,59970,3006,15059,0,0.50,0,0.00,0,1,20,86,1,0
21,40.2,123.8,62980,3010,15030,0,0.50,0,0.00,0,1,20,86,1,0
22,30.9,123.8,65982,3002,15003,0,0.50,0,0.00,0,1,21,89,2,0
23,21.2,123.8,68982,3000,14997,0,0.50,0,0.00,0,1,22,92,5,0
24,45.5,123.8,71988,3006,15034,0,0.50,0,0.00,0,1,22,92,5,0
25,36.2,123.8,74994,3006,15047,0,0.50,0,0.00,0,1,23,93,6,0
26,26.6,123.8,77988,2994,14979,0,0.50,0,0.00,0,1,24,95,6,0
27,17.0,123.8,81006,3018,15090,0,0.50,0,0.00,0,1,25,97,6,0
28,41.3,123.8,84018,3012,15030,0,0.50,0,0.00,0,1,25,97,6,0
29,31.8,123.8,87024,3006,15038,0,0.50,0,0.00,0,1,26,99,6,0
30,22.0,123.8,90018,2994,14992,0,0.50,0,0.00,0,1,27,100,6,0
31,46.2,123.8,93024,3006,15024,0,0.50,0,0.00,0,1,27,100,6,0
32,36.8,123.8,96030,3006,15006,0,0.50,0,0.00,0,1,28,103,6,0
33,27.2,123.8,99030,3000,15030,0,0.50,0,0.00,0,1,29,105,6,0
34,17.6,123.8,102036,3006,15020,0,0.50,0,0.00,0,1,30,106,6,0
35,42.2,123.8,105048,3012,15050,0,0.50,0,0.00,0,1,30,106,6,0
36,32.4,123.8,108054,3006,15021,0,0.50,0,0.00,0,1,31,107,6,0
37,22.8,123.8,111054,3000,14999,0,0.50,0,0.00,0,1,32,109,6,0
38,47.1,123.8,114066,3012,15090,0,0.50,0,0.00,0,1,32,109,6,0
39,37.5,123.8,117060,2994,14970,0,0.50,0,0.00,0,1,33,109,6,0
40,28.2,123.8,120072,3012,15030,0,0.50,0,0.00,0,1,34,111,6,0
41,18.3,123.8,123066,2994,14970,0,0.50,0,0.00,0,1,35,112,6,0
42,42.8,123.8,126078,3012,15060,0,0.50,0,0.00,0,1,35,112,6,0
43,33.2,123.8,129084,3006,15060,0,0.50,0,0.00,0,1,36,114,6,0
44,23.5,123.8,132078,2994,14970,0,0.50,0,0.00,0,1,37,115,6,0
45,45.4,123.8,135090,3012,12967,0,0.50,0,0.00,0,6,37,115,6,0
