# mode=direct label=direct-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.3,123.8,236,236,1419,0,0.00,0,0.00,0,0,5,42,802,0
2,35.4,123.8,290,54,324,0,0.00,0,0.00,0,0,5,42,1663,0
3,35.7,123.8,344,54,324,0,0.00,0,0.00,0,0,5,42,2506,0
4,35.9,123.8,404,60,360,0,0.00,0,0.00,0,0,5,42,3356,0
5,36.1,123.8,464,60,360,0,0.00,0,0.00,0,0,5,42,4288,0
6,36.4,123.8,524,60,360,0,0.00,0,0.00,0,0,5,42,5173,0
7,36.6,123.8,584,60,360,0,0.00,0,0.00,0,0,5,42,6100,0
8,36.9,123.8,644,60,360,0,0.00,0,0.00,0,0,5,42,7004,0
9,37.1,123.8,704,60,360,0,0.00,0,0.00,0,0,5,42,7974,0
10,37.6,123.8,764,60,360,0,0.00,0,0.00,0,0,5,42,8927,0
11,38.1,123.8,884,120,720,0,0.00,0,0.00,0,0,5,42,10704,0
12,38.3,123.8,944,60,360,0,0.00,0,0.00,0,0,5,42,11644,0
13,38.5,123.8,1004,60,360,0,0.00,0,0.00,0,0,5,42,12570,0
14,38.8,123.8,1064,60,360,0,0.00,0,0.00,0,0,5,42,13515,0
15,38.9,123.8,1124,60,360,0,0.00,0,0.00,0,0,5,42,14467,0
16,39.2,123.8,1184,60,360,0,0.00,0,0.00,0,0,5,42,15396,0
17,39.4,123.8,1244,60,360,0,0.00,0,0.00,0,0,5,42,16348,0
18,39.9,123.8,1304,60,360,0,0.00,0,0.00,0,0,5,42,17195,0
19,40.1,123.8,1364,60,360,0,0.00,0,0.00,0,0,5,42,18088,0
20,40.3,123.8,1424,60,360,0,0.00,0,0.00,0,0,5,42,19048,0
21,40.7,123.8,1483,59,354,0,0.00,0,0.00,0,0,5,42,20023,0
22,40.9,123.8,1543,60,360,0,0.00,0,0.00,0,0,5,42,20919,0
23,41.1,123.8,1603,60,360,0,0.00,0,0.00,0,0,5,42,21881,0
24,41.3,123.8,1663,60,360,0,0.00,0,0.00,0,0,5,42,22707,0
25,41.5,123.8,1723,60,360,0,0.00,0,0.00,0,0,5,42,24527,0
26,41.9,123.8,1843,120,720,0,0.00,0,0.00,0,0,5,42,25486,0
27,42.1,123.8,1903,60,360,0,0.00,0,0.00,0,0,5,42,26378,0
28,42.4,123.8,1963,60,360,0,0.00,0,0.00,0,0,5,42,27314,0
29,42.5,123.8,2023,60,360,0,0.00,0,0.00,0,0,5,42,28179,0
30,42.7,123.8,2083,60,360,0,0.00,0,0.00,0,0,5,42,29117,0
31,43.1,123.8,2143,60,360,0,0.00,0,0.00,0,0,5,42,30036,0
32,43.3,123.8,2203,60,360,0,0.00,0,0.00,0,0,5,42,30979,0
33,43.6,123.8,2263,60,360,0,0.00,0,0.00,0,0,5,42,31915,0
34,43.7,123.8,2323,60,360,0,0.00,0,0.00,0,0,5,42,32814,0
35,43.9,123.8,2383,60,360,0,0.00,0,0.00,0,0,5,42,33675,0
36,44.2,123.8,2443,60,360,0,0.00,0,0.00,0,0,5,42,34602,0
37,44.3,123.8,2503,60,360,0,0.00,0,0.00,0,0,5,42,35504,0
38,44.6,123.8,2563,60,360,0,0.00,0,0.00,0,0,5,42,36473,0
39,44.8,123.8,2623,60,360,0,0.00,0,0.00,0,0,5,42,37413,0
40,44.9,123.8,2683,60,360,0,0.00,0,0.00,0,0,5,42,38316,0
41,45.4,123.8,2803,120,720,0,0.00,0,0.00,0,0,5,42,40126,0
42,13.8,123.8,2863,60,360,0,0.00,0,0.00,0,0,6,57,41031,0
43,14.1,123.8,2922,59,354,0,0.00,0,0.00,0,0,6,57,41975,0
44,14.4,123.8,2982,60,360,0,0.00,0,0.00,0,0,6,57,42928,0
45,15.9,123.8,3504,522,360,0,0.00,0,0.00,0,6,6,57,44010,0
