# mode=direct label=direct-stalled-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.2,123.8,176,176,1059,0,0.00,0,0.00,0,0,5,43,19,0
1,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
3,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
4,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
5,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
6,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
7,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
8,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
9,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
10,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
11,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
12,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
13,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
14,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
15,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
16,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
17,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
18,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
19,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
20,35.5,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,19,0
21,44.9,123.8,2994,2818,14087,0,0.00,0,0.00,0,1,5,43,20087,0
22,21.7,123.8,5958,2964,14825,0,0.00,0,0.00,0,1,6,52,20088,0
23,30.5,123.8,8828,2870,14348,0,0.00,0,0.00,0,1,6,52,20090,0
24,39.1,123.8,11748,2920,14597,0,0.00,0,0.00,0,1,6,52,20090,0
25,14.0,123.8,14730,2982,14910,0,0.00,0,0.00,0,1,7,60,20091,0
26,22.9,123.8,17736,3006,15030,0,0.00,0,0.00,0,1,7,60,20091,0
27,31.9,123.8,20728,2992,14966,0,0.00,0,0.00,0,1,7,60,20091,0
28,40.6,123.8,23730,3002,15004,0,0.00,0,0.00,0,1,7,60,20091,0
29,15.3,123.8,26640,2910,14550,0,0.00,0,0.00,0,1,8,67,20097,0
30,24.2,123.8,29643,3003,15019,0,0.00,0,0.00,0,1,8,67,20098,0
31,33.1,123.8,32643,3000,15003,0,0.00,0,0.00,0,1,8,67,20098,0
32,42.1,123.8,35634,2991,14953,0,0.00,0,0.00,0,1,8,67,20099,0
33,17.1,123.8,38622,2988,14935,0,0.00,0,0.00,0,1,9,75,20108,0
34,25.6,123.8,41604,2982,14910,0,0.00,0,0.00,0,1,9,75,20110,0
35,34.6,123.8,44598,2994,14970,0,0.00,0,0.00,0,1,9,75,20110,0
36,43.6,123.8,47604,3006,15033,0,0.00,0,0.00,0,1,9,75,20111,0
37,18.1,123.8,50568,2964,14817,0,0.00,0,0.00,0,1,10,82,20118,0
38,27.4,123.8,53558,2990,14952,0,0.00,0,0.00,0,1,10,82,20118,0
39,36.2,123.8,56552,2994,14971,0,0.00,0,0.00,0,1,10,82,20119,0
40,44.9,123.8,59556,3004,15017,0,0.00,0,0.00,0,1,10,82,20120,0
41,19.6,123.8,62528,2972,14865,0,0.00,0,0.00,0,1,11,90,20122,0
42,28.8,123.8,65534,3006,15030,0,0.00,0,0.00,0,1,11,90,20123,0
43,37.4,123.8,68544,3010,15045,0,0.00,0,0.00,0,1,11,90,20124,0
44,46.1,123.8,71394,2850,14250,0,0.00,0,0.00,0,1,11,90,20148,0
45,20.2,123.8,74328,2934,12633,0,0.00,0,0.00,0,6,12,96,20161,0
