# mode=unbounded label=unbounded-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,20.8,123.8,2874,2874,14601,2642,1.21,0,0.00,0,0,6,53,0,0
1,37.4,123.8,5880,3006,15084,5595,2.56,1,0.00,0,0,6,53,0,0
2,23.2,123.8,8850,2970,14910,8504,3.88,0,0.00,0,0,7,62,0,0
3,40.1,123.8,11832,2982,14970,11426,5.22,0,0.00,0,0,7,62,1,0
4,25.9,123.8,14802,2970,14850,14336,6.55,12,0.01,0,0,8,71,2,0
5,42.5,123.8,17767,2965,14940,17246,7.88,6,0.00,0,0,8,71,2,0
7,27.0,123.8,20514,2747,13800,19928,9.10,0,0.00,0,0,9,76,12,0
8,43.7,123.8,23508,2994,15004,22862,10.44,6,0.00,0,0,9,76,12,0
9,29.9,123.8,26484,2976,15026,25718,11.75,0,0.00,0,0,10,84,12,0
10,46.6,123.8,29490,3006,15090,28664,13.09,0,0.00,0,0,10,84,12,0
11,32.5,123.8,32448,2958,14850,31568,14.42,6,0.00,0,0,11,91,12,0
12,48.2,123.8,35358,2910,14574,34412,15.72,11,0.01,0,0,11,91,12,0
13,34.5,123.8,38298,2940,14770,37292,17.04,11,0.01,0,0,12,101,12,0
14,51.0,123.8,41280,2982,14996,40214,18.37,0,0.00,0,0,12,101,12,0
15,67.5,123.8,44280,3000,15060,43154,19.71,0,0.00,0,0,12,101,12,0
16,53.4,123.8,47244,2964,14880,46064,21.04,6,0.00,0,0,13,112,13,0
17,70.4,123.8,50256,3012,15180,48950,22.36,0,0.00,0,0,13,112,13,0
18,55.3,123.8,53100,2844,14267,51734,23.63,6,0.00,0,0,14,118,15,0
19,71.9,123.8,56106,3006,15073,54680,24.98,6,0.00,0,0,14,118,15,0
20,57.8,123.8,59076,2970,14939,57592,26.31,1,0.00,0,0,15,128,15,0
21,74.6,123.8,62064,2988,15000,60520,27.65,1,0.00,0,0,15,128,15,0
22,60.4,123.8,65013,2949,14795,63411,28.97,5,0.00,0,0,16,138,15,0
23,76.8,123.8,68022,3009,15115,66357,30.31,0,0.00,0,0,16,138,15,0
24,61.8,123.8,70782,2760,13860,69057,31.55,0,0.00,0,0,17,147,15,0
25,78.4,123.8,73764,2982,14943,71979,32.88,6,0.00,0,0,17,147,15,0
26,64.5,123.8,76752,2988,15087,74847,34.19,0,0.00,0,0,18,157,15,0
27,81.3,123.8,79746,2994,15030,77781,35.53,0,0.00,0,0,18,157,15,0
28,67.1,123.8,82692,2946,14790,80667,36.85,0,0.00,0,0,19,165,15,0
29,82.5,123.8,85500,2808,14071,83415,38.10,12,0.01,0,0,19,165,27,0
30,69.0,123.8,88488,2988,15017,86343,39.44,6,0.00,0,0,20,170,27,0
31,85.2,123.8,91458,2970,14896,89253,40.77,6,0.00,0,0,20,170,29,0
32,71.6,123.8,94434,2976,14941,92169,42.10,6,0.00,0,0,21,175,32,0
33,87.7,123.8,97428,2994,15040,95103,43.44,6,0.00,0,0,21,175,33,0
34,72.8,123.8,100236,2808,14115,97851,44.70,0,0.00,0,0,22,183,33,0
35,89.7,123.8,103242,3006,15090,100797,46.05,0,0.00,0,0,22,183,33,0
36,75.5,123.8,106182,2940,14822,103617,47.33,1,0.00,0,0,23,192,33,0
