# mode=combo label=combo-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.5,123.8,2904,2904,14573,20,0.01,3,0.00,2826,0,6,55,0,0
1,41.7,123.8,5916,3012,15124,20,0.01,0,0.00,5778,0,6,55,0,0
2,26.8,123.8,8892,2976,14940,20,0.01,0,0.00,8694,0,7,59,0,0
3,45.5,123.8,11862,2970,14910,20,0.01,0,0.00,11604,0,7,59,1,0
5,28.4,123.8,14514,2652,13320,20,0.01,0,0.00,14196,0,8,61,7,0
6,46.4,123.8,17328,2814,14115,20,0.01,4,0.00,16950,0,8,61,11,0
7,30.8,123.8,20238,2910,14625,20,0.01,0,0.00,19800,0,9,62,11,0
8,16.1,123.8,23250,3012,15120,20,0.01,0,0.00,22752,0,10,63,11,0
9,35.1,123.8,26244,2994,15090,14,0.01,0,0.00,25632,0,10,63,11,0
10,20.1,123.8,29244,3000,15031,20,0.01,6,0.00,28566,0,11,66,11,0
11,39.3,123.8,32238,2994,15059,20,0.01,0,0.00,31500,0,11,66,11,0
12,24.1,123.8,35234,2996,15030,20,0.01,5,0.00,34439,0,12,69,13,0
13,42.7,123.8,38226,2992,15030,20,0.01,0,0.00,37368,0,12,69,14,0
14,27.5,123.8,41124,2898,14550,20,0.01,0,0.00,40206,0,13,71,26,0
15,46.3,123.8,44130,3006,15090,20,0.01,0,0.00,43152,0,13,71,26,0
16,30.9,123.8,47106,2976,14940,20,0.01,0,0.00,46068,0,14,72,26,0
17,15.6,123.8,50088,2982,14970,20,0.01,0,0.00,48990,0,15,74,27,0
18,34.4,123.8,53082,2994,15012,20,0.01,6,0.00,51924,0,15,74,27,0
19,19.7,123.8,56076,2994,15108,20,0.01,0,0.00,54798,0,16,76,27,0
20,37.6,123.8,58908,2832,14189,20,0.01,6,0.00,57571,0,16,76,27,0
21,22.4,123.8,61890,2982,15000,20,0.01,0,0.00,60493,0,17,79,27,0
22,41.7,123.8,64902,3012,15096,20,0.01,6,0.00,63445,0,17,79,27,0
23,27.0,123.8,67914,3012,15144,20,0.01,0,0.00,66397,0,18,81,27,0
24,45.9,123.8,70902,2988,15000,20,0.01,0,0.00,69325,0,18,81,28,0
25,31.1,123.8,73908,3006,15063,20,0.01,6,0.00,72271,0,19,83,28,0
26,16.3,123.8,76914,3006,15127,3,0.00,6,0.00,75211,0,20,86,28,0
27,35.0,123.8,79884,2970,14960,20,0.01,0,0.00,78067,0,20,86,28,0
28,19.7,123.8,82842,2958,14850,20,0.01,0,0.00,80965,0,21,88,29,0
29,38.5,123.8,85824,2982,14970,20,0.01,0,0.00,83887,0,21,88,29,0
30,23.7,123.8,88818,2994,15030,20,0.01,0,0.00,86821,0,22,89,29,0
31,42.6,123.8,91824,3006,15090,20,0.01,0,0.00,89767,0,22,89,29,0
32,27.7,123.8,94830,3006,15087,20,0.01,2,0.00,92713,0,23,91,30,0
33,46.5,123.8,97814,2984,14973,20,0.01,6,0.00,95640,0,23,91,30,0
34,31.7,123.8,100812,2998,15060,20,0.01,0,0.00,98575,0,24,93,30,0
35,16.9,123.8,103818,3006,15090,20,0.01,0,0.00,101521,0,25,96,30,0
36,35.8,123.8,106830,3012,15150,20,0.01,6,0.00,104413,0,25,96,30,0
37,21.0,123.8,109824,2994,15039,20,0.01,6,0.00,107347,0,26,98,30,0
38,39.8,123.8,112806,2982,14991,20,0.01,0,0.00,110269,0,26,98,30,0
39,25.0,123.8,115812,3006,15090,20,0.01,0,0.00,113215,0,27,100,30,0
40,43.9,123.8,118800,2988,15000,20,0.01,0,0.00,116143,0,27,100,30,0
41,28.3,123.8,121659,2859,14310,20,0.01,12,0.01,118945,0,28,101,44,0
42,47.1,123.8,124662,3003,15119,20,0.01,0,0.00,121886,0,28,101,44,0
43,32.4,123.8,127668,3006,15090,20,0.01,0,0.00,124832,0,29,102,44,0
44,17.7,123.8,130656,2988,15060,20,0.01,0,0.00,127700,0,30,104,45,0
45,34.6,123.8,133662,3006,12516,20,0.01,13,0.01,130352,6,30,104,45,0
