# mode=conflate label=conflate-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.7,123.8,1,1,0,0,0.00,0,0.00,0,0,5,41,0,0
1,23.6,123.8,2976,2975,14983,20,0.01,1,0.00,2853,0,6,49,2,0
2,42.7,123.8,5988,3012,15120,20,0.01,0,0.00,5804,0,6,49,2,0
3,26.3,123.8,8724,2736,13740,20,0.01,1,0.00,8481,0,7,53,29,0
4,45.5,123.8,11742,3018,15150,20,0.01,0,0.00,11438,0,7,53,29,0
5,30.5,123.8,14730,2988,15000,20,0.01,2,0.00,14368,0,8,54,29,0
6,15.6,123.8,17742,3012,15105,20,0.01,6,0.00,17318,0,9,55,29,0
7,34.6,123.8,20753,3011,15105,20,0.01,6,0.00,20270,0,9,55,29,0
8,19.5,123.8,23754,3001,15090,20,0.01,0,0.00,23210,0,10,57,29,0
9,38.8,123.8,26748,2994,15090,20,0.01,0,0.00,26084,0,10,57,29,0
10,23.7,123.8,29754,3006,15090,20,0.01,0,0.00,29030,0,11,59,29,0
11,42.2,123.8,32664,2910,14610,20,0.01,0,0.00,31880,0,11,59,31,0
12,27.2,123.8,35676,3012,15120,20,0.01,0,0.00,34832,0,12,62,31,0
13,46.4,123.8,38676,3000,15060,20,0.01,0,0.00,37772,0,12,62,31,0
14,31.1,123.8,41658,2982,14970,20,0.01,0,0.00,40694,0,13,63,32,0
15,16.2,123.8,44664,3006,15090,20,0.01,0,0.00,43640,0,14,65,32,0
16,34.9,123.8,47634,2970,14910,20,0.01,0,0.00,46550,0,14,65,32,0
17,20.2,123.8,50640,3006,15090,20,0.01,3,0.00,49498,0,15,66,32,0
18,38.5,123.8,53520,2880,14520,20,0.01,0,0.00,52256,0,15,66,42,0
19,23.7,123.8,56520,3000,15060,20,0.01,0,0.00,55196,0,16,68,42,0
20,42.5,123.8,59520,3000,15059,20,0.01,0,0.00,58137,0,16,68,42,0
21,27.7,123.8,62538,3018,15140,20,0.01,6,0.00,61095,0,17,70,42,0
22,46.6,123.8,65520,2982,14980,20,0.01,0,0.00,64017,0,17,70,43,0
23,31.3,123.8,68503,2983,14970,20,0.01,6,0.00,66945,0,18,72,44,0
24,14.9,123.8,71286,2783,13973,20,0.01,4,0.00,69663,0,19,74,46,0
25,33.8,123.8,74274,2988,15007,20,0.01,1,0.00,72592,0,19,74,47,0
26,19.0,123.8,77274,3000,15120,20,0.01,0,0.00,75471,0,20,76,47,0
27,37.8,123.8,80238,2964,14865,20,0.01,6,0.00,78375,0,20,76,47,0
28,23.0,123.8,83232,2994,15045,20,0.01,6,0.00,81315,0,21,77,47,0
29,41.8,123.8,86196,2964,14862,20,0.01,6,0.00,84213,0,21,77,47,0
30,25.9,123.8,89058,2862,14388,20,0.01,0,0.00,87015,0,22,78,47,0
31,45.2,123.8,92070,3012,15098,20,0.01,6,0.00,89967,0,22,78,47,0
32,30.4,123.8,95064,2994,15052,20,0.01,0,0.00,92901,0,23,80,47,0
33,14.9,123.8,98046,2982,14940,20,0.01,6,0.00,95823,0,24,82,49,0
34,33.7,123.8,101016,2970,14940,20,0.01,0,0.00,98733,0,24,82,49,0
35,18.9,123.8,103992,2976,14940,20,0.01,0,0.00,101649,0,25,84,50,0
36,36.7,123.8,106818,2826,14225,20,0.01,6,0.00,104355,0,25,84,50,0
37,21.6,123.8,109800,2982,14995,20,0.01,0,0.00,107277,0,26,86,50,0
38,40.5,123.8,112800,3000,15060,20,0.01,0,0.00,110217,0,26,86,50,0
39,25.6,123.8,115782,2982,14970,20,0.01,0,0.00,113139,0,27,87,50,0
40,44.8,123.8,118788,3006,15090,20,0.01,0,0.00,116085,0,27,87,50,0
41,29.6,123.8,121776,2988,15000,20,0.01,0,0.00,119013,0,28,89,50,0
42,14.9,123.8,124782,3006,15089,20,0.01,0,0.00,121960,0,29,90,50,0
43,33.7,123.8,127764,2982,14970,20,0.01,0,0.00,124882,0,29,90,50,0
44,18.2,123.8,130698,2934,14730,20,0.01,0,0.00,127756,0,30,91,50,0
45,33.4,123.8,133494,2796,11238,20,0.01,11,0.01,130006,6,30,91,50,0
