# mode=direct label=baseline-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.3,123.8,36,36,180,0,0.00,0,0.00,0,0,5,47,3,0
1,45.0,123.8,3066,3030,15150,0,0.00,0,0.00,0,0,5,47,9,0
2,21.9,123.8,6048,2982,14910,0,0.00,0,0.00,0,0,6,55,9,0
3,30.9,123.8,9060,3012,15063,0,0.00,0,0.00,0,0,6,55,9,0
4,39.1,123.8,11826,2766,13827,0,0.00,0,0.00,0,0,6,55,74,0
5,13.9,123.8,14808,2982,14910,0,0.00,0,0.00,0,0,7,65,85,0
6,23.1,123.8,17820,3012,15060,0,0.00,0,0.00,0,0,7,65,85,0
7,32.0,123.8,20826,3006,15030,0,0.00,0,0.00,0,0,7,65,85,0
8,40.7,123.8,23838,3012,15060,0,0.00,0,0.00,0,0,7,65,88,0
9,15.5,123.8,26808,2970,14850,0,0.00,0,0.00,0,0,8,72,89,0
10,24.5,123.8,29821,3013,15066,0,0.00,0,0.00,0,0,8,72,89,0
11,33.4,123.8,32820,2999,14994,0,0.00,0,0.00,0,0,8,72,89,0
12,42.4,123.8,35808,2988,14943,0,0.00,0,0.00,0,0,8,72,93,0
13,16.9,123.8,38784,2976,14877,0,0.00,0,0.00,0,0,9,79,94,0
14,25.9,123.8,41772,2988,14940,0,0.00,0,0.00,0,0,9,79,95,0
15,34.4,123.8,44653,2881,14410,0,0.00,0,0.00,0,0,9,79,96,0
16,43.3,123.8,47664,3011,15050,0,0.00,0,0.00,0,0,9,79,96,0
17,18.5,123.8,50659,2995,14978,0,0.00,0,0.00,0,0,10,84,96,0
18,27.2,123.8,53646,2987,14936,0,0.00,0,0.00,0,0,10,84,99,0
19,35.9,123.8,56580,2934,14666,0,0.00,0,0.00,0,0,10,84,109,0
20,44.6,123.8,59574,2994,14972,0,0.00,0,0.00,0,0,10,84,109,0
21,19.4,123.8,62548,2974,14875,0,0.00,0,0.00,0,0,11,92,118,0
22,27.4,123.8,65316,2768,13839,0,0.00,0,0.00,0,0,11,92,180,0
23,36.6,123.8,68282,2966,14829,0,0.00,0,0.00,0,0,11,92,180,0
24,45.3,123.8,71250,2968,14835,0,0.00,0,0.00,0,0,11,92,181,0
25,19.6,123.8,74070,2820,14102,0,0.00,0,0.00,0,0,12,95,210,0
26,27.9,123.8,76998,2928,14638,0,0.00,0,0.00,0,0,12,95,214,0
27,36.2,123.8,79824,2826,14130,0,0.00,0,0.00,0,0,12,95,219,0
28,45.2,123.8,82824,3000,15000,0,0.00,0,0.00,0,0,12,95,219,0
29,19.8,123.8,85790,2966,14835,0,0.00,0,0.00,0,0,13,101,225,0
30,28.9,123.8,88794,3004,15015,0,0.00,0,0.00,0,0,13,101,225,0
31,38.1,123.8,91782,2988,14940,0,0.00,0,0.00,0,0,13,101,229,0
32,46.6,123.8,94788,3006,15030,0,0.00,0,0.00,0,0,13,101,229,0
33,21.2,123.8,97728,2940,14700,0,0.00,0,0.00,0,0,14,109,232,0
34,29.8,123.8,100668,2940,14700,0,0.00,0,0.00,0,0,14,109,243,0
35,39.1,123.8,103680,3012,15060,0,0.00,0,0.00,0,0,14,109,243,0
36,13.9,123.8,106656,2976,14880,0,0.00,0,0.00,0,0,15,116,243,0
37,22.6,123.8,109656,3000,15001,0,0.00,0,0.00,0,0,15,116,243,0
38,31.4,123.8,112662,3006,15029,0,0.00,0,0.00,0,0,15,116,244,0
39,40.1,123.8,115662,3000,15005,0,0.00,0,0.00,0,0,15,116,244,0
40,15.2,123.8,118632,2970,14845,0,0.00,0,0.00,0,0,16,123,244,0
41,24.0,123.8,121632,3000,15000,0,0.00,0,0.00,0,0,16,123,244,0
42,32.8,123.8,124626,2994,14970,0,0.00,0,0.00,0,0,16,123,246,0
43,41.5,123.8,127632,3006,15037,0,0.00,0,0.00,0,0,16,123,246,0
44,16.6,123.8,130632,3000,14998,0,0.00,0,0.00,0,0,17,126,250,0
45,24.6,123.8,133620,2988,12145,0,0.00,0,0.00,0,5,17,126,255,0
