# mode=conflate label=conflate-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.2,123.8,2886,2886,14603,20,0.01,0,0.00,2692,0,6,50,0,0
1,41.4,123.8,5898,3012,15120,20,0.01,0,0.00,5644,0,6,50,0,0
2,24.9,123.8,8664,2766,13890,20,0.01,0,0.00,8350,0,7,54,2,0
3,44.0,123.8,11628,2964,14865,20,0.01,0,0.00,11269,0,7,54,2,0
4,28.0,123.8,14466,2838,14250,20,0.01,0,0.00,14047,0,8,56,2,0
5,46.9,123.8,17478,3012,15120,20,0.01,0,0.00,16999,0,8,56,2,0
6,32.2,123.8,20484,3006,15090,20,0.01,0,0.00,19945,0,9,58,2,0
7,17.2,123.8,23490,3006,15090,20,0.01,0,0.00,22891,0,10,60,2,0
9,35.0,123.8,26292,2802,14070,20,0.01,0,0.00,25633,0,10,60,20,0
10,20.5,123.8,29298,3006,15150,20,0.01,0,0.00,28519,0,11,62,20,0
11,39.0,123.8,32274,2976,14940,20,0.01,0,0.00,31435,0,11,62,20,0
12,23.8,123.8,35261,2987,14973,20,0.01,6,0.00,34363,0,12,65,20,0
13,42.6,123.8,38232,2971,14937,20,0.01,0,0.00,37273,0,12,65,20,0
14,26.8,123.8,41064,2832,14221,20,0.01,6,0.00,40051,0,13,68,57,0
15,45.3,123.8,44016,2952,14819,20,0.01,0,0.00,42937,0,13,68,57,0
16,29.9,123.8,47010,2994,15030,20,0.01,0,0.00,45871,0,14,70,59,0
17,15.3,123.8,50016,3006,15090,20,0.01,0,0.00,48817,0,15,73,59,0
18,33.7,123.8,52998,2982,14970,20,0.01,0,0.00,51739,0,15,73,60,0
19,18.7,123.8,55992,2994,15079,20,0.01,5,0.00,54613,0,16,75,60,0
20,36.9,123.8,58836,2844,14261,20,0.01,6,0.00,57398,0,16,75,66,0
21,22.0,123.8,61794,2958,14879,20,0.01,0,0.00,60296,0,17,77,66,0
22,40.5,123.8,64776,2982,14970,20,0.01,6,0.00,63220,0,17,77,66,0
23,25.4,123.8,67746,2970,14908,20,0.01,0,0.00,66130,0,18,79,66,0
24,44.3,123.8,70758,3012,15094,20,0.01,6,0.00,69082,0,18,79,66,0
25,29.5,123.8,73770,3012,15128,20,0.01,6,0.00,72034,0,19,81,66,0
26,13.9,123.8,76638,2868,14388,20,0.01,6,0.00,74842,0,20,83,89,0
27,32.9,123.8,79626,2988,15075,1,0.00,2,0.00,77746,0,20,83,90,0
28,18.0,123.8,82620,2994,15045,20,0.01,4,0.00,80648,0,21,85,90,0
29,36.9,123.8,85596,2976,14940,20,0.01,0,0.00,83560,0,21,85,91,0
30,22.1,123.8,88584,2988,15000,20,0.01,0,0.00,86488,0,22,86,91,0
31,40.9,123.8,91578,2994,15030,20,0.01,1,0.00,89423,0,22,86,91,0
32,24.7,123.8,94416,2838,14250,20,0.01,1,0.00,92201,0,23,87,91,0
33,44.1,123.8,97428,3012,15122,20,0.01,3,0.00,95155,0,23,87,91,0
34,29.4,123.8,100440,3012,15088,20,0.01,6,0.00,98104,0,24,89,91,0
35,13.9,123.8,103386,2946,14820,20,0.01,0,0.00,100990,0,25,90,98,0
36,32.8,123.8,106386,3000,15031,20,0.01,6,0.00,103930,0,25,90,98,0
37,18.0,123.8,109392,3006,15179,20,0.01,0,0.00,106816,0,26,92,98,0
38,36.8,123.8,112368,2976,14915,20,0.01,5,0.00,109732,0,26,92,98,0
39,22.0,123.8,115362,2994,15055,20,0.01,0,0.00,112666,0,27,93,98,0
40,40.9,123.8,118326,2964,14880,20,0.01,0,0.00,115570,0,27,93,99,0
41,26.1,123.8,121333,3007,15090,20,0.01,6,0.00,118522,0,28,95,99,0
42,44.9,123.8,124344,3011,15119,20,0.01,0,0.00,121469,0,28,95,99,0
43,30.1,123.8,127314,2970,14910,20,0.01,0,0.00,124379,0,29,96,99,0
44,15.3,123.8,130320,3006,15068,20,0.01,6,0.00,127325,0,30,98,99,0
45,32.8,123.8,133326,3006,13069,20,0.01,16,0.01,129953,6,30,98,99,0
