# mode=decorator label=decorator-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,30.7,123.8,2934,2934,15940,0,0.50,0,0.00,0,1,6,50,2,0
1,21.3,123.8,5934,3000,15000,0,0.50,0,0.00,0,1,7,55,2,0
2,45.8,123.8,8946,3012,15060,0,0.50,0,0.00,0,1,7,55,2,0
3,35.3,123.8,11820,2874,14370,0,0.50,0,0.00,0,1,8,58,2,0
5,25.5,123.8,14826,3006,15030,0,0.50,0,0.00,0,1,9,60,2,0
6,16.0,123.8,17844,3018,15090,0,0.50,0,0.00,0,1,10,61,2,0
7,40.4,123.8,20856,3012,15060,0,0.50,0,0.00,0,1,10,61,2,0
8,30.7,123.8,23856,3000,15000,0,0.50,0,0.00,0,1,11,64,2,0
9,20.7,123.8,26796,2940,14670,0,0.50,0,0.00,0,1,12,66,2,0
10,44.9,123.8,29778,2982,14940,0,0.50,0,0.00,0,1,12,66,3,0
11,35.2,123.8,32784,3006,15030,0,0.50,0,0.00,0,1,13,67,3,0
12,25.6,123.8,35790,3006,15030,0,0.50,0,0.00,0,1,14,68,3,0
13,15.9,123.8,38790,3000,15000,0,0.50,0,0.00,0,1,15,71,3,0
14,40.2,123.8,41796,3006,15020,0,0.50,0,0.00,0,1,15,71,3,0
15,28.7,123.8,44604,2808,14020,0,0.50,0,0.00,0,1,16,72,3,0
16,19.5,123.8,47610,3006,15060,0,0.50,0,0.00,0,1,17,74,5,0
17,43.8,123.8,50622,3012,15060,0,0.50,0,0.00,0,1,17,74,5,0
18,34.0,123.8,53628,3006,15030,0,0.50,0,0.00,0,1,18,77,5,0
19,24.2,123.8,56628,3000,15000,0,0.50,0,0.00,0,1,19,79,5,0
20,46.8,123.8,59424,2796,13970,0,0.50,0,0.00,0,1,19,79,5,0
21,37.3,123.8,62442,3018,15074,0,0.50,0,0.00,0,1,20,81,5,0
22,27.8,123.8,65448,3006,15056,0,0.50,0,0.00,0,1,21,83,5,0
23,18.4,123.8,68442,2994,14970,0,0.50,0,0.00,0,1,22,86,5,0
24,42.8,123.8,71454,3012,15060,0,0.50,0,0.00,0,1,22,86,5,0
25,31.7,123.8,74292,2838,14190,0,0.50,0,0.00,0,1,23,90,5,0
26,22.2,123.8,77292,3000,15000,0,0.50,0,0.00,0,1,24,92,5,0
27,46.6,123.8,80298,3006,15005,0,0.50,0,0.00,0,1,24,92,5,0
28,37.0,123.8,83304,3006,15055,0,0.50,0,0.00,0,1,25,94,5,0
29,25.9,123.8,86130,2826,14130,0,0.50,0,0.00,0,1,26,96,5,0
30,16.5,123.8,89136,3006,15002,0,0.50,0,0.00,0,1,27,98,5,0
31,40.7,123.8,92130,2994,14998,0,0.50,0,0.00,0,1,27,98,5,0
32,31.2,123.8,95142,3012,15031,0,0.50,0,0.00,0,1,28,99,5,0
33,21.8,123.8,98148,3006,15029,0,0.50,0,0.00,0,1,29,101,5,0
34,45.2,123.8,101040,2892,14489,0,0.50,0,0.00,0,1,29,101,6,0
35,35.5,123.8,104052,3012,15033,0,0.50,0,0.00,0,1,30,102,6,0
36,26.0,123.8,107063,3011,15058,0,0.50,0,0.00,0,1,31,104,6,0
37,16.3,123.8,110070,3007,15030,0,0.50,0,0.00,0,1,32,105,6,0
38,40.9,123.8,113076,3006,15060,0,0.50,0,0.00,0,1,32,105,6,0
39,31.2,123.8,116076,3000,15000,0,0.50,0,0.00,0,1,33,107,8,0
40,21.5,123.8,119070,2994,14970,0,0.50,0,0.00,0,1,34,108,8,0
41,46.0,123.8,122070,3000,15000,0,0.50,0,0.00,0,1,34,108,8,0
42,36.4,123.8,125076,3006,15030,0,0.50,0,0.00,0,1,35,110,8,0
43,26.9,123.8,128088,3012,15060,0,0.50,0,0.00,0,1,36,112,8,0
44,17.3,123.8,131094,3006,15030,0,0.50,0,0.00,0,1,37,113,8,0
45,39.1,123.8,134094,3000,12840,0,0.50,0,0.00,0,6,37,113,8,0
