# [pool50-r1] route=fixed TOMCAT_MAX_THREADS=200 RATE=400 VUS=2600 PREVUS=2600 RAMP=5s HOLD=20s DOWN=5s
# 설정  pool=50 connection-timeout=2000ms tomcat.threads.max=200 accept-count=1000 shed.permits=50

# 앱 안에서 잰 계층별 시간 (서블릿 필터 기준)
inapp_200                count=9999    min=50.28ms   p50=51.42ms   p90=52.83ms   p95=53.57ms   p99=55.65ms   max=74.49ms   mean=51.67ms
pool_acquire_ok          count=9999    min=0.00ms    p50=0.00ms    p90=0.01ms    p95=0.01ms    p99=0.03ms    max=2.10ms    mean=0.00ms
pool_acquire_timeout     count=0       (표본 없음)
query_after_acquire      count=9999    min=50.19ms   p50=51.20ms   p90=52.41ms   p95=53.08ms   p99=55.00ms   max=63.65ms   mean=51.42ms

# 큐 길이 표본 100ms 간격, 321개
최댓값  hikari_active=24 hikari_waiting=0 tomcat_busy=24 tomcat_queue=1 tomcat_conn=2601
t(s)  hikari(active/idle/waiting)  tomcat(busy/pool/queue/conn)
  0.0   -1/ -1/   -1                -1/  -1/   -1/   -1
  1.0    0/ 21/    0                 1/  10/    0/    2
  2.1    0/ 48/    0                 0/  10/    0/    1
  3.1    4/ 46/    0                 4/  10/    0/   44
  4.1    9/ 41/    0                 9/  10/    0/  170
  5.1   13/ 37/    0                13/  14/    0/  379
  6.1   17/ 33/    0                17/  20/    0/  669
  7.1   20/ 30/    0                20/  25/    1/ 1038
  8.1   20/ 30/    0                20/  27/    0/ 1442
  9.2   21/ 29/    0                21/  27/    0/ 1848
 10.2   20/ 30/    0                20/  27/    0/ 2253
 11.2   21/ 29/    0                21/  27/    0/ 2601
 12.2   21/ 29/    0                21/  27/    0/ 2601
 13.2   21/ 29/    0                21/  27/    0/ 2601
 14.2   19/ 31/    0                21/  27/    0/ 2601
 15.2   21/ 29/    0                21/  27/    0/ 2601
 16.2   21/ 29/    0                21/  27/    0/ 2601
 17.3   20/ 30/    0                20/  27/    0/ 2601
 18.3   21/ 29/    0                21/  27/    0/ 2601
 19.3   23/ 27/    0                23/  27/    0/ 2601
 20.3   21/ 29/    0                21/  27/    0/ 2601
 21.3   21/ 29/    0                21/  27/    0/ 2601
 22.3   21/ 29/    0                21/  27/    0/ 2601
 23.3   21/ 29/    0                21/  27/    0/ 2601
 24.3   21/ 29/    0                21/  27/    0/ 2601
 25.3   20/ 30/    0                20/  27/    0/ 2601
 26.4   21/ 29/    0                21/  27/    0/ 2601
 27.4   19/ 31/    0                19/  27/    0/ 2601
 28.4   15/ 35/    0                15/  27/    0/ 2601
 29.4   11/ 39/    0                11/  27/    0/ 2601
 30.4    7/ 43/    0                 7/  27/    0/ 2601
 31.4    3/ 47/    0                 3/  27/    0/ 2601
 32.5    0/ 50/    0                 1/ 106/    0/    2
