# mode=direct label=direct-stalled-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.2,123.8,176,176,1059,0,0.00,0,0.00,0,0,5,41,19,0
1,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
2,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
3,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
4,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
5,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
7,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
8,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
9,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
10,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
11,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
12,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
13,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
14,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
15,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
16,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
17,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
18,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
19,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
20,35.6,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,19,0
21,45.5,123.8,2958,2782,13907,0,0.00,0,0.00,0,1,5,41,20080,0
22,22.4,123.8,5922,2964,14820,0,0.00,0,0.00,0,1,6,50,20089,0
23,31.4,123.8,8922,3000,15003,0,0.00,0,0.00,0,1,6,50,20089,0
24,40.2,123.8,11886,2964,14823,0,0.00,0,0.00,0,1,6,50,20095,0
25,15.1,123.8,14874,2988,14934,0,0.00,0,0.00,0,1,7,57,20102,0
26,24.2,123.8,17874,3000,15000,0,0.00,0,0.00,0,1,7,57,20102,0
27,33.1,123.8,20874,3000,15000,0,0.00,0,0.00,0,1,7,57,20103,0
28,41.7,123.8,23886,3012,15060,0,0.00,0,0.00,0,1,7,57,20103,0
29,16.6,123.8,26874,2988,14940,0,0.00,0,0.00,0,1,8,64,20103,0
30,25.5,123.8,29862,2988,14940,0,0.00,0,0.00,0,1,8,64,20107,0
31,34.4,123.8,32869,3007,15040,0,0.00,0,0.00,0,1,8,64,20108,0
32,43.3,123.8,35881,3012,15059,0,0.00,0,0.00,0,1,8,64,20108,0
33,18.2,123.8,38874,2993,14961,0,0.00,0,0.00,0,1,9,69,20114,0
34,27.2,123.8,41868,2994,14970,0,0.00,0,0.00,0,1,9,69,20118,0
35,36.2,123.8,44868,3000,15004,0,0.00,0,0.00,0,1,9,69,20118,0
36,45.1,123.8,47856,2988,14936,0,0.00,0,0.00,0,1,9,69,20119,0
37,19.8,123.8,50826,2970,14850,0,0.00,0,0.00,0,1,10,78,20122,0
38,28.5,123.8,53832,3006,15030,0,0.00,0,0.00,0,1,10,78,20123,0
39,37.3,123.8,56832,3000,15000,0,0.00,0,0.00,0,1,10,78,20124,0
40,46.6,123.8,59838,3006,15030,0,0.00,0,0.00,0,1,10,78,20125,0
41,20.8,123.8,62808,2970,14850,0,0.00,0,0.00,0,1,11,88,20136,0
42,30.1,123.8,65802,2994,14970,0,0.00,0,0.00,0,1,11,88,20140,0
43,38.7,123.8,68795,2993,14970,0,0.00,0,0.00,0,1,11,88,20141,0
44,47.3,123.8,71558,2763,13812,0,0.00,0,0.00,0,1,11,88,20150,0
45,21.4,123.8,74544,2986,12618,0,0.00,0,0.00,0,6,12,94,20150,0
