# mode=terminate label=terminate-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.4,123.8,2934,2934,14912,2691,1.23,0,0.00,0,0,6,51,0,0
1,37.9,123.8,5928,2994,15004,5625,2.57,6,0.00,0,0,6,51,0,0
3,24.0,123.8,8832,2904,14606,8307,3.79,0,0.00,0,1,7,58,1,0
4,41.6,123.8,11838,3006,15030,8307,3.79,0,0.00,0,1,7,58,1,0
5,24.3,123.8,14814,2976,14880,8307,3.79,1,0.00,0,1,8,63,1,0
6,41.1,123.8,17820,3006,15000,8307,3.79,6,0.00,0,1,8,63,1,0
7,21.5,123.8,20382,2562,12840,8307,3.79,1,0.00,0,1,9,65,1,0
8,37.5,123.8,23346,2964,14820,8307,3.79,0,0.00,0,1,9,65,1,0
9,20.4,123.8,26346,3000,15000,8307,3.79,0,0.00,0,1,10,68,1,0
10,36.9,123.8,29358,3012,15040,8307,3.79,6,0.00,0,1,10,68,2,0
11,19.8,123.8,32352,2994,14990,8307,3.79,0,0.00,0,1,11,70,2,0
12,35.4,123.8,35238,2886,14430,8307,3.79,0,0.00,0,1,11,70,8,0
13,51.8,123.8,38214,2976,14880,8307,3.79,0,0.00,0,1,12,72,8,0
14,34.9,123.8,41220,3006,15008,8307,3.79,6,0.00,0,1,12,72,8,0
15,51.4,123.8,44232,3012,15082,8307,3.79,0,0.00,0,1,12,72,9,0
16,33.7,123.8,47220,2988,14910,8307,3.79,6,0.00,0,1,13,74,9,0
17,50.2,123.8,50232,3012,15085,8307,3.79,4,0.00,0,1,13,74,9,0
18,33.2,123.8,53244,3012,15017,8307,3.79,12,0.01,0,1,14,76,9,0
19,49.3,123.8,56220,2976,14928,8307,3.79,0,0.00,0,1,14,76,9,0
20,31.7,123.8,59160,2940,14700,8307,3.79,0,0.00,0,1,15,78,9,0
21,47.9,123.8,62166,3006,15030,8307,3.79,0,0.00,0,1,15,78,11,0
22,30.6,123.8,65184,3018,15090,8307,3.79,0,0.00,0,1,16,79,11,0
23,47.2,123.8,68190,3006,15030,8307,3.79,0,0.00,0,1,16,79,11,0
24,28.6,123.8,71016,2826,14130,8307,3.79,0,0.00,0,1,17,80,14,0
25,45.1,123.8,73974,2958,14790,8307,3.79,1,0.00,0,1,17,80,14,0
26,28.0,123.8,76986,3012,15060,8307,3.79,0,0.00,0,1,18,81,14,0
27,44.2,123.8,79986,3000,15000,8307,3.79,0,0.00,0,1,18,81,14,0
28,26.6,123.8,82872,2886,14371,8307,3.79,12,0.01,0,1,19,82,19,0
29,42.8,123.8,85854,2982,14969,8307,3.79,1,0.00,0,1,19,82,19,0
30,25.3,123.8,88860,3006,15030,8307,3.79,0,0.00,0,1,20,85,19,0
31,42.1,123.8,91830,2970,14850,8307,3.79,0,0.00,0,1,20,85,19,0
32,23.2,123.8,94650,2820,14070,8307,3.79,6,0.00,0,1,21,86,55,0
33,40.1,123.8,97656,3006,15060,8307,3.79,0,0.00,0,1,21,86,55,0
34,22.6,123.8,100668,3012,15032,8307,3.79,6,0.00,0,1,22,89,55,0
35,39.4,123.8,103644,2976,14908,8307,3.79,0,0.00,0,1,22,89,55,0
36,21.9,123.8,106650,3006,15030,8307,3.79,0,0.00,0,1,23,91,55,0
37,38.1,123.8,109638,2988,14940,8307,3.79,0,0.00,0,1,23,91,55,0
38,19.9,123.8,112374,2736,13680,8307,3.79,0,0.00,0,1,24,93,55,0
39,36.1,123.8,115350,2976,14880,8307,3.79,0,0.00,0,1,24,93,55,0
40,18.5,123.8,118332,2982,14910,8307,3.79,0,0.00,0,1,25,94,55,0
41,34.7,123.8,121308,2976,14880,8307,3.79,0,0.00,0,1,25,94,55,0
42,51.3,123.8,124284,2976,14880,8307,3.79,0,0.00,0,1,25,94,55,0
43,33.3,123.8,127212,2928,14640,8307,3.79,6,0.00,0,1,26,96,55,0
44,49.5,123.8,130122,2910,14550,8307,3.79,0,0.00,0,1,26,96,55,0
45,29.5,123.8,133074,2952,11671,8307,3.79,4,0.00,0,6,27,97,55,0
