# mode=direct label=baseline-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.4,123.8,36,36,180,0,0.00,0,0.00,0,0,5,44,3,0
1,44.4,123.8,3048,3012,15060,0,0.00,0,0.00,0,0,5,44,3,0
2,21.2,123.8,6036,2988,14940,0,0.00,0,0.00,0,0,6,51,3,0
3,30.3,123.8,9042,3006,15030,0,0.00,0,0.00,0,0,6,51,3,0
4,38.9,123.8,11976,2934,14670,0,0.00,0,0.00,0,0,6,51,10,0
5,13.8,123.8,14941,2965,14827,0,0.00,0,0.00,0,0,7,58,17,0
6,22.7,123.8,17946,3005,15023,0,0.00,0,0.00,0,0,7,58,17,0
7,31.7,123.8,20946,3000,15000,0,0.00,0,0.00,0,0,7,58,19,0
8,40.5,123.8,23952,3006,15030,0,0.00,0,0.00,0,0,7,58,19,0
9,15.3,123.8,26928,2976,14880,0,0.00,0,0.00,0,0,8,63,24,0
10,23.4,123.8,29634,2706,13530,0,0.00,0,0.00,0,0,8,63,50,0
11,32.3,123.8,32634,3000,15000,0,0.00,0,0.00,0,0,8,63,51,0
12,41.3,123.8,35634,3000,15000,0,0.00,0,0.00,0,0,8,63,51,0
13,16.1,123.8,38610,2976,14884,0,0.00,0,0.00,0,0,9,71,51,0
14,25.1,123.8,41609,2999,14994,0,0.00,0,0.00,0,0,9,71,51,0
15,34.1,123.8,44610,3001,15002,0,0.00,0,0.00,0,0,9,71,51,0
16,42.0,123.8,47466,2856,14280,0,0.00,0,0.00,0,0,9,71,70,0
17,16.9,123.8,50430,2964,14820,0,0.00,0,0.00,0,0,10,80,79,0
18,25.6,123.8,53430,3000,15002,0,0.00,0,0.00,0,0,10,80,80,0
19,34.9,123.8,56436,3006,15028,0,0.00,0,0.00,0,0,10,80,80,0
20,43.7,123.8,59334,2898,14490,0,0.00,0,0.00,0,0,10,80,88,0
21,18.3,123.8,62292,2958,14790,0,0.00,0,0.00,0,0,11,87,90,0
22,27.0,123.8,65292,3000,15000,0,0.00,0,0.00,0,0,11,87,90,0
23,35.6,123.8,68292,3000,15000,0,0.00,0,0.00,0,0,11,87,90,0
24,44.8,123.8,71298,3006,15031,0,0.00,0,0.00,0,0,11,87,90,0
25,19.1,123.8,74274,2976,14884,0,0.00,0,0.00,0,0,12,96,99,0
26,28.1,123.8,77286,3012,15055,0,0.00,0,0.00,0,0,12,96,99,0
27,37.1,123.8,80292,3006,15031,0,0.00,0,0.00,0,0,12,96,99,0
28,46.0,123.8,83298,3006,15030,0,0.00,0,0.00,0,0,12,96,99,0
29,21.2,123.8,86286,2988,14939,0,0.00,0,0.00,0,0,13,103,99,0
30,29.7,123.8,89298,3012,15060,0,0.00,0,0.00,0,0,13,103,99,0
31,38.9,123.8,92274,2976,14880,0,0.00,0,0.00,0,0,13,103,105,0
32,47.4,123.8,95280,3006,15035,0,0.00,0,0.00,0,0,13,103,105,0
33,22.0,123.8,98268,2988,14935,0,0.00,0,0.00,0,0,14,106,108,0
34,31.3,123.8,101268,3000,15000,0,0.00,0,0.00,0,0,14,106,108,0
35,39.9,123.8,104274,3006,15030,0,0.00,0,0.00,0,0,14,106,108,0
36,14.7,123.8,107238,2964,14820,0,0.00,0,0.00,0,0,15,113,116,0
37,23.4,123.8,110226,2988,14940,0,0.00,0,0.00,0,0,15,113,118,0
38,32.9,123.8,113232,3006,15034,0,0.00,0,0.00,0,0,15,113,119,0
39,41.6,123.8,116202,2970,14846,0,0.00,0,0.00,0,0,15,113,127,0
40,16.1,123.8,119178,2976,14887,0,0.00,0,0.00,0,0,16,122,136,0
41,24.8,123.8,122184,3006,15023,0,0.00,0,0.00,0,0,16,122,137,0
42,32.9,123.8,124950,2766,13830,0,0.00,0,0.00,0,0,16,122,148,0
43,42.4,123.8,127950,3000,15000,0,0.00,0,0.00,0,0,16,122,149,0
44,16.8,123.8,130926,2976,14880,0,0.00,0,0.00,0,0,17,128,151,0
45,25.4,123.8,133896,2970,12795,0,0.00,0,0.00,0,5,17,128,160,0
