# mode=combo label=combo-stalled-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.2,123.8,2904,2904,14688,20,0.01,0,0.00,2715,0,6,49,0,0
1,41.4,123.8,5910,3006,15030,20,0.01,0,0.00,5721,0,6,49,0,0
2,26.6,123.8,8915,3005,15000,20,0.01,6,0.00,8727,0,7,52,0,0
3,45.6,123.8,11928,3013,15090,20,0.01,0,0.00,11739,0,7,52,0,0
4,29.8,123.8,14778,2850,14250,20,0.01,0,0.00,14589,0,8,58,3,0
6,16.2,123.8,17953,3175,15872,20,0.01,1,0.00,17595,1,9,65,3,0
7,34.3,123.8,20964,3011,15058,20,0.01,0,0.00,17595,1,9,65,3,0
8,18.0,123.8,23940,2976,14880,20,0.01,1,0.00,17595,1,10,72,4,0
9,34.8,123.8,26856,2916,14580,20,0.01,0,0.00,17595,1,10,72,4,0
10,18.3,123.8,29838,2982,14910,20,0.01,0,0.00,17595,1,11,82,4,0
11,35.5,123.8,32844,3006,15030,20,0.01,0,0.00,17595,1,11,82,5,0
12,19.2,123.8,35844,3000,15000,20,0.01,1,0.00,17595,1,12,86,6,0
13,36.0,123.8,38748,2904,14520,20,0.01,0,0.00,17595,1,12,86,20,0
14,19.3,123.8,41730,2982,14910,20,0.01,0,0.00,17595,1,13,94,20,0
15,37.0,123.8,44736,3006,15030,20,0.01,0,0.00,17595,1,13,94,21,0
16,20.0,123.8,47719,2983,14910,20,0.01,6,0.00,17595,1,14,99,21,0
17,37.1,123.8,50634,2915,14580,20,0.01,0,0.00,17595,1,14,99,31,0
18,20.7,123.8,53604,2970,14848,20,0.01,0,0.00,17597,1,15,108,31,0
19,38.1,123.8,56610,3006,15030,20,0.01,0,0.00,17597,1,15,108,31,0
20,21.4,123.8,59610,3000,14970,20,0.01,6,0.00,17597,1,16,113,37,0
21,38.0,123.8,62442,2832,14190,20,0.01,0,0.00,17597,1,16,113,37,0
22,20.9,123.8,65430,2988,14940,20,0.01,0,0.00,17597,1,17,116,37,0
23,38.3,123.8,68418,2988,14940,20,0.01,0,0.00,17597,1,17,116,37,0
24,22.1,123.8,71388,2970,14821,20,0.01,6,0.00,17597,1,18,123,37,0
25,39.2,123.8,74376,2988,14969,20,0.01,0,0.00,17597,1,18,123,38,0
26,22.8,123.8,77364,2988,14910,20,0.01,6,0.00,17597,1,19,131,38,0
27,40.3,123.8,80370,3006,15060,20,0.01,0,0.00,17597,1,19,131,38,0
28,24.1,123.8,83352,2982,14910,20,0.01,1,0.00,17597,1,20,139,38,0
29,40.9,123.8,86352,3000,15000,20,0.01,0,0.00,17597,1,20,139,38,0
30,24.8,123.8,89346,2994,14941,20,0.01,6,0.00,17597,1,21,148,38,0
31,41.7,123.8,92268,2922,14639,20,0.01,1,0.00,17597,1,21,148,38,0
32,25.4,123.8,95250,2982,14910,20,0.01,0,0.00,17597,1,22,150,38,0
33,43.0,123.8,98256,3006,15030,20,0.01,0,0.00,17597,1,22,150,39,0
34,26.8,123.8,101268,3012,15032,20,0.01,6,0.00,17597,1,23,152,39,0
35,44.1,123.8,104256,2988,14968,20,0.01,0,0.00,17597,1,23,152,39,0
36,26.8,123.8,107166,2910,14490,20,0.01,12,0.01,17597,1,24,155,67,0
37,44.3,123.8,110166,3000,15060,20,0.01,0,0.00,17597,1,24,155,67,0
38,28.1,123.8,113148,2982,14910,20,0.01,4,0.00,17597,1,25,157,70,0
39,45.5,123.8,116118,2970,14850,20,0.01,0,0.00,17597,1,25,157,70,0
40,29.0,123.8,119112,2994,14970,20,0.01,2,0.00,17597,1,26,159,72,0
41,46.5,123.8,122112,3000,15000,20,0.01,0,0.00,17597,1,26,159,72,0
42,29.5,123.8,124980,2868,14330,20,0.01,5,0.00,17597,1,27,159,72,0
43,47.0,123.8,127980,3000,15010,20,0.01,0,0.00,17597,1,27,159,73,0
44,30.8,123.8,130974,2994,14970,20,0.01,0,0.00,17597,1,28,160,73,0
45,45.3,123.8,133968,2994,11995,20,0.01,4,0.00,17597,6,28,160,73,0
