# mode=conflate label=conflate-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,24.3,123.8,2982,2982,15147,20,0.01,0,0.00,2724,0,6,49,0,0
2,43.3,123.8,5993,3011,15090,20,0.01,6,0.00,5676,0,6,49,0,0
3,28.3,123.8,8970,2977,14970,20,0.01,0,0.00,8592,0,7,53,1,0
4,47.4,123.8,11958,2988,15000,20,0.01,0,0.00,11520,0,7,53,1,0
5,32.3,123.8,14934,2976,14940,20,0.01,0,0.00,14436,0,8,55,11,0
6,17.3,123.8,17940,3006,15090,20,0.01,0,0.00,17382,0,9,55,11,0
7,36.4,123.8,20946,3006,15090,20,0.01,0,0.00,20328,0,9,55,11,0
8,20.6,123.8,23850,2904,14580,20,0.01,4,0.00,23176,0,10,57,11,0
9,39.5,123.8,26790,2940,14820,20,0.01,1,0.00,25993,0,10,57,11,0
10,24.7,123.8,29784,2994,15030,20,0.01,0,0.00,28926,0,11,59,11,0
11,43.7,123.8,32790,3006,15090,20,0.01,0,0.00,31872,0,11,59,11,0
12,28.1,123.8,35760,2970,14883,20,0.01,6,0.00,34782,0,12,61,14,0
13,46.5,123.8,38664,2904,14607,20,0.01,0,0.00,37626,0,12,61,14,0
14,31.4,123.8,41610,2946,14790,20,0.01,0,0.00,40512,0,13,64,27,0
15,16.2,123.8,44586,2976,14940,20,0.01,0,0.00,43428,0,14,66,28,0
16,34.9,123.8,47592,3006,15090,20,0.01,0,0.00,46374,0,14,66,28,0
17,20.2,123.8,50586,2994,15030,20,0.01,0,0.00,49308,0,15,69,28,0
18,37.7,123.8,53382,2796,14100,20,0.01,6,0.00,51990,0,15,69,52,0
19,23.0,123.8,56364,2982,14970,20,0.01,0,0.00,54906,0,16,71,52,0
20,41.8,123.8,59370,3006,15089,20,0.01,0,0.00,57853,0,16,71,52,0
21,27.0,123.8,62370,3000,15060,20,0.01,0,0.00,60793,0,17,73,52,0
22,45.8,123.8,65382,3012,15107,20,0.01,6,0.00,63745,0,17,73,53,0
23,31.0,123.8,68376,2994,15036,20,0.01,4,0.00,66679,0,18,74,53,0
24,16.2,123.8,71388,3012,15111,20,0.01,6,0.00,69631,0,19,76,53,0
25,35.0,123.8,74394,3006,15106,20,0.01,6,0.00,72583,0,19,76,53,0
26,20.3,123.8,77394,3000,15101,20,0.01,6,0.00,75457,0,20,77,54,0
27,39.1,123.8,80370,2976,14959,20,0.01,0,0.00,78373,0,20,77,54,0
28,24.3,123.8,83364,2994,15014,20,0.01,6,0.00,81307,0,21,78,54,0
29,43.1,123.8,86352,2988,15016,20,0.01,0,0.00,84235,0,21,78,54,0
30,28.3,123.8,89364,3012,15113,20,0.01,3,0.00,87187,0,22,79,54,0
31,47.1,123.8,92370,3006,15097,20,0.01,0,0.00,90133,0,22,79,54,0
32,32.3,123.8,95369,2999,15031,20,0.01,6,0.00,93073,0,23,81,54,0
33,17.4,123.8,98316,2947,14807,20,0.01,6,0.00,95959,0,24,83,55,0
34,36.3,123.8,101322,3006,15102,20,0.01,0,0.00,98905,0,24,83,55,0
35,21.6,123.8,104316,2994,15070,20,0.01,6,0.00,101779,0,25,83,55,0
36,40.0,123.8,107280,2964,14900,20,0.01,0,0.00,104683,0,25,83,55,0
37,24.9,123.8,110268,2988,15000,20,0.01,0,0.00,107611,0,26,84,55,0
38,44.1,123.8,113274,3006,15090,20,0.01,0,0.00,110557,0,26,84,55,0
39,28.3,123.8,116164,2890,14495,20,0.01,5,0.00,113389,0,27,86,55,0
40,47.4,123.8,119163,2999,15055,20,0.01,6,0.00,116329,0,27,86,55,0
41,32.7,123.8,122166,3003,15090,20,0.01,0,0.00,119269,0,28,87,55,0
42,17.5,123.8,125178,3012,15119,20,0.01,0,0.00,122222,0,29,88,56,0
43,36.4,123.8,128166,2988,15032,20,0.01,6,0.00,125090,0,29,88,56,0
44,21.6,123.8,131148,2982,15004,20,0.01,6,0.00,128018,0,30,90,57,0
45,38.7,123.8,134130,2982,12828,20,0.01,11,0.01,130676,6,30,90,57,0
