# mode=terminate label=terminate-tight-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,22.1,123.8,3018,3018,15303,2613,1.19,5,0.00,0,1,6,52,10,0
2,39.8,123.8,6024,3006,15059,2613,1.19,0,0.00,0,1,6,52,10,0
3,23.0,123.8,9006,2982,14910,2613,1.19,0,0.00,0,1,7,59,10,0
4,39.2,123.8,11933,2927,14611,2613,1.19,6,0.00,0,1,7,59,11,0
5,21.4,123.8,14868,2935,14699,2613,1.19,0,0.00,0,1,8,62,11,0
6,38.2,123.8,17874,3006,15030,2613,1.19,0,0.00,0,1,8,62,11,0
7,20.5,123.8,20850,2976,14880,2613,1.19,0,0.00,0,1,9,65,11,0
8,37.0,123.8,23814,2964,14820,2613,1.19,0,0.00,0,1,9,65,12,0
9,19.3,123.8,26790,2976,14880,2613,1.19,0,0.00,0,1,10,67,12,0
10,34.7,123.8,29574,2784,13922,2613,1.19,1,0.00,0,1,10,67,13,0
11,17.5,123.8,32556,2982,14908,2613,1.19,1,0.00,0,1,11,69,14,0
12,33.8,123.8,35568,3012,15060,2613,1.19,5,0.00,0,1,11,69,14,0
13,16.8,123.8,38568,3000,14970,2613,1.19,6,0.00,0,1,12,72,14,0
14,33.2,123.8,41556,2988,14969,2613,1.19,0,0.00,0,1,12,72,14,0
15,15.9,123.8,44544,2988,14941,2613,1.19,0,0.00,0,1,13,76,14,0
16,32.2,123.8,47538,2994,14970,2613,1.19,0,0.00,0,1,13,76,14,0
17,48.7,123.8,50544,3006,15013,2613,1.19,6,0.00,0,1,13,76,18,0
18,31.5,123.8,53556,3012,15077,2613,1.19,0,0.00,0,1,14,78,18,0
19,48.0,123.8,56556,3000,15000,2613,1.19,0,0.00,0,1,14,78,18,0
20,30.9,123.8,59548,2992,14940,2613,1.19,6,0.00,0,1,15,80,20,0
21,47.4,123.8,62544,2996,15000,2613,1.19,0,0.00,0,1,15,80,22,0
22,29.6,123.8,65550,3006,15012,2613,1.19,6,0.00,0,1,16,82,22,0
23,46.4,123.8,68556,3006,15048,2613,1.19,0,0.00,0,1,16,82,22,0
24,29.0,123.8,71538,2982,14910,2613,1.19,0,0.00,0,1,17,85,22,0
25,44.4,123.8,74346,2808,14011,2613,1.19,6,0.00,0,1,17,85,25,0
26,27.6,123.8,77358,3012,15059,2613,1.19,6,0.00,0,1,18,87,25,0
27,43.8,123.8,80352,2994,15000,2613,1.19,0,0.00,0,1,18,87,25,0
28,26.9,123.8,83358,3006,15030,2613,1.19,0,0.00,0,1,19,89,25,0
29,43.1,123.8,86364,3006,15012,2613,1.19,6,0.00,0,1,19,89,25,0
30,25.9,123.8,89352,2988,14958,2613,1.19,0,0.00,0,1,20,92,28,0
31,41.7,123.8,92244,2892,14441,2613,1.19,6,0.00,0,1,20,92,29,0
32,24.3,123.8,95220,2976,14899,2613,1.19,0,0.00,0,1,21,94,29,0
33,41.1,123.8,98220,3000,15000,2613,1.19,0,0.00,0,1,21,94,29,0
34,23.6,123.8,101220,3000,15000,2613,1.19,0,0.00,0,1,22,98,33,0
35,40.4,123.8,104220,3000,15000,2613,1.19,0,0.00,0,1,22,98,33,0
36,22.9,123.8,107172,2952,14736,2613,1.19,12,0.01,0,1,23,100,33,0
37,39.0,123.8,110094,2922,14634,2613,1.19,0,0.00,0,1,23,100,33,0
38,21.6,123.8,113088,2994,14970,2613,1.19,1,0.00,0,1,24,102,34,0
39,37.8,123.8,116094,3006,15001,2613,1.19,6,0.00,0,1,24,102,34,0
40,20.2,123.8,119022,2928,14669,2613,1.19,1,0.00,0,1,25,104,34,0
41,37.0,123.8,121992,2970,14850,2613,1.19,0,0.00,0,1,25,104,34,0
42,19.6,123.8,124962,2970,14850,2613,1.19,0,0.00,0,1,26,106,34,0
43,35.7,123.8,127962,3000,15000,2613,1.19,0,0.00,0,1,26,106,35,0
44,18.2,123.8,130920,2958,14790,2613,1.19,1,0.00,0,1,27,107,35,0
45,31.9,123.8,133794,2874,11514,2613,1.19,5,0.00,0,6,27,107,48,0
