# mode=direct label=baseline-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,44.0,123.8,2910,2910,14550,0,0.00,0,0.00,0,0,5,41,3,0
1,20.7,123.8,5910,3000,15000,0,0.00,0,0.00,0,0,6,49,10,0
2,30.0,123.8,8916,3006,15030,0,0.00,0,0.00,0,0,6,49,11,0
3,38.8,123.8,11886,2970,14850,0,0.00,0,0.00,0,0,6,49,12,0
4,13.7,123.8,14877,2991,14957,0,0.00,0,0.00,0,0,7,55,19,0
6,22.6,123.8,17880,3003,15013,0,0.00,0,0.00,0,0,7,55,21,0
7,31.4,123.8,20886,3006,15030,0,0.00,0,0.00,0,0,7,55,21,0
8,40.4,123.8,23886,3000,15000,0,0.00,0,0.00,0,0,7,55,21,0
9,14.8,123.8,26736,2850,14250,0,0.00,0,0.00,0,0,8,62,44,0
10,23.8,123.8,29729,2993,14968,0,0.00,0,0.00,0,0,8,62,48,0
11,32.8,123.8,32736,3007,15035,0,0.00,0,0.00,0,0,8,62,49,0
12,41.7,123.8,35737,3001,15002,0,0.00,0,0.00,0,0,8,62,49,0
13,16.6,123.8,38737,3000,15003,0,0.00,0,0.00,0,0,9,66,52,0
14,25.6,123.8,41736,2999,14995,0,0.00,0,0.00,0,0,9,66,52,0
15,34.1,123.8,44604,2868,14337,0,0.00,0,0.00,0,0,9,66,59,0
16,42.6,123.8,47610,3006,15030,0,0.00,0,0.00,0,0,9,66,59,0
17,17.5,123.8,50581,2971,14855,0,0.00,0,0.00,0,0,10,74,71,0
18,26.2,123.8,53592,3011,15055,0,0.00,0,0.00,0,0,10,74,71,0
19,35.5,123.8,56591,2999,15000,0,0.00,0,0.00,0,0,10,74,73,0
20,44.2,123.8,59508,2917,14580,0,0.00,0,0.00,0,0,10,74,73,0
21,18.9,123.8,62478,2970,14850,0,0.00,0,0.00,0,0,11,83,82,0
22,27.6,123.8,65478,3000,15000,0,0.00,0,0.00,0,0,11,83,84,0
23,36.2,123.8,68484,3006,15030,0,0.00,0,0.00,0,0,11,83,84,0
24,45.4,123.8,71501,3017,15089,0,0.00,0,0.00,0,0,11,83,84,0
25,19.8,123.8,74448,2947,14731,0,0.00,0,0.00,0,0,12,88,98,0
26,28.7,123.8,77436,2988,14940,0,0.00,0,0.00,0,0,12,88,98,0
27,37.7,123.8,80442,3006,15030,0,0.00,0,0.00,0,0,12,88,99,0
28,46.6,123.8,83442,3000,15000,0,0.00,0,0.00,0,0,12,88,100,0
29,21.2,123.8,86418,2976,14880,0,0.00,0,0.00,0,0,13,95,109,0
30,30.4,123.8,89412,2994,14970,0,0.00,0,0.00,0,0,13,95,112,0
31,38.9,123.8,92406,2994,14970,0,0.00,0,0.00,0,0,13,95,115,0
32,14.0,123.8,95370,2964,14820,0,0.00,0,0.00,0,0,14,104,127,0
33,22.7,123.8,98376,3006,15030,0,0.00,0,0.00,0,0,14,104,127,0
34,31.3,123.8,101388,3012,15060,0,0.00,0,0.00,0,0,14,104,127,0
35,40.6,123.8,104382,2994,14970,0,0.00,0,0.00,0,0,14,104,127,0
36,15.4,123.8,107346,2964,14820,0,0.00,0,0.00,0,0,15,112,137,0
37,24.1,123.8,110300,2954,14775,0,0.00,0,0.00,0,0,15,112,139,0
38,32.8,123.8,113287,2987,14935,0,0.00,0,0.00,0,0,15,112,140,0
39,41.6,123.8,116286,2999,14990,0,0.00,0,0.00,0,0,15,112,141,0
40,16.1,123.8,119263,2977,14890,0,0.00,0,0.00,0,0,16,120,150,0
41,24.8,123.8,122232,2969,14840,0,0.00,0,0.00,0,0,16,120,151,0
42,34.3,123.8,125236,3004,15024,0,0.00,0,0.00,0,0,16,120,152,0
43,43.0,123.8,128244,3008,15036,0,0.00,0,0.00,0,0,16,120,152,0
44,17.4,123.8,131232,2988,14945,0,0.00,0,0.00,0,0,17,128,160,0
45,26.4,123.8,134220,2988,12955,0,0.00,0,0.00,0,5,17,128,165,0
