# mode=unbounded label=unbounded-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.3,123.8,30,30,72,17,0.01,21,0.01,0,0,5,41,0,0
1,21.8,123.8,3012,2982,15230,2775,1.27,6,0.00,0,0,6,50,0,0
2,39.0,123.8,6024,3012,15120,5721,2.61,0,0.00,0,0,6,50,0,0
3,25.2,123.8,8994,2970,14910,8631,3.94,0,0.00,0,0,7,62,0,0
4,41.8,123.8,11988,2994,15030,11565,5.28,0,0.00,0,0,7,62,0,0
5,27.9,123.8,14982,2994,15000,14499,6.62,6,0.00,0,0,8,72,0,0
6,44.6,123.8,17976,2994,15060,17439,7.97,6,0.00,0,0,8,72,0,0
7,30.2,123.8,20964,2988,15000,20361,9.30,0,0.00,0,0,9,82,0,0
8,46.9,123.8,23892,2928,14695,23229,10.61,4,0.00,0,0,9,82,0,0
9,32.6,123.8,26868,2976,15005,26085,11.92,0,0.00,0,0,10,91,1,0
10,49.4,123.8,29880,3012,15120,29037,13.26,0,0.00,0,0,10,91,1,0
11,35.3,123.8,32856,2976,14940,31953,14.60,0,0.00,0,0,11,102,1,0
12,51.9,123.8,35814,2958,14850,34851,15.92,0,0.00,0,0,11,102,1,0
13,38.2,123.8,38802,2988,15000,37780,17.26,1,0.00,0,0,12,112,1,0
14,54.1,123.8,41681,2879,14432,40599,18.55,5,0.00,0,0,12,112,1,0
15,39.7,123.8,44640,2959,14878,43497,19.87,0,0.00,0,0,13,119,1,0
16,56.4,123.8,47646,3006,15090,46449,21.22,6,0.00,0,0,13,119,1,0
17,42.3,123.8,50622,2976,14920,49359,22.55,6,0.00,0,0,14,127,1,0
18,58.5,123.8,53442,2820,14240,52063,23.78,4,0.00,0,0,14,127,1,0
19,44.3,123.8,56418,2976,14940,54975,25.11,0,0.00,0,0,15,137,2,0
20,61.1,123.8,59430,3012,15119,57928,26.46,0,0.00,0,0,15,137,2,0
