# mode=direct label=direct-stalled-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,33.7,123.8,0,0,0,0,0.00,0,0.00,0,0,5,40,0,0
1,34.9,123.8,176,176,1059,0,0.00,0,0.00,0,0,5,40,22,0
2,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
3,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
4,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
5,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
6,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
7,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
8,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
9,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
10,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
11,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
12,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
13,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
14,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
15,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
16,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
17,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
18,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
19,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
20,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,40,22,0
21,44.6,123.8,2995,2819,14097,0,0.00,0,0.00,0,1,5,40,20097,0
22,21.4,123.8,5978,2983,14915,0,0.00,0,0.00,0,1,6,48,20097,0
23,30.6,123.8,8988,3010,15045,0,0.00,0,0.00,0,1,6,48,20098,0
24,39.5,123.8,11970,2982,14910,0,0.00,0,0.00,0,1,6,48,20098,0
25,13.8,123.8,14754,2784,13920,0,0.00,0,0.00,0,1,7,57,20121,0
26,22.7,123.8,17760,3006,15030,0,0.00,0,0.00,0,1,7,57,20123,0
27,31.7,123.8,20760,3000,15007,0,0.00,0,0.00,0,1,7,57,20124,0
28,40.7,123.8,23766,3006,15023,0,0.00,0,0.00,0,1,7,57,20125,0
29,15.5,123.8,26725,2959,14800,0,0.00,0,0.00,0,1,8,60,20129,0
30,24.0,123.8,29616,2891,14450,0,0.00,0,0.00,0,1,8,60,20136,0
31,32.9,123.8,32622,3006,15030,0,0.00,0,0.00,0,1,8,60,20140,0
32,41.9,123.8,35616,2994,14975,0,0.00,0,0.00,0,1,8,60,20140,0
33,16.4,123.8,38598,2982,14905,0,0.00,0,0.00,0,1,9,69,20149,0
34,25.4,123.8,41581,2983,14918,0,0.00,0,0.00,0,1,9,69,20154,0
35,34.4,123.8,44586,3005,15022,0,0.00,0,0.00,0,1,9,69,20155,0
36,43.3,123.8,47592,3006,15030,0,0.00,0,0.00,0,1,9,69,20155,0
37,17.9,123.8,50568,2976,14880,0,0.00,0,0.00,0,1,10,76,20156,0
38,26.7,123.8,53574,3006,15030,0,0.00,0,0.00,0,1,10,76,20156,0
39,36.0,123.8,56561,2987,14940,0,0.00,0,0.00,0,1,10,76,20156,0
40,44.7,123.8,59568,3007,15030,0,0.00,0,0.00,0,1,10,76,20157,0
41,19.4,123.8,62526,2958,14792,0,0.00,0,0.00,0,1,11,90,20157,0
42,28.0,123.8,65526,3000,14998,0,0.00,0,0.00,0,1,11,90,20157,0
43,37.2,123.8,68520,2994,14973,0,0.00,0,0.00,0,1,11,90,20160,0
44,45.9,123.8,71526,3006,15030,0,0.00,0,0.00,0,1,11,90,20160,0
45,19.9,123.8,74520,2994,12231,0,0.00,0,0.00,0,6,12,95,20165,0
