# mode=conflate label=conflate-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.9,123.8,2928,2928,14835,20,0.01,0,0.00,2712,0,6,49,0,0
1,41.6,123.8,5874,2946,14752,20,0.01,12,0.01,5598,0,6,49,0,0
2,26.7,123.8,8868,2994,15068,20,0.01,0,0.00,8532,0,7,52,0,0
4,45.6,123.8,11874,3006,15090,20,0.01,0,0.00,11478,0,7,52,1,0
5,30.5,123.8,14850,2976,14940,20,0.01,0,0.00,14394,0,8,60,9,0
6,15.2,123.8,17832,2982,14970,20,0.01,0,0.00,17316,0,9,69,9,0
7,34.3,123.8,20838,3006,15090,20,0.01,0,0.00,20262,0,9,69,9,0
8,19.3,123.8,23784,2946,14790,20,0.01,0,0.00,23148,0,10,74,11,0
9,37.5,123.8,26694,2910,14670,20,0.01,0,0.00,25938,0,10,74,11,0
10,22.8,123.8,29688,2994,15030,20,0.01,0,0.00,28872,0,11,78,11,0
11,41.9,123.8,32700,3012,15120,20,0.01,0,0.00,31824,0,11,78,11,0
12,27.0,123.8,35682,2982,14970,20,0.01,1,0.00,34746,0,12,86,19,0
13,45.9,123.8,38694,3012,15120,20,0.01,0,0.00,37698,0,12,86,19,0
14,30.1,123.8,41562,2868,14400,20,0.01,0,0.00,40506,0,13,94,22,0
15,15.4,123.8,44526,2964,14880,20,0.01,0,0.00,43410,0,14,102,22,0
16,34.1,123.8,47520,2994,15030,20,0.01,0,0.00,46344,0,14,102,22,0
17,18.7,123.8,50496,2976,14940,20,0.01,0,0.00,49260,0,15,110,22,0
18,37.6,123.8,53466,2970,14970,14,0.01,0,0.00,52116,0,15,110,22,0
19,21.7,123.8,56392,2926,14671,20,0.01,6,0.00,54978,0,16,114,22,0
20,39.7,123.8,59202,2810,14128,20,0.01,0,0.00,57727,0,16,114,22,0
21,24.4,123.8,62178,2976,14913,20,0.01,6,0.00,60643,0,17,122,22,0
22,43.8,123.8,65178,3000,15087,20,0.01,0,0.00,63583,0,17,122,22,0
23,28.4,123.8,68166,2988,15000,20,0.01,0,0.00,66511,0,18,128,22,0
24,47.3,123.8,71154,2988,15000,20,0.01,1,0.00,69440,0,18,128,22,0
25,32.3,123.8,74124,2970,14910,20,0.01,1,0.00,72350,0,19,134,23,0
26,17.5,123.8,77106,2982,14991,0,0.00,0,0.00,75271,0,20,138,23,0
27,36.4,123.8,80112,3006,15105,20,0.01,6,0.00,78157,0,20,138,23,0
28,21.5,123.8,83082,2970,14934,20,0.01,0,0.00,81067,0,21,146,23,0
29,40.4,123.8,86076,2994,15030,20,0.01,0,0.00,84001,0,21,146,23,0
30,25.5,123.8,89070,2994,15030,20,0.01,0,0.00,86935,0,22,147,23,0
31,44.4,123.8,92076,3006,15090,20,0.01,0,0.00,89881,0,22,147,23,0
32,29.6,123.8,95082,3006,15090,20,0.01,0,0.00,92827,0,23,149,23,0
33,14.8,123.8,98064,2982,14964,20,0.01,2,0.00,95749,0,24,150,23,0
34,32.9,123.8,101016,2952,14826,20,0.01,0,0.00,98641,0,24,150,23,0
35,18.1,123.8,103974,2958,14861,6,0.00,6,0.00,101527,0,25,152,26,0
36,37.0,123.8,106962,2988,15049,20,0.01,0,0.00,104407,0,25,152,26,0
37,22.2,123.8,109932,2970,14910,20,0.01,0,0.00,107317,0,26,153,26,0
38,40.5,123.8,112890,2958,14850,20,0.01,0,0.00,110215,0,26,153,32,0
39,25.5,123.8,115872,2982,14970,20,0.01,0,0.00,113137,0,27,155,32,0
40,43.9,123.8,118764,2892,14520,20,0.01,0,0.00,115969,0,27,155,32,0
41,28.9,123.8,121770,3006,15090,20,0.01,0,0.00,118915,0,28,156,32,0
42,14.1,123.8,124728,2958,14849,20,0.01,0,0.00,121814,0,29,157,32,0
43,33.0,123.8,127722,2994,15078,20,0.01,3,0.00,124688,0,29,157,32,0
44,18.2,123.8,130698,2976,14952,20,0.01,0,0.00,127604,0,30,159,32,0
45,35.4,123.8,133686,2988,12960,20,0.01,11,0.01,130136,6,30,159,33,0
