# mode=direct label=direct-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.5,123.8,236,236,1419,0,0.00,0,0.00,0,0,5,42,824,0
1,35.7,123.8,296,60,360,0,0.00,0,0.00,0,0,5,42,1716,0
3,36.0,123.8,356,60,360,0,0.00,0,0.00,0,0,5,42,2575,0
4,36.2,123.8,416,60,360,0,0.00,0,0.00,0,0,5,42,3505,0
5,36.5,123.8,476,60,360,0,0.00,0,0.00,0,0,5,42,4399,0
6,36.7,123.8,536,60,360,0,0.00,0,0.00,0,0,5,42,5320,0
7,37.0,123.8,596,60,360,0,0.00,0,0.00,0,0,5,42,6134,0
8,37.2,123.8,656,60,360,0,0.00,0,0.00,0,0,5,42,7041,0
9,37.5,123.8,716,60,360,0,0.00,0,0.00,0,0,5,42,7953,0
10,37.8,123.8,776,60,360,0,0.00,0,0.00,0,0,5,42,8875,0
11,38.4,123.8,896,120,720,0,0.00,0,0.00,0,0,5,42,10694,0
12,38.9,123.8,956,60,360,0,0.00,0,0.00,0,0,5,42,11602,0
13,39.2,123.8,1016,60,360,0,0.00,0,0.00,0,0,5,42,12443,0
14,39.4,123.8,1076,60,360,0,0.00,0,0.00,0,0,5,42,13344,0
15,39.6,123.8,1136,60,360,0,0.00,0,0.00,0,0,5,42,14246,0
16,39.8,123.8,1196,60,360,0,0.00,0,0.00,0,0,5,42,15209,0
17,40.1,123.8,1256,60,360,0,0.00,0,0.00,0,0,5,42,16124,0
18,40.2,123.8,1316,60,360,0,0.00,0,0.00,0,0,5,42,17051,0
19,40.4,123.8,1376,60,360,0,0.00,0,0.00,0,0,5,42,17909,0
20,40.7,123.8,1436,60,360,0,0.00,0,0.00,0,0,5,42,18826,0
21,41.0,123.8,1495,59,354,0,0.00,0,0.00,0,0,5,42,19764,0
22,41.3,123.8,1555,60,360,0,0.00,0,0.00,0,0,5,42,20707,0
23,41.6,123.8,1675,120,720,0,0.00,0,0.00,0,0,5,42,22505,0
24,41.9,123.8,1735,60,360,0,0.00,0,0.00,0,0,5,42,23359,0
25,42.0,123.8,1795,60,360,0,0.00,0,0.00,0,0,5,42,24295,0
26,42.3,123.8,1855,60,360,0,0.00,0,0.00,0,0,5,42,25202,0
27,42.5,123.8,1915,60,360,0,0.00,0,0.00,0,0,5,42,26158,0
28,42.6,123.8,1975,60,360,0,0.00,0,0.00,0,0,5,42,27071,0
29,42.9,123.8,2035,60,360,0,0.00,0,0.00,0,0,5,42,27991,0
30,43.1,123.8,2095,60,360,0,0.00,0,0.00,0,0,5,42,28786,0
31,43.4,123.8,2155,60,360,0,0.00,0,0.00,0,0,5,42,29684,0
32,43.7,123.8,2215,60,360,0,0.00,0,0.00,0,0,5,42,30580,0
33,43.8,123.8,2275,60,360,0,0.00,0,0.00,0,0,5,42,31539,0
34,44.1,123.8,2335,60,360,0,0.00,0,0.00,0,0,5,42,32446,0
35,44.2,123.8,2406,71,423,0,0.00,0,0.00,0,0,5,42,34311,0
36,44.7,123.8,2515,109,657,0,0.00,0,0.00,0,0,5,42,35138,0
37,44.8,123.8,2575,60,360,0,0.00,0,0.00,0,0,5,42,36087,0
38,45.1,123.8,2635,60,360,0,0.00,0,0.00,0,0,5,42,37001,0
39,45.3,123.8,2695,60,360,0,0.00,0,0.00,0,0,5,42,37948,0
40,45.4,123.8,2755,60,360,0,0.00,0,0.00,0,0,5,42,38859,0
41,45.7,123.8,2815,60,360,0,0.00,0,0.00,0,0,5,42,39774,0
42,14.3,123.8,2875,60,360,0,0.00,0,0.00,0,0,6,58,40628,0
43,14.6,123.8,2940,65,390,0,0.00,0,0.00,0,0,6,58,41491,0
44,14.8,123.8,3000,60,360,0,0.00,0,0.00,0,0,6,58,42452,0
45,16.4,123.8,3474,474,360,0,0.00,0,0.00,0,6,6,58,43990,0
