# mode=bounded label=bounded-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,20.9,123.8,2898,2898,14727,1000,0.46,4,0.00,1655,0,6,49,0,0
1,38.9,123.8,5910,3012,15125,1000,0.46,1,0.00,4608,0,6,49,0,0
2,22.8,123.8,8916,3006,15061,1000,0.46,6,0.00,7553,0,7,53,0,0
3,40.3,123.8,11886,2970,14939,1000,0.46,0,0.00,10463,0,7,53,1,0
4,24.2,123.8,14892,3006,15090,1000,0.46,0,0.00,13409,0,8,54,1,0
5,42.1,123.8,17904,3012,15120,1000,0.46,0,0.00,16361,0,8,54,1,0
7,25.1,123.8,20784,2880,14460,1000,0.46,0,0.00,19181,0,9,56,1,0
8,42.4,123.8,23700,2916,14640,1000,0.46,0,0.00,22037,0,9,56,1,0
9,26.7,123.8,26688,2988,15060,1000,0.46,0,0.00,24905,0,10,60,1,0
10,44.1,123.8,29676,2988,14998,1000,0.46,1,0.00,27833,0,10,60,1,0
11,27.5,123.8,32670,2994,15032,1000,0.46,0,0.00,30767,0,11,63,1,0
12,45.1,123.8,35664,2994,15030,1000,0.46,3,0.00,33704,0,11,63,1,0
13,28.2,123.8,38502,2838,14250,1000,0.46,0,0.00,36479,0,12,66,1,0
14,45.9,123.8,41514,3012,15120,1000,0.46,0,0.00,39431,0,12,66,1,0
15,29.6,123.8,44502,2988,15000,1000,0.46,0,0.00,42359,0,13,70,1,0
16,47.0,123.8,47502,3000,15043,1000,0.46,6,0.00,45299,0,13,70,1,0
17,31.1,123.8,50508,3006,15154,953,0.44,0,0.00,48245,0,14,73,1,0
18,15.1,123.8,53508,3000,15073,1000,0.46,0,0.00,51125,0,15,77,5,0
19,31.8,123.8,56346,2838,14220,1000,0.46,6,0.00,53903,0,15,77,6,0
20,15.1,123.8,59340,2994,15059,1000,0.46,0,0.00,56838,0,16,81,9,0
21,32.7,123.8,62346,3006,15090,1000,0.46,0,0.00,59784,0,16,81,10,0
22,16.4,123.8,65334,2988,14982,1000,0.46,6,0.00,62712,0,17,85,11,0
23,33.9,123.8,68277,2943,14778,1000,0.46,6,0.00,65598,0,17,85,11,0
24,17.1,123.8,71154,2877,14460,1000,0.46,0,0.00,68412,0,18,88,11,0
25,34.7,123.8,74166,3012,15094,1000,0.46,6,0.00,71364,0,18,88,11,0
26,18.5,123.8,77160,2994,15116,1000,0.46,0,0.00,74238,0,19,89,11,0
27,36.1,123.8,80136,2976,14940,1000,0.46,0,0.00,77154,0,19,89,14,0
28,19.9,123.8,83142,3006,15090,1000,0.46,0,0.00,80100,0,20,92,14,0
29,37.4,123.8,86148,3006,15061,1000,0.46,6,0.00,83046,0,20,92,14,0
30,21.1,123.8,89142,2994,15059,1000,0.46,0,0.00,85980,0,21,96,14,0
31,38.8,123.8,92134,2992,15001,1000,0.46,6,0.00,88914,0,21,96,14,0
32,22.5,123.8,95136,3002,15066,1000,0.46,6,0.00,91854,0,22,99,14,0
33,40.3,123.8,98135,2999,15054,1000,0.46,6,0.00,94794,0,22,99,14,0
34,24.1,123.8,101124,2989,15029,1000,0.46,0,0.00,97722,0,23,103,14,0
35,41.5,123.8,104118,2994,15083,1000,0.46,3,0.00,100596,0,23,103,14,0
36,25.3,123.8,107094,2976,14917,1000,0.46,6,0.00,103512,0,24,106,14,0
37,43.1,123.8,110088,2994,15060,1000,0.46,0,0.00,106446,0,24,106,14,0
38,27.0,123.8,113094,3006,15078,1000,0.46,6,0.00,109392,0,25,110,14,0
39,44.5,123.8,116064,2970,14908,1000,0.46,6,0.00,112302,0,25,110,14,0
40,27.9,123.8,119064,3000,15046,1000,0.46,6,0.00,115242,0,26,112,17,0
41,45.9,123.8,122067,3003,15091,1000,0.46,6,0.00,118188,0,26,112,17,0
42,29.9,123.8,125064,2997,15056,1000,0.46,0,0.00,121123,0,27,115,17,0
43,46.7,123.8,127950,2886,14550,1000,0.46,0,0.00,123889,0,27,115,17,0
44,30.6,123.8,130956,3006,15090,1000,0.46,0,0.00,126835,0,28,116,17,0
45,46.4,123.8,133932,2976,12684,1000,0.46,11,0.01,129409,6,28,116,17,0
