# mode=bounded label=bounded-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,20.4,123.8,2934,2934,14909,1000,0.46,0,0.00,1694,0,6,50,0,0
1,38.3,123.8,5946,3012,15120,1000,0.46,0,0.00,4646,0,6,50,0,0
2,22.0,123.8,8910,2964,14886,1000,0.46,1,0.00,7551,0,7,59,0,0
4,40.0,123.8,11922,3012,15084,1000,0.46,6,0.00,10502,0,7,59,0,0
5,23.5,123.8,14922,3000,15090,1000,0.46,0,0.00,13442,0,8,62,0,0
6,41.5,123.8,17934,3012,15120,1000,0.46,0,0.00,16394,0,8,62,0,0
7,25.2,123.8,20934,3000,15060,1000,0.46,6,0.00,19340,0,9,65,0,0
8,42.2,123.8,23796,2862,14370,1000,0.46,0,0.00,22136,0,9,65,0,0
9,26.1,123.8,26790,2994,15090,1000,0.46,0,0.00,25010,0,10,67,1,0
10,43.4,123.8,29784,2994,15030,999,0.46,3,0.00,27946,0,10,67,1,0
11,27.0,123.8,32742,2958,14850,1000,0.46,0,0.00,30842,0,11,69,1,0
12,44.7,123.8,35760,3018,15121,1000,0.46,6,0.00,33800,0,11,69,2,0
13,28.3,123.8,38749,2989,15029,1000,0.46,6,0.00,36734,0,12,72,2,0
14,44.9,123.8,41568,2819,14155,1000,0.46,2,0.00,39488,0,12,72,2,0
15,28.4,123.8,44556,2988,15005,1000,0.46,0,0.00,42416,0,13,73,2,0
16,46.1,123.8,47568,3012,15120,1000,0.46,1,0.00,45369,0,13,73,3,0
17,29.8,123.8,50556,2988,15000,1000,0.46,0,0.00,48296,0,14,74,3,0
18,47.5,123.8,53550,2994,15090,1000,0.46,0,0.00,51170,0,14,74,3,0
19,31.2,123.8,56542,2992,15000,1000,0.46,6,0.00,54104,0,15,77,5,0
20,47.4,123.8,59268,2726,13709,1000,0.46,6,0.00,56774,0,15,77,6,0
21,31.2,123.8,62256,2988,15000,1000,0.46,0,0.00,59697,0,16,80,6,0
22,14.4,123.8,65226,2970,14910,1000,0.46,0,0.00,62607,0,17,81,6,0
23,32.0,123.8,68184,2958,14850,1000,0.46,0,0.00,65505,0,17,81,6,0
24,15.8,123.8,71196,3012,15120,1000,0.46,0,0.00,68457,0,18,85,6,0
25,33.5,123.8,74208,3012,15097,1000,0.46,5,0.00,71409,0,18,85,7,0
26,17.1,123.8,77130,2922,14693,1000,0.46,0,0.00,74271,0,19,87,7,0
27,34.8,123.8,80130,3000,15120,1000,0.46,0,0.00,77151,0,19,87,8,0
28,18.6,123.8,83142,3012,15120,1000,0.46,0,0.00,80103,0,20,91,8,0
29,36.1,123.8,86142,3000,15031,1000,0.46,6,0.00,83043,0,20,91,8,0
30,19.8,123.8,89112,2970,14939,1000,0.46,1,0.00,85954,0,21,94,8,0
31,37.4,123.8,92112,3000,15060,1000,0.46,0,0.00,88893,0,21,94,8,0
32,21.1,123.8,95118,3006,15090,1000,0.46,0,0.00,91839,0,22,97,8,0
33,38.8,123.8,98106,2988,15000,1000,0.46,0,0.00,94767,0,22,97,8,0
34,22.7,123.8,101106,3000,15060,1000,0.46,0,0.00,97707,0,23,101,8,0
35,40.4,123.8,104100,2994,15064,964,0.44,6,0.00,100617,0,23,101,8,0
36,23.9,123.8,107077,2977,14967,1000,0.46,6,0.00,103503,0,24,103,8,0
37,41.8,123.8,110070,2993,15029,1000,0.46,0,0.00,106431,0,24,103,8,0
38,25.9,123.8,113076,3006,15064,1000,0.46,6,0.00,109377,0,25,107,8,0
39,43.5,123.8,116064,2988,15026,1000,0.46,0,0.00,112305,0,25,107,8,0
40,27.1,123.8,119046,2982,14970,1000,0.46,0,0.00,115227,0,26,110,8,0
41,44.7,123.8,122058,3012,15120,1000,0.46,0,0.00,118179,0,26,110,8,0
42,28.6,123.8,125028,2970,14909,1000,0.46,1,0.00,121090,0,27,113,8,0
43,46.2,123.8,128022,2994,15090,976,0.45,0,0.00,123988,0,27,113,9,0
44,29.5,123.8,130998,2976,14940,1000,0.46,6,0.00,126886,0,28,116,10,0
45,44.3,123.8,133818,2820,11996,1000,0.46,10,0.00,129250,6,28,116,10,0
